"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","1.6 °F","-11.2","30","30.63","","NW","13.4","-","N/A","","Clear"
"2","12:30 AM","15.8","0.5 °F","-11.2","30","30.63","","NW","15.7","-","N/A","","Clear"
"3","1:00 AM","15.8","0.5 °F","-13.0","27","30.63","","NW","15.7","-","N/A","","Clear"
"4","1:30 AM","14.0","2.2 °F","-13.0","29","30.63","","NW","8.9","-","N/A","","Clear"
"5","2:00 AM","16","-","-24","5","30.63","19","NW","8.9","-","-","",""
"6","2:00 AM","14.0","-4.5 °F","-16.6","25","30.63","","NNW","22.4","-","N/A","","Clear"
"7","2:30 AM","12.2","-6.0 °F","-16.6","27","30.66","","NNW","20.1","-","N/A","","Clear"
"8","3:00 AM","12.2","-6.0 °F","-18.4","24","30.63","","NW","20.1","-","N/A","","Clear"
"9","3:30 AM","12.2","-5.1 °F","-18.4","24","30.63","","NNW","17.9","-","N/A","","Clear"
"10","4:00 AM","10.4","-6.4 °F","-18.4","26","30.63","","NNW","15.7","-","N/A","","Clear"
"11","4:30 AM","10.4","-5.2 °F","-18.4","26","30.63","","NNW","13.4","-","N/A","","Clear"
"12","5:00 AM","12","-","-22","8","30.61","19","NNW","11.2","-","-","",""
"13","5:00 AM","10.4","-3.9 °F","-18.4","26","30.63","","NNW","11.2","-","N/A","","Clear"
"14","5:30 AM","10.4","-3.9 °F","-16.6","29","30.60","","NW","11.2","-","N/A","","Clear"
"15","6:00 AM","10.4","-7.4 °F","-14.8","31","30.60","","NW","17.9","-","N/A","","Clear"
"16","6:30 AM","10.4","-5.2 °F","-14.8","31","30.60","","WNW","13.4","-","N/A","","Clear"
"17","7:00 AM","10.4","-7.4 °F","-14.8","31","30.60","","WNW","17.9","-","N/A","","Clear"
"18","7:30 AM","10.4","-5.2 °F","-14.8","31","30.60","","WNW","13.4","-","N/A","","Clear"
"19","8:00 AM","13","-","-21","8","30.58","19","NW","11.2","-","-","",""
"20","8:00 AM","10.4","-6.4 °F","-14.8","31","30.60","","WNW","15.7","-","N/A","","Clear"
"21","8:30 AM","12.2","-5.1 °F","-14.8","29","30.60","","NW","17.9","-","N/A","","Clear"
"22","9:00 AM","14.0","-2.8 °F","-14.8","27","30.60","","NW","17.9","-","N/A","","Clear"
"23","9:30 AM","14.0","-3.7 °F","-14.8","27","30.60","","NW","20.1","-","N/A","","Clear"
"24","10:00 AM","15.8","-0.4 °F","-14.8","25","30.60","","NW","17.9","29.1 mph","N/A","","Clear"
"25","10:30 AM","15.8","-2.1 °F","-14.8","25","30.60","","NW","22.4","-","N/A","","Clear"
"26","11:00 AM","19","-","-20","6","30.58","19","NW","6.7","-","-","",""
"27","11:00 AM","17.6","-1.1 °F","-14.8","23","30.57","","NW","26.8","38.0 mph","N/A","","Clear"
"28","11:30 AM","17.6","-1.1 °F","-14.8","23","30.57","","NW","26.8","-","N/A","","Clear"
"29","12:00 PM","17.6","1.1 °F","-14.8","23","30.54","","WNW","20.1","-","N/A","","Clear"
"30","12:30 PM","19.4","2.0 °F","-13.0","23","30.51","","WNW","24.6","-","N/A","","Clear"
"31","1:00 PM","19.4","2.7 °F","-13.0","23","30.48","","WNW","22.4","-","N/A","","Clear"
"32","1:30 PM","21.2","4.4 °F","-13.0","22","30.48","","WNW","24.6","-","N/A","","Clear"
"33","2:00 PM","23","-","-20","5","30.46","19","West","11.2","-","-","",""
"34","2:00 PM","21.2","6.6 °F","-11.2","24","30.45","","WNW","17.9","-","N/A","","Clear"
"35","2:30 PM","21.2","5.8 °F","-11.2","24","30.45","","WNW","20.1","-","N/A","","Clear"
"36","3:00 PM","23.0","8.9 °F","-11.2","22","30.42","","WNW","17.9","29.1 mph","N/A","","Clear"
"37","3:30 PM","23.0","8.9 °F","-11.2","22","30.42","","NW","17.9","29.1 mph","N/A","","Clear"
"38","4:00 PM","23.0","8.9 °F","-11.2","22","30.42","","NW","17.9","-","N/A","","Clear"
"39","4:30 PM","23.0","13.2 °F","-9.4","24","30.39","","WNW","8.9","-","N/A","","Clear"
"40","5:00 PM","24","-","-17","6","30.40","19","SW","6.7","-","-","","Clear"
"41","5:00 PM","23.0","13.2 °F","-11.2","22","30.39","","WNW","8.9","20.1 mph","N/A","","Clear"
"42","5:30 PM","23.0","14.9 °F","-11.2","22","30.36","","WNW","6.7","-","N/A","","Clear"
"43","6:00 PM","24.8","17.1 °F","-9.4","22","30.36","","West","6.7","-","N/A","","Clear"
"44","6:30 PM","24.8","17.1 °F","-9.4","22","30.36","","West","6.7","-","N/A","","Clear"
"45","7:00 PM","24.8","15.5 °F","-9.4","22","30.36","","WSW","8.9","-","N/A","","Clear"
"46","7:30 PM","21.2","9.7 °F","-7.6","28","30.36","","SSW","11.2","-","N/A","","Clear"
"47","8:00 PM","20","-","-13","10","30.38","16","South","6.7","-","-","",""
"48","8:00 PM","21.2","11.0 °F","-7.6","28","30.33","","SSW","8.9","-","N/A","","Clear"
"49","8:30 PM","19.4","7.4 °F","-5.8","33","30.33","","South","11.2","-","N/A","","Clear"
"50","9:00 PM","21.2","8.5 °F","-7.6","28","30.33","","SSW","13.4","-","N/A","","Clear"
"51","9:30 PM","21.2","9.7 °F","-7.6","28","30.33","","WSW","11.2","-","N/A","","Clear"
"52","10:00 PM","24.8","13.1 °F","-11.2","20","30.33","","West","13.4","29.1 mph","N/A","","Clear"
"53","10:30 PM","26.6","12.9 °F","-11.2","19","30.33","","WNW","20.1","31.3 mph","N/A","","Clear"
