"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","60.8","88","29.83","2.8","Variable","2.2","-","N/A","","Overcast"
"2","12:30 AM","64.4","-","60.8","88","29.83","2.8","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","64.4","-","60.8","88","29.83","2.5","ENE","2.2","-","N/A","","Overcast"
"4","1:30 AM","64.4","-","60.8","88","29.83","2.5","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","67","-","62","81","29.81","1","NE","4.5","-","-","","Mist"
"6","2:00 AM","64.4","-","62.6","94","29.83","2.5","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","64.4","-","60.8","88","29.83","2.5","North","4.5","-","N/A","","Overcast"
"8","3:30 AM","64.4","-","62.6","94","29.80","2.5","Variable","2.2","-","N/A","","Mist"
"9","4:00 AM","64.4","-","62.6","94","29.80","2.5","Calm","","-","N/A","","Mist"
"10","4:30 AM","64.4","-","60.8","88","29.80","2.5","Variable","2.2","-","N/A","","Mist"
"11","5:00 AM","65","-","62","85","29.81","1","NNE","2.2","-","-","","Mist"
"12","5:00 AM","62.6","-","60.8","94","29.80","2.5","Calm","","-","N/A","","Mist"
"13","5:30 AM","64.4","-","62.6","94","29.83","2.5","North","4.5","-","N/A","","Mist"
"14","6:00 AM","62.6","-","60.8","94","29.83","2.5","North","6.7","-","N/A","","Mist"
"15","6:30 AM","62.6","-","60.8","94","29.83","2.2","NNE","2.2","-","N/A","","Mist"
"16","7:00 AM","62.6","-","60.8","94","29.83","2.2","Calm","","-","N/A","","Mist"
"17","7:30 AM","64.4","-","62.6","94","29.86","2.2","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","66","-","61","80","29.84","1","NE","4.5","-","-","","Mist"
"19","8:00 AM","66.2","-","62.6","88","29.86","2.2","North","4.5","-","N/A","","Mist"
"20","8:30 AM","68.0","-","62.6","83","29.86","2.2","NNE","4.5","-","N/A","","Mist"
"21","9:00 AM","68.0","-","62.6","83","29.86","1.9","North","4.5","-","N/A","","Mist"
"22","9:30 AM","69.8","-","64.4","83","29.86","1.9","Variable","4.5","-","N/A","","Mist"
"23","10:00 AM","71.6","-","62.6","73","29.86","1.9","Variable","2.2","-","N/A","","Mist"
"24","10:30 AM","73.4","-","62.6","69","29.86","1.9","Variable","2.2","-","N/A","","Haze"
"25","11:00 AM","73","-","60","55","29.85","2","ENE","6.7","-","-","","Mist"
"26","11:00 AM","73.4","-","64.4","73","29.86","2.2","Variable","4.5","-","N/A","","Haze"
"27","11:30 AM","75.2","-","62.6","65","29.83","2.2","ENE","4.5","-","N/A","","Haze"
"28","12:00 PM","75.2","-","60.8","61","29.83","2.5","Variable","2.2","-","N/A","","Haze"
"29","12:30 PM","78.8","-","60.8","54","29.83","2.8","Variable","4.5","-","N/A","","Haze"
"30","1:00 PM","78.8","-","62.6","57","29.83","2.8","Variable","2.2","-","N/A","","Haze"
"31","1:30 PM","78.8","-","60.8","54","29.80","2.8","Variable","4.5","-","N/A","","Haze"
"32","2:00 PM","80","-","61","43","29.79","2","WSW","2.2","-","-","","Haze"
"33","2:00 PM","80.6","81.5ʡF","60.8","51","29.80","2.8","South","4.5","-","N/A","","Haze"
"34","2:30 PM","80.6","81.1ʡF","59.0","48","29.77","3.1","Variable","4.5","-","N/A","","Haze"
"35","3:00 PM","80.6","81.5ʡF","60.8","51","29.77","3.7","Variable","4.5","-","N/A","","Unknown"
"36","3:30 PM","80.6","80.8ʡF","57.2","45","29.77","3.7","South","4.5","-","N/A","","Unknown"
"37","4:00 PM","80.6","80.8ʡF","57.2","45","29.77","3.7","Variable","2.2","-","N/A","","Unknown"
"38","4:30 PM","80.6","81.1ʡF","59.0","48","29.77","3.7","SE","4.5","-","N/A","","Unknown"
"39","5:00 PM","79","-","61","43","29.78","2","SSW","6.7","-","-","","Haze"
"40","5:00 PM","78.8","-","57.2","47","29.77","3.7","South","4.5","-","N/A","","Unknown"
"41","5:30 PM","77.0","-","60.8","57","29.77","3.7","Variable","2.2","-","N/A","","Unknown"
"42","6:00 PM","73.4","-","60.8","65","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"43","6:30 PM","71.6","-","62.6","73","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"44","7:00 PM","71.6","-","60.8","69","29.83","3.7","SE","4.5","-","N/A","","Unknown"
"45","7:30 PM","68.0","-","62.6","83","29.83","3.7","ESE","4.5","-","N/A","","Unknown"
"46","8:00 PM","73","-","63","62","29.85","1","SSW","4.5","-","-","","Mist"
"47","8:00 PM","68.0","-","62.6","83","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"48","8:30 PM","68.0","-","62.6","83","29.86","3.7","ESE","2.2","-","N/A","","Unknown"
"49","9:00 PM","66.2","-","62.6","88","29.89","3.7","East","4.5","-","N/A","","Unknown"
"50","9:30 PM","66.2","-","62.6","88","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"51","10:00 PM","68.0","-","64.4","88","29.89","3.1","ESE","4.5","-","N/A","","Mist"
"52","10:30 PM","68.0","-","64.4","88","29.92","3.1","East","4.5","-","N/A","","Mist"
"53","11:00 PM","69","-","63","74","29.92","1","SE","2.2","-","-","","Mist"
"54","11:00 PM","68.0","-","64.4","88","29.92","2.8","East","4.5","-","N/A","","Mist"
"55","11:30 PM","68.0","-","64.4","88","29.95","2.8","ESE","6.7","-","N/A","","Mist"
