"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","4.4ʡF","-0.4","49","30.42","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","17.6","8.4ʡF","-0.4","45","30.42","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","19.4","12.9ʡF","-0.4","42","30.42","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","15.8","6.2ʡF","-0.4","49","30.42","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","19","-","9","51","30.44","3","ENE","2.2","-","-","","Haze"
"6","2:00 AM","14.0","6.6ʡF","-0.4","53","30.42","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","17.6","10.8ʡF","-2.2","42","30.42","","NNE","4.5","-","N/A","","Clear"
"8","3:00 AM","17.6","8.4ʡF","-2.2","42","30.42","","NNE","6.7","-","N/A","","Clear"
"9","3:30 AM","15.8","-","-2.2","45","30.42","","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","14.0","6.6ʡF","-4.0","45","30.42","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","14.0","6.6ʡF","-2.2","49","30.42","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","16","-","3","41","30.44","13","East","2.2","-","-","","Clear"
"13","5:00 AM","12.2","1.9ʡF","-2.2","53","30.42","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","14.0","4.1ʡF","-2.2","49","30.42","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","14.0","2.2ʡF","-4.0","45","30.42","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","15.8","6.2ʡF","-2.2","45","30.45","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","17.6","8.4ʡF","-2.2","42","30.45","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","17.6","6.6ʡF","-2.2","42","30.45","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","18","-","1","31","30.47","11","NE","6.7","-","-","",""
"20","8:00 AM","19.4","8.8ʡF","-2.2","39","30.45","","NNE","8.9","-","N/A","","Clear"
"21","8:30 AM","21.2","11.0ʡF","-4.0","33","30.48","","NNE","8.9","-","N/A","","Clear"
"22","9:00 AM","21.2","11.0ʡF","-2.2","36","30.48","","NNE","8.9","-","N/A","","Clear"
"23","9:30 AM","23.0","11.9ʡF","-2.2","33","30.48","","NNE","11.2","-","N/A","","Clear"
"24","10:00 AM","24.8","15.5ʡF","-2.2","31","30.48","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","24.8","15.5ʡF","-2.2","31","30.48","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","27","-","-0","17","30.48","19","NE","6.7","-","-","",""
"27","11:00 AM","26.6","17.7ʡF","-4.0","26","30.48","","NE","8.9","-","N/A","","Clear"
"28","11:30 AM","28.4","19.9ʡF","-4.0","25","30.45","","NNE","8.9","-","N/A","","Clear"
"29","12:00 PM","30.2","23.5ʡF","-4.0","23","30.45","","NNE","6.7","-","N/A","","Clear"
"30","12:30 PM","30.2","23.5ʡF","-2.2","25","30.45","","NNE","6.7","-","N/A","","Clear"
"31","1:00 PM","30.2","23.5ʡF","-4.0","23","30.42","","NNE","6.7","-","N/A","","Clear"
"32","1:30 PM","32.0","25.7ʡF","-4.0","21","30.42","","NE","6.7","-","N/A","","Clear"
"33","2:00 PM","34","-","-0","11","30.41","19","NNW","2.2","-","-","",""
"34","2:00 PM","32.0","25.7ʡF","-4.0","21","30.39","","ENE","6.7","-","N/A","","Clear"
"35","2:30 PM","33.8","29.7ʡF","-7.6","17","30.39","","North","4.5","-","N/A","","Clear"
"36","3:00 PM","32.0","27.6ʡF","-7.6","18","30.42","","NE","4.5","-","N/A","","Clear"
"37","3:30 PM","32.0","27.6ʡF","-4.0","21","30.42","","ENE","4.5","-","N/A","","Clear"
"38","4:00 PM","32.0","27.6ʡF","-5.8","20","30.42","","ENE","4.5","-","N/A","","Clear"
"39","4:30 PM","30.2","-","-4.0","23","30.42","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","29","-","3","19","30.44","11","SW","4.5","-","-","",""
"41","5:00 PM","28.4","-","-5.8","23","30.42","","SSE","2.2","-","N/A","","Clear"
"42","5:30 PM","28.4","-","-5.8","23","30.42","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","24.8","-","-4.0","28","30.45","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","24.8","19.2ʡF","-2.2","31","30.45","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","30.2","25.5ʡF","-2.2","25","30.45","","SSW","4.5","-","N/A","","Clear"
"46","7:30 PM","26.6","21.3ʡF","-0.4","31","30.45","","Variable","4.5","-","N/A","","Clear"
"47","8:00 PM","25","-","5","28","30.48","6","ESE","2.2","-","-","","Haze"
"48","8:00 PM","24.8","19.2ʡF","-2.2","31","30.48","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","19.4","-","-4.0","36","30.48","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","21.2","15.0ʡF","1.4","42","30.48","","North","4.5","-","N/A","","Clear"
"51","9:30 PM","17.6","10.8ʡF","-0.4","45","30.48","5.0","North","4.5","-","N/A","","Unknown"
"52","10:00 PM","17.6","10.8ʡF","-0.4","45","30.48","5.0","North","4.5","-","N/A","","Unknown"
"53","10:30 PM","15.8","6.2ʡF","-2.2","45","30.48","5.0","North","6.7","-","N/A","","Unknown"
"54","11:00 PM","20","-","5","37","30.51","4","NNE","2.2","-","-","","Haze"
"55","11:00 PM","15.8","6.2ʡF","-0.4","49","30.48","5.0","North","6.7","-","N/A","","Unknown"
"56","11:30 PM","17.6","8.4ʡF","-0.4","45","30.48","5.0","North","6.7","-","N/A","","Unknown"
