"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","-","33.8","81","30.48","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"2","12:30 AM","39.2","33.1 °F","35.6","87","30.48","6.2","West","8.9","-","N/A","","Overcast"
"3","1:00 AM","39.2","33.1 °F","35.6","87","30.48","","West","8.9","20.1 mph","N/A","","Clear"
"4","1:30 AM","39.2","33.1 °F","37.4","93","30.48","","WNW","8.9","-","N/A","","Clear"
"5","2:00 AM","39","-","35","78","30.48","12","WSW","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","39.2","33.1 °F","37.4","93","30.48","","WNW","8.9","-","N/A","","Clear"
"7","2:30 AM","39.2","33.1 °F","37.4","93","30.45","","WNW","8.9","-","N/A","","Clear"
"8","3:00 AM","39.2","33.1 °F","35.6","87","30.45","","West","8.9","-","N/A","","Clear"
"9","3:30 AM","39.2","34.4 °F","35.6","87","30.45","","WNW","6.7","-","N/A","","Clear"
"10","4:00 AM","39.2","33.1 °F","35.6","87","30.45","","WNW","8.9","22.4 mph","N/A","","Clear"
"11","4:30 AM","39.2","34.4 °F","35.6","87","30.45","","WNW","6.7","-","N/A","","Clear"
"12","5:00 AM","38","-","34","80","30.45","16","West","4.5","-","-","","Clear"
"13","5:00 AM","39.2","34.4 °F","35.6","87","30.45","","WNW","6.7","-","N/A","","Clear"
"14","5:30 AM","39.2","34.4 °F","35.6","87","30.45","","NW","6.7","-","N/A","","Clear"
"15","6:00 AM","37.4","32.2 °F","33.8","87","30.45","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","37.4","32.2 °F","35.6","93","30.48","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","39.2","34.4 °F","35.6","87","30.48","","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","41.0","36.5 °F","35.6","81","30.48","","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","42","-","32","59","30.48","16","WNW","6.7","-","-","","Clear"
"20","8:00 AM","42.8","38.7 °F","37.4","81","30.48","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","42.8","38.7 °F","37.4","81","30.48","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","44.6","39.8 °F","35.6","71","30.48","","NNW","8.9","-","N/A","","Clear"
"23","9:30 AM","46.4","42.0 °F","30.2","53","30.48","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","50.0","-","26.6","40","30.48","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","50.0","-","21.2","32","30.48","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","51.8","-","21.2","30","30.45","","Variable","4.5","-","N/A","","Clear"
"27","11:30 AM","51.8","-","17.6","26","30.45","","NW","6.7","17.9 mph","N/A","","Clear"
"28","12:00 PM","51.8","-","17.6","26","30.42","","Variable","6.7","-","N/A","","Clear"
"29","12:30 PM","53.6","-","12.2","19","30.39","","West","6.7","-","N/A","","Clear"
"30","1:00 PM","55.4","-","10.4","17","30.39","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","55.4","-","10.4","17","30.36","","Variable","6.7","-","N/A","","Clear"
"32","2:00 PM","55","-","17","12","30.35","19","WSW","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","55.4","-","8.6","15","30.36","","Variable","6.7","-","N/A","","Clear"
"34","2:30 PM","57.2","-","10.4","16","30.33","","WNW","6.7","-","N/A","","Clear"
"35","3:00 PM","55.4","-","10.4","17","30.30","","Variable","4.5","-","N/A","","Clear"
"36","3:30 PM","55.4","-","10.4","17","30.30","","Variable","4.5","15.7 mph","N/A","","Clear"
"37","4:00 PM","57.2","-","10.4","16","30.30","","Variable","4.5","-","N/A","","Clear"
"38","4:30 PM","57.2","-","12.2","17","30.27","","SSW","6.7","-","N/A","","Clear"
"39","5:00 PM","55","-","19","13","30.28","19","SW","6.7","-","-","","Clear"
"40","5:00 PM","57.2","-","14.0","18","30.27","","SW","6.7","-","N/A","","Clear"
"41","5:30 PM","55.4","-","12.2","18","30.27","","WSW","4.5","17.9 mph","N/A","","Clear"
"42","6:00 PM","55.4","-","12.2","18","30.27","","WSW","8.9","-","N/A","","Clear"
"43","6:30 PM","53.6","-","14.0","21","30.27","","SW","6.7","-","N/A","","Clear"
"44","7:00 PM","51.8","-","19.4","28","30.27","","SSW","8.9","-","N/A","","Clear"
"45","7:30 PM","51.8","-","23.0","33","30.27","","SSW","6.7","-","N/A","","Clear"
"46","8:00 PM","48","-","30","36","30.30","19","SSW","6.7","-","-","",""
"47","8:00 PM","50.0","-","28.4","43","30.30","","SW","11.2","-","N/A","","Clear"
"48","8:30 PM","50.0","-","28.4","43","30.30","","SSW","8.9","-","N/A","","Clear"
"49","9:00 PM","48.2","-","28.4","46","30.30","","SW","8.9","-","N/A","","Clear"
"50","9:30 PM","48.2","-","28.4","46","30.30","","SW","8.9","-","N/A","","Clear"
"51","10:00 PM","48.2","-","28.4","46","30.30","","SW","8.9","-","N/A","","Clear"
"52","10:30 PM","48.2","-","30.2","50","30.30","","SW","8.9","-","N/A","","Clear"
"53","11:00 PM","45","-","30","44","30.32","19","SW","6.7","-","-","",""
"54","11:00 PM","46.4","42.0 °F","30.2","53","30.30","","WSW","8.9","-","N/A","","Clear"
"55","11:30 PM","46.4","44.4 °F","30.2","53","30.33","","SW","4.5","-","N/A","","Clear"
