"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","42.3ʡF","42.8","93","29.95","3.7","North","4.5","-","N/A","","Unknown"
"2","12:30 AM","48.2","-","44.6","87","29.95","3.7","North","4.5","-","N/A","","Unknown"
"3","1:00 AM","46.4","-","44.6","93","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","46.4","-","44.6","93","29.98","4.3","Calm","","-","N/A","","Unknown"
"5","2:00 AM","48","-","45","84","29.96","3","East","2.2","-","-","","Mist"
"6","2:00 AM","44.6","-","44.6","100","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","42.8","-","42.8","100","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","42.8","38.7ʡF","42.8","100","29.98","5.0","North","6.7","-","N/A","","Unknown"
"9","3:30 AM","44.6","42.3ʡF","42.8","93","29.98","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","44.6","42.3ʡF","41.0","87","29.98","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","44.6","-","41.0","87","29.98","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","48","-","43","77","29.99","4","ENE","2.2","-","-","","Mist"
"13","5:00 AM","42.8","40.2ʡF","41.0","93","29.98","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","42.8","-","39.2","87","29.98","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","42.8","-","41.0","93","30.01","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","42.8","-","41.0","93","30.01","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","42.8","-","41.0","93","30.04","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","44.6","42.3ʡF","41.0","87","30.04","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","51","-","43","65","30.05","5","NE","2.2","-","-","","Mist"
"20","8:00 AM","48.2","-","42.8","82","30.04","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","51.8","-","42.8","71","30.06","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","55.4","-","44.6","67","30.06","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","57.2","-","44.6","63","30.06","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","60.8","-","42.8","52","30.06","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","60.8","-","44.6","55","30.06","4.3","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","62.6","-","44.6","52","30.06","","ESE","4.5","-","N/A","","Haze"
"27","11:30 AM","64.4","-","42.8","45","30.06","","Variable","2.2","-","N/A","","Haze"
"28","12:00 PM","66.2","-","44.6","46","30.06","","East","4.5","-","N/A","","Haze"
"29","12:30 PM","66.2","-","44.6","46","30.04","2.5","ESE","4.5","-","N/A","","Haze"
"30","1:00 PM","66.2","-","44.6","46","30.04","2.5","East","4.5","-","N/A","","Haze"
"31","1:30 PM","68.0","-","44.6","43","30.04","2.5","ESE","4.5","-","N/A","","Haze"
"32","2:00 PM","67","-","47","37","30.02","4","NE","4.5","-","-","","Haze"
"33","2:00 PM","68.0","-","46.4","46","30.01","2.5","East","4.5","-","N/A","","Haze"
"34","2:30 PM","68.0","-","46.4","46","30.01","2.5","Variable","2.2","-","N/A","","Haze"
"35","3:00 PM","68.0","-","46.4","46","30.01","2.5","East","4.5","-","N/A","","Haze"
"36","3:30 PM","68.0","-","46.4","46","30.01","2.2","ESE","4.5","-","N/A","","Haze"
"37","4:00 PM","68.0","-","48.2","49","30.01","2.2","ESE","2.2","-","N/A","","Haze"
"38","4:30 PM","64.4","-","51.8","64","30.01","","Variable","2.2","-","N/A","","Haze"
"39","5:00 PM","64","-","51","52","30.01","3","NE","2.2","-","-","","Smoke"
"40","5:00 PM","59.0","-","51.8","77","30.01","","Variable","2.2","-","N/A","","Haze"
"41","5:30 PM","57.2","-","51.8","82","30.01","","ENE","2.2","-","N/A","","Mist"
"42","6:00 PM","55.4","-","51.8","88","30.04","1.7","Calm","","-","N/A","","Mist"
"43","6:30 PM","55.4","-","51.8","88","30.04","2.5","Variable","2.2","-","N/A","","Mist"
"44","7:00 PM","53.6","-","51.8","94","30.04","2.5","Variable","2.2","-","N/A","","Mist"
"45","7:30 PM","51.8","-","50.0","94","30.04","2.5","Variable","2.2","-","N/A","","Mist"
"46","8:00 PM","55","-","50","77","30.05","2","NE","2.2","-","-","","Mist"
"47","8:00 PM","51.8","-","50.0","94","30.06","2.5","Variable","2.2","-","N/A","","Mist"
"48","8:30 PM","51.8","-","50.0","94","30.06","2.5","Calm","","-","N/A","","Mist"
"49","9:00 PM","50.0","-","48.2","94","30.06","2.5","East","2.2","-","N/A","","Mist"
"50","9:30 PM","51.8","-","50.0","94","30.09","2.5","East","4.5","-","N/A","","Mist"
"51","10:00 PM","55.4","-","50.0","82","30.09","2.5","East","4.5","-","N/A","","Mist"
"52","10:30 PM","53.6","-","50.0","88","30.09","2.5","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","53.6","-","50.0","88","30.09","2.2","Variable","2.2","-","N/A","","Mist"
"54","11:30 PM","53.6","-","51.8","94","30.09","","Variable","2.2","-","N/A","","Mist"
