"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","-","39.2","58","30.01","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","51.8","-","39.2","62","30.01","","Variable","4.5","-","N/A","","Clear"
"3","1:00 AM","53.6","-","39.2","58","30.01","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","51.8","-","37.4","58","30.01","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","54","-","46","67","30.00","2","SSW","2.2","-","-","","Mist"
"6","2:00 AM","50.0","-","37.4","62","30.01","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","48.2","-","35.6","62","30.01","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","48.2","-","39.2","71","30.01","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","48.2","-","37.4","66","30.01","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","46.4","-","37.4","71","30.01","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","46.4","-","37.4","71","29.98","","NNW","2.2","-","N/A","","Clear"
"12","5:00 AM","51","-","47","83","29.99","1","ENE","2.2","-","-","","Mist"
"13","5:00 AM","46.4","44.4ʡF","37.4","71","29.98","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","46.4","44.4ʡF","33.8","62","30.01","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","48.2","-","33.8","58","30.01","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","48.2","-","35.6","62","30.01","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","53.6","-","37.4","54","30.01","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","59.0","-","35.6","42","30.01","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","64","-","28","15","29.99","8","NE","6.7","-","-","",""
"20","8:00 AM","62.6","-","32.0","32","30.01","","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","66.2","-","33.8","30","30.01","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","69.8","-","33.8","27","30.01","","NNW","4.5","-","N/A","","Clear"
"23","9:30 AM","71.6","-","30.2","22","29.98","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","73.4","-","32.0","22","29.98","","NW","4.5","-","N/A","","Clear"
"25","10:30 AM","71.6","-","30.2","22","29.98","","West","4.5","-","N/A","","Clear"
"26","11:00 AM","74","-","32","12","29.98","7","SSW","6.7","-","-","",""
"27","11:00 AM","75.2","-","32.0","21","29.98","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","77.0","-","32.0","19","29.95","","SSW","6.7","-","N/A","","Clear"
"29","12:00 PM","78.8","-","32.0","18","29.95","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","78.8","-","30.2","17","29.92","","Variable","6.7","-","N/A","","Clear"
"31","1:00 PM","80.6","-","32.0","17","29.92","","South","11.2","-","N/A","","Clear"
"32","1:30 PM","80.6","-","32.0","17","29.89","","SSW","8.9","-","N/A","","Clear"
"33","2:00 PM","79","-","38","14","29.88","7","SSW","11.2","-","-","","Mostly Cloudy"
"34","2:00 PM","80.6","-","32.0","17","29.86","","SSW","11.2","-","N/A","","Clear"
"35","2:30 PM","80.6","-","30.2","16","29.86","","WSW","11.2","-","N/A","","Clear"
"36","3:00 PM","80.6","-","32.0","17","29.83","","SW","8.9","-","N/A","","Clear"
"37","3:30 PM","80.6","-","35.6","20","29.83","","SSW","13.4","-","N/A","","Clear"
"38","4:00 PM","80.6","-","35.6","20","29.80","","SSW","13.4","-","N/A","","Clear"
"39","4:30 PM","80.6","-","35.6","20","29.80","","South","15.7","-","N/A","","Clear"
"40","5:00 PM","78","-","36","13","29.81","7","SW","11.2","-","-","","Mostly Cloudy"
"41","5:00 PM","78.8","-","37.4","23","29.80","","SSW","11.2","-","N/A","","Clear"
"42","5:30 PM","78.8","-","37.4","23","29.80","","SW","15.7","-","N/A","","Clear"
"43","6:00 PM","77.0","-","39.2","26","29.80","","SSW","13.4","-","N/A","","Clear"
"44","6:30 PM","75.2","-","37.4","25","29.80","","SSW","13.4","-","N/A","","Clear"
"45","7:00 PM","75.2","-","39.2","27","29.80","","SSW","11.2","-","N/A","","Clear"
"46","7:30 PM","73.4","-","41.0","31","29.80","","SSW","13.4","-","N/A","","Clear"
"47","8:00 PM","73","-","44","24","29.84","6","SW","13.4","-","-","","Mostly Cloudy"
"48","8:00 PM","73.4","-","42.8","33","29.83","","SW","11.2","-","N/A","","Clear"
"49","8:30 PM","73.4","-","42.8","33","29.83","","SW","11.2","-","N/A","","Clear"
"50","9:00 PM","69.8","-","42.8","38","29.86","","SSW","6.7","-","N/A","","Clear"
"51","9:30 PM","71.6","-","42.8","35","29.86","","Variable","6.7","-","N/A","","Clear"
"52","10:00 PM","69.8","-","41.0","35","29.86","","SW","6.7","-","N/A","","Clear"
"53","10:30 PM","69.8","-","42.8","38","29.86","","South","6.7","-","N/A","","Clear"
"54","11:00 PM","67","-","46","35","29.86","5","SW","6.7","-","-","",""
"55","11:00 PM","66.2","-","44.6","46","29.86","","South","4.5","-","N/A","","Clear"
"56","11:30 PM","68.0","-","46.4","46","29.86","","South","8.9","-","N/A","","Clear"
