"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","55.4","57","29.80","","West","6.7","-","N/A","","Clear"
"2","12:30 AM","71.6","-","55.4","57","29.80","","WNW","6.7","-","N/A","","Clear"
"3","1:00 AM","68.0","-","55.4","64","29.80","","NNW","6.7","-","N/A","","Clear"
"4","1:30 AM","64.4","-","55.4","73","29.80","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","65","-","57","68","29.78","4","SE","2.2","-","-","",""
"6","2:00 AM","66.2","-","55.4","68","29.77","","North","2.2","-","N/A","","Clear"
"7","2:30 AM","64.4","-","57.2","77","29.77","","NNW","2.2","-","N/A","","Clear"
"8","3:00 AM","62.6","-","55.4","77","29.77","","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","66.2","-","55.4","68","29.77","","NNW","8.9","-","N/A","","Clear"
"10","4:00 AM","62.6","-","55.4","77","29.77","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","60.8","-","55.4","82","29.77","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","62","-","55","73","29.77","5","Calm","","-","-","",""
"13","5:00 AM","62.6","-","55.4","77","29.77","","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","62.6","-","57.2","82","29.77","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","66.2","-","57.2","73","29.77","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","68.0","-","57.2","68","29.77","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","71.6","-","57.2","60","29.80","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","73.4","-","57.2","57","29.80","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","75","-","53","36","29.80","14","NNE","4.5","-","-","",""
"20","8:00 AM","75.2","-","55.4","50","29.80","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","77.0","-","55.4","47","29.80","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","80.6","80.5ʡF","55.4","42","29.80","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","80.6","80.5ʡF","55.4","42","29.80","","NW","4.5","-","N/A","","Clear"
"24","10:00 AM","82.4","81.4ʡF","53.6","37","29.80","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","82.4","-","51.8","35","29.77","","NE","4.5","-","N/A","","Clear"
"26","11:00 AM","84","-","52","23","29.77","16","NE","8.9","-","-","",""
"27","11:00 AM","84.2","82.8ʡF","53.6","35","29.77","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","86.0","84.5ʡF","55.4","35","29.77","","ESE","6.7","-","N/A","","Clear"
"29","12:00 PM","86.0","84.2ʡF","53.6","33","29.77","","ESE","4.5","-","N/A","","Clear"
"30","12:30 PM","87.8","85.7ʡF","53.6","31","29.74","","ESE","6.7","-","N/A","","Clear"
"31","1:00 PM","87.8","85.7ʡF","53.6","31","29.74","","SE","6.7","-","N/A","","Clear"
"32","1:30 PM","87.8","85.7ʡF","53.6","31","29.71","","East","6.7","-","N/A","","Clear"
"33","2:00 PM","87","-","51","19","29.72","13","ESE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","87.8","85.7ʡF","53.6","31","29.71","","East","6.7","-","N/A","","Clear"
"35","2:30 PM","89.6","87.3ʡF","53.6","29","29.71","","SE","6.7","-","N/A","","Clear"
"36","3:00 PM","89.6","87.3ʡF","53.6","29","29.71","","ESE","8.9","-","N/A","","Clear"
"37","3:30 PM","89.6","87.3ʡF","53.6","29","29.68","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","89.6","87.3ʡF","53.6","29","29.71","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","87.8","85.7ʡF","53.6","31","29.71","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","87","-","54","23","29.70","12","ESE","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","87.8","86.1ʡF","55.4","33","29.71","","SSE","8.9","-","N/A","","Clear"
"42","5:30 PM","87.8","85.7ʡF","53.6","31","29.71","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","86.0","84.2ʡF","53.6","33","29.71","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","84.2","82.8ʡF","53.6","35","29.71","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","82.4","81.7ʡF","55.4","39","29.71","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","80.6","80.5ʡF","55.4","42","29.71","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","82","-","52","25","29.73","11","SW","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","82.4","81.7ʡF","55.4","39","29.74","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","78.8","-","57.2","47","29.74","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","80.6","80.5ʡF","55.4","42","29.74","","South","4.5","-","N/A","","Clear"
"51","9:30 PM","78.8","-","55.4","44","29.74","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","78.8","-","57.2","47","29.77","","SE","11.2","-","N/A","","Clear"
"53","10:30 PM","77.0","-","57.2","50","29.77","","SE","8.9","-","N/A","","Clear"
"54","11:00 PM","77","-","54","35","29.77","12","SSE","6.7","-","-","",""
"55","11:00 PM","75.2","-","57.2","53","29.77","","SE","6.7","-","N/A","","Clear"
"56","11:30 PM","75.2","-","57.2","53","29.77","","SSE","4.5","-","N/A","","Clear"
