"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","30.0ʡF","33.8","93","30.39","5.0","SSE","6.7","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","35.6","31.8ʡF","32.0","87","30.42","3.7","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","33.8","27.9ʡF","32.0","93","30.42","2.5","ESE","6.7","-","N/A","Rain","Light Rain"
"4","1:30 AM","32.0","25.7ʡF","32.0","100","30.39","2.2","ESE","6.7","-","N/A","Rain
	,
Snow","Light Rain"
"5","2:00 AM","33","-","32","92","30.38","7","ENE","6.7","-","-","Snow","Light Snow"
"6","2:00 AM","33.8","27.9ʡF","32.0","93","30.39","2.2","ESE","6.7","-","N/A","Rain
	,
Snow","Light Rain"
"7","2:30 AM","32.0","25.7ʡF","32.0","100","30.39","2.2","ESE","6.7","-","N/A","Rain
	,
Snow","Light Rain"
"8","3:00 AM","32.0","25.7ʡF","32.0","100","30.39","1.6","ESE","6.7","-","N/A","Rain
	,
Snow","Light Rain"
"9","3:30 AM","32.0","25.7ʡF","32.0","100","30.39","1.2","SE","6.7","-","N/A","Snow","Light Snow"
"10","4:00 AM","32.0","25.7ʡF","30.2","93","30.39","0.8","ESE","6.7","-","N/A","Snow","Light Snow"
"11","4:30 AM","32.0","-","30.2","93","30.39","1.0","Variable","2.2","-","N/A","Rain
	,
Snow","Light Rain"
"12","5:00 AM","33","-","31","90","30.39","4","East","4.5","-","-","Snow","Light Snow"
"13","5:00 AM","32.0","-","30.2","93","30.39","1.6","Variable","2.2","-","N/A","Rain
	,
Snow","Light Rain"
"14","5:30 AM","32.0","-","32.0","100","30.42","1.6","Variable","2.2","-","N/A","Rain
	,
Snow","Light Rain"
"15","6:00 AM","32.0","-","30.2","93","30.42","1.2","Variable","2.2","-","N/A","Rain
	,
Snow","Light Rain"
"16","6:30 AM","32.0","-","32.0","100","30.42","1.2","SE","2.2","-","N/A","Rain
	,
Snow","Light Rain"
"17","7:00 AM","32.0","25.7ʡF","30.2","93","30.42","0.9","SE","6.7","-","N/A","Snow","Light Snow"
"18","7:30 AM","32.0","25.7ʡF","30.2","93","30.45","0.5","SE","6.7","-","N/A","Snow","Snow"
"19","8:00 AM","31","-","30","93","30.45","4","East","8.9","-","-","Snow","Light Snow"
"20","8:00 AM","32.0","25.7ʡF","30.2","93","30.45","0.6","ESE","6.7","-","N/A","Snow","Snow"
"21","8:30 AM","32.0","24.3ʡF","30.2","93","30.48","0.6","SE","8.9","-","N/A","Snow","Light Snow"
"22","9:00 AM","32.0","25.7ʡF","30.2","93","30.48","0.9","SE","6.7","-","N/A","Snow","Light Snow"
"23","9:30 AM","32.0","24.3ʡF","30.2","93","30.48","0.6","SE","8.9","-","N/A","Snow","Light Snow"
"24","10:00 AM","32.0","24.3ʡF","30.2","93","30.48","0.5","SE","8.9","-","N/A","Snow","Snow"
"25","10:30 AM","32.0","27.6ʡF","30.2","93","30.51","0.6","SE","4.5","-","N/A","Snow","Snow"
