"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3ʡF","3.2","37","30.15","2.2","East","4.5","-","N/A","","Haze"
"2","12:30 AM","19.4","-","1.4","46","30.15","2.2","NE","2.2","-","N/A","","Haze"
"3","1:00 AM","21.2","15.0ʡF","3.2","46","30.15","2.2","North","4.5","-","N/A","","Haze"
"4","1:30 AM","17.6","10.8ʡF","3.2","53","30.15","1.9","North","4.5","-","N/A","","Haze"
"5","2:00 AM","22","-","8","42","30.14","1","ENE","2.2","-","-","","Haze"
"6","2:00 AM","19.4","-","5.0","54","30.12","1.9","Calm","","-","N/A","","Haze"
"7","2:30 AM","19.4","-","5.0","54","30.12","2.2","Calm","","-","N/A","","Haze"
"8","3:00 AM","19.4","-","5.0","54","30.12","2.2","Calm","","-","N/A","","Haze"
"9","3:30 AM","15.8","8.7ʡF","1.4","53","30.12","2.2","North","4.5","-","N/A","","Haze"
"10","4:00 AM","19.4","-","5.0","54","30.12","2.2","North","2.2","-","N/A","","Haze"
"11","4:30 AM","19.4","-","5.0","54","30.09","2.2","NNW","2.2","-","N/A","","Haze"
"12","5:00 AM","24","-","10","41","30.10","1","NE","4.5","-","-","","Haze"
"13","5:00 AM","17.6","-","3.2","53","30.09","2.2","Calm","","-","N/A","","Haze"
"14","5:30 AM","15.8","8.7ʡF","3.2","58","30.09","2.2","NNW","4.5","-","N/A","","Haze"
"15","6:00 AM","17.6","-","5.0","58","30.06","2.2","NNW","2.2","-","N/A","","Haze"
"16","6:30 AM","17.6","10.8ʡF","5.0","58","30.06","2.2","NNW","4.5","-","N/A","","Haze"
"17","7:00 AM","17.6","10.8ʡF","3.2","53","30.06","2.5","North","4.5","-","N/A","","Haze"
"18","7:30 AM","19.4","10.6ʡF","3.2","49","30.06","2.5","NNW","6.7","-","N/A","","Haze"
"19","8:00 AM","24","-","12","47","30.08","1","East","4.5","-","-","","Haze"
"20","8:00 AM","21.2","15.0ʡF","5.0","50","30.06","2.5","North","4.5","-","N/A","","Haze"
"21","8:30 AM","21.2","15.0ʡF","5.0","50","30.06","2.5","North","4.5","-","N/A","","Haze"
"22","9:00 AM","23.0","-","8.6","54","30.06","","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","26.6","-","6.8","43","30.06","","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","28.4","-","6.8","40","30.04","","Calm","","-","N/A","","Haze"
"25","10:30 AM","32.0","27.6ʡF","6.8","35","30.06","","NNW","4.5","-","N/A","","Haze"
"26","11:00 AM","31","-","10","28","30.06","1","NE","6.7","-","-","","Haze"
"27","11:00 AM","32.0","27.6ʡF","3.2","30","30.06","2.2","North","4.5","-","N/A","","Haze"
"28","11:30 AM","33.8","-","5.0","30","30.04","2.2","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","35.6","-","5.0","28","30.01","2.2","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","35.6","-","5.0","28","30.01","","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","35.6","31.8ʡF","5.0","28","29.98","","ENE","4.5","-","N/A","","Haze"
"32","1:30 PM","35.6","31.8ʡF","6.8","30","29.95","","East","4.5","-","N/A","","Haze"
"33","2:00 PM","36","-","11","22","29.95","1","East","4.5","-","-","","Haze"
"34","2:00 PM","35.6","-","6.8","30","29.95","","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","35.6","-","6.8","30","29.95","1.9","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","37.4","-","6.8","28","29.95","1.9","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","37.4","-","6.8","28","29.92","1.6","Variable","2.2","-","N/A","","Haze"
"38","4:00 PM","37.4","-","6.8","28","29.92","1.4","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","35.6","-","6.8","30","29.92","1.4","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","34","-","13","27","29.94","1","East","2.2","-","-","","Haze"
"41","5:00 PM","33.8","-","6.8","32","29.92","1.4","NE","2.2","-","N/A","","Haze"
"42","5:30 PM","35.6","-","8.6","33","29.92","1.7","Variable","2.2","-","N/A","","Haze"
"43","6:00 PM","30.2","-","10.4","44","29.95","1.7","Variable","2.2","-","N/A","","Haze"
"44","6:30 PM","30.2","-","12.2","47","29.95","1.7","Calm","","-","N/A","","Haze"
"45","7:00 PM","24.8","-","10.4","54","29.98","1.7","Variable","2.2","-","N/A","","Haze"
"46","7:30 PM","26.6","-","10.4","51","29.98","1.9","Variable","2.2","-","N/A","","Haze"
"47","8:00 PM","28","-","14","41","29.99","1","NE","2.2","-","-","","Haze"
"48","8:00 PM","26.6","-","12.2","55","29.98","1.9","North","2.2","-","N/A","","Haze"
"49","8:30 PM","21.2","15.0ʡF","6.8","54","29.98","1.9","NNE","4.5","-","N/A","","Haze"
"50","9:00 PM","23.0","17.1ʡF","10.4","59","29.98","1.9","NNE","4.5","-","N/A","","Haze"
"51","9:30 PM","24.8","-","10.4","54","29.98","1.9","Variable","2.2","-","N/A","","Haze"
"52","10:00 PM","24.8","-","12.2","59","29.98","1.9","North","2.2","-","N/A","","Haze"
"53","10:30 PM","24.8","19.2ʡF","10.4","54","29.98","1.9","NNW","4.5","-","N/A","","Haze"
"54","11:00 PM","27","-","15","48","30.00","0","NE","2.2","-","-","","Haze"
"55","11:00 PM","26.6","21.3ʡF","12.2","55","30.01","1.9","NNW","4.5","-","N/A","","Haze"
"56","11:30 PM","23.0","14.9ʡF","10.4","59","30.01","1.9","North","6.7","-","N/A","","Haze"
