"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","66.2","78","29.68","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","75.2","-","64.4","69","29.68","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","73.4","-","62.6","69","29.68","","North","8.9","-","N/A","","Clear"
"4","1:30 AM","73.4","-","62.6","69","29.68","","North","11.2","-","N/A","","Clear"
"5","2:00 AM","77","-","62","50","29.68","11","NW","2.2","-","-","",""
"6","2:00 AM","73.4","-","60.8","65","29.68","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","73.4","-","59.0","61","29.68","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","71.6","-","59.0","64","29.68","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","73.4","-","57.2","57","29.68","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","71.6","-","59.0","64","29.68","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","69.8","-","60.8","73","29.71","","East","4.5","-","N/A","","Clear"
"12","5:00 AM","76","-","56","39","29.72","19","NW","2.2","-","-","",""
"13","5:00 AM","69.8","-","59.0","68","29.74","","NNE","4.5","-","N/A","","Clear"
"14","5:30 AM","69.8","-","60.8","73","29.74","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","73.4","-","62.6","69","29.74","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","77.0","-","60.8","57","29.74","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","80.6","81.5 °F","60.8","51","29.77","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","80.6","81.5 °F","60.8","51","29.77","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","83","-","54","27","29.76","19","NNE","8.9","-","-","",""
"20","8:00 AM","84.2","83.8 °F","59.0","42","29.77","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","84.2","83.5 °F","57.2","40","29.77","","North","11.2","-","N/A","","Clear"
"22","9:00 AM","86.0","84.9 °F","57.2","37","29.77","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","87.8","86.1 °F","55.4","33","29.77","","North","11.2","-","N/A","","Clear"
"24","10:00 AM","87.8","86.1 °F","55.4","33","29.77","","North","11.2","-","N/A","","Clear"
"25","10:30 AM","87.8","85.7 °F","53.6","31","29.77","","NNE","11.2","-","N/A","","Clear"
"26","11:00 AM","88","-","49","17","29.76","19","NNE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","89.6","-","51.8","27","29.74","","North","11.2","-","N/A","","Clear"
"28","11:30 AM","89.6","87.7 °F","55.4","31","29.74","","NNE","11.2","-","N/A","","Clear"
"29","12:00 PM","89.6","-","51.8","27","29.74","","Variable","8.9","22.4 mph","N/A","","Clear"
"30","12:30 PM","91.4","-","51.8","26","29.74","","NNE","11.2","-","N/A","","Clear"
"31","1:00 PM","93.2","-","51.8","24","29.71","","NE","11.2","-","N/A","","Clear"
"32","1:30 PM","93.2","-","50.0","23","29.71","","NNE","8.9","-","N/A","","Clear"
"33","2:00 PM","93","-","48","13","29.70","10","North","17.9","-","-","","Scattered Clouds"
"34","2:00 PM","93.2","-","48.2","21","29.71","","NE","8.9","-","N/A","","Clear"
"35","2:30 PM","93.2","-","50.0","23","29.71","","SE","6.7","-","N/A","","Clear"
"36","3:00 PM","93.2","-","50.0","23","29.68","","NE","6.7","-","N/A","","Clear"
"37","3:30 PM","91.4","-","50.0","24","29.68","","ENE","8.9","-","N/A","","Clear"
"38","4:00 PM","93.2","-","50.0","23","29.68","","East","6.7","-","N/A","","Clear"
"39","4:30 PM","91.4","-","48.2","23","29.68","","ENE","8.9","-","N/A","","Clear"
"40","5:00 PM","91","-","51","16","29.68","19","East","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","91.4","-","50.0","24","29.68","","East","6.7","-","N/A","","Clear"
"42","5:30 PM","91.4","-","50.0","24","29.68","","East","4.5","-","N/A","","Clear"
"43","6:00 PM","89.6","-","50.0","26","29.68","","ESE","4.5","-","N/A","","Clear"
"44","6:30 PM","89.6","-","50.0","26","29.68","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","87.8","-","51.8","29","29.68","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","87.8","-","51.8","29","29.68","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","85","-","56","27","29.70","16","SSW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","86.0","-","50.0","29","29.71","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","84.2","-","51.8","33","29.71","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","86.0","84.2 °F","53.6","33","29.71","","SSW","6.7","-","N/A","","Clear"
"51","9:30 PM","86.0","84.5 °F","55.4","35","29.71","","SW","8.9","-","N/A","","Clear"
"52","10:00 PM","84.2","83.0 °F","55.4","37","29.71","","WSW","4.5","-","N/A","","Clear"
"53","10:30 PM","77.0","-","57.2","50","29.71","","North","2.2","-","N/A","","Clear"
"54","11:00 PM","81","-","56","32","29.72","15","WSW","4.5","-","-","",""
"55","11:00 PM","75.2","-","59.0","57","29.71","","NNE","4.5","-","N/A","","Clear"
"56","11:30 PM","75.2","-","55.4","50","29.71","","NNW","6.7","-","N/A","","Clear"
