"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","-","35.6","76","30.24","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","41.0","-","37.4","87","30.24","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","44.6","40.8 °F","26.6","49","30.24","","NW","6.7","-","N/A","","Clear"
"4","1:30 AM","46.4","42.0 °F","17.6","32","30.27","","WNW","8.9","-","N/A","","Clear"
"5","2:00 AM","40","-","38","88","30.27","7","SSW","4.5","-","-","","Clear"
"6","2:00 AM","44.6","39.8 °F","19.4","37","30.27","","WNW","8.9","-","N/A","","Clear"
"7","2:30 AM","42.8","37.6 °F","21.2","42","30.27","","WNW","8.9","-","N/A","","Clear"
"8","3:00 AM","42.8","38.7 °F","19.4","39","30.27","","WNW","6.7","-","N/A","","Clear"
"9","3:30 AM","41.0","36.5 °F","21.2","45","30.27","","West","6.7","-","N/A","","Clear"
"10","4:00 AM","42.8","37.6 °F","17.6","36","30.30","","NW","8.9","-","N/A","","Clear"
"11","4:30 AM","42.8","35.9 °F","12.2","29","30.30","","NNW","13.4","-","N/A","","Clear"
"12","5:00 AM","37","-","35","87","30.30","7","SW","2.2","-","-","",""
"13","5:00 AM","42.8","36.7 °F","12.2","29","30.30","","NNW","11.2","-","N/A","","Clear"
"14","5:30 AM","42.8","36.7 °F","10.4","27","30.30","","NNW","11.2","-","N/A","","Clear"
"15","6:00 AM","41.0","34.4 °F","10.4","29","30.33","","NNW","11.2","-","N/A","","Clear"
"16","6:30 AM","37.4","29.9 °F","17.6","45","30.33","","North","11.2","-","N/A","","Clear"
"17","7:00 AM","44.6","38.2 °F","8.6","23","30.33","","NNW","13.4","-","N/A","","Clear"
"18","7:30 AM","46.4","39.9 °F","8.6","22","30.33","","NNW","15.7","-","N/A","","Clear"
"19","8:00 AM","45","-","36","60","30.35","7","WSW","2.2","-","-","",""
"20","8:00 AM","48.2","-","6.8","19","30.36","","NNW","15.7","-","N/A","","Clear"
"21","8:30 AM","50.0","-","6.8","17","30.36","","NNW","15.7","-","N/A","","Clear"
"22","9:00 AM","51.8","-","3.2","14","30.36","","NNW","17.9","-","N/A","","Clear"
"23","9:30 AM","51.8","-","3.2","14","30.36","","NW","17.9","-","N/A","","Clear"
"24","10:00 AM","53.6","-","3.2","13","30.36","","NNW","22.4","-","N/A","","Clear"
"25","10:30 AM","53.6","-","1.4","12","30.33","","NNW","20.1","31.3 mph","N/A","","Clear"
"26","11:00 AM","54","-","4","5","30.33","19","NNE","6.7","-","-","",""
"27","11:00 AM","55.4","-","1.4","11","30.33","","NNW","15.7","-","N/A","","Clear"
"28","11:30 AM","55.4","-","6.8","14","30.30","","Variable","6.7","-","N/A","","Clear"
"29","12:00 PM","55.4","-","6.8","14","30.30","","Variable","4.5","17.9 mph","N/A","","Clear"
"30","12:30 PM","57.2","-","5.0","12","30.27","","NE","6.7","-","N/A","","Clear"
"31","1:00 PM","57.2","-","5.0","12","30.27","","NE","11.2","-","N/A","","Clear"
"32","1:30 PM","59.0","-","5.0","12","30.27","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","59","-","3","4","30.26","19","NNW","8.9","-","-","","Clear"
"34","2:00 PM","60.8","-","1.4","9","30.24","","North","13.4","-","N/A","","Clear"
"35","2:30 PM","60.8","-","1.4","9","30.24","","NNW","11.2","22.4 mph","N/A","","Clear"
"36","3:00 PM","60.8","-","1.4","9","30.24","","North","15.7","-","N/A","","Clear"
"37","3:30 PM","60.8","-","1.4","9","30.24","","NNW","11.2","-","N/A","","Clear"
"38","4:00 PM","60.8","-","1.4","9","30.21","","NNW","13.4","-","N/A","","Clear"
"39","4:30 PM","60.8","-","1.4","9","30.21","","West","8.9","-","N/A","","Clear"
"40","5:00 PM","61","-","4","4","30.23","19","NW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","59.0","-","1.4","10","30.24","","West","8.9","-","N/A","","Clear"
"42","5:30 PM","59.0","-","1.4","10","30.21","","Variable","4.5","-","N/A","","Clear"
"43","6:00 PM","57.2","-","5.0","12","30.21","","North","6.7","-","N/A","","Clear"
"44","6:30 PM","57.2","-","3.2","11","30.24","","North","4.5","-","N/A","","Clear"
"45","7:00 PM","55.4","-","1.4","11","30.24","","Calm","","-","N/A","","Clear"
"46","7:30 PM","57.2","-","3.2","11","30.24","","WNW","6.7","-","N/A","","Clear"
"47","8:00 PM","57","-","5","5","30.25","19","NNW","4.5","-","-","",""
"48","8:00 PM","55.4","-","5.0","13","30.27","","NW","6.7","-","N/A","","Clear"
"49","8:30 PM","55.4","-","6.8","14","30.27","","NW","6.7","-","N/A","","Clear"
"50","9:00 PM","51.8","-","12.2","21","30.27","","NE","4.5","15.7 mph","N/A","","Clear"
"51","9:30 PM","50.0","-","14.0","24","30.27","","Variable","4.5","-","N/A","","Clear"
"52","10:00 PM","46.4","-","17.6","32","30.27","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","44.6","42.3 °F","15.8","31","30.27","","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","52","-","11","9","30.27","19","WSW","4.5","-","-","",""
"55","11:00 PM","46.4","-","14.0","27","30.27","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","42.8","40.2 °F","15.8","34","30.27","","Variable","4.5","-","N/A","","Clear"
