"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","-","30.2","38","30.21","","SW","8.9","-","N/A","","Clear"
"2","12:30 AM","55.4","-","30.2","38","30.21","","Variable","6.7","-","N/A","","Clear"
"3","1:00 AM","53.6","-","28.4","38","30.21","","South","6.7","-","N/A","","Clear"
"4","2:00 AM","51","-","33","38","30.25","6","SSW","2.2","-","-","",""
"5","2:00 AM","51.8","-","30.2","44","30.24","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","50.0","-","30.2","47","30.24","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","50.0","-","30.2","47","30.24","","NE","6.7","-","N/A","","Clear"
"8","3:30 AM","50.0","-","32.0","50","30.24","","ENE","2.2","-","N/A","","Clear"
"9","4:00 AM","50.0","-","28.4","43","30.27","","Variable","2.2","-","N/A","","Clear"
"10","4:30 AM","51.8","-","5.0","15","30.27","","NNE","11.2","-","N/A","","Clear"
"11","5:00 AM","48","-","31","40","30.29","6","ENE","2.2","-","-","",""
"12","5:00 AM","51.8","-","3.2","14","30.27","","NNE","8.9","-","N/A","","Clear"
"13","5:30 AM","48.2","-","3.2","16","30.27","","NNE","6.7","-","N/A","","Clear"
"14","6:00 AM","44.6","42.3 °F","3.2","18","30.30","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","48.2","-","5.0","17","30.30","","NNW","4.5","-","N/A","","Clear"
"16","7:00 AM","51.8","-","3.2","14","30.30","","West","8.9","-","N/A","","Clear"
"17","7:30 AM","55.4","-","1.4","11","30.27","","NW","11.2","-","N/A","","Clear"
"18","8:00 AM","55","-","20","14","30.30","12","WSW","4.5","-","-","",""
"19","8:00 AM","57.2","-","3.2","11","30.27","","WNW","15.7","26.8 mph","N/A","","Clear"
"20","8:30 AM","59.0","-","1.4","10","30.27","","NW","17.9","-","N/A","","Clear"
"21","9:00 AM","60.8","-","1.4","9","30.27","","NW","20.1","-","N/A","","Clear"
"22","9:30 AM","62.6","-","-0.4","8","30.27","","NW","24.6","40.3 mph","N/A","","Clear"
"23","10:00 AM","64.4","-","-2.2","7","30.27","","NW","24.6","35.8 mph","N/A","","Clear"
"24","10:30 AM","64.4","-","-4.0","6","30.24","","NNW","22.4","-","N/A","","Clear"
"25","11:00 AM","63","-","8","4","30.24","7","NW","13.4","-","-","",""
"26","11:00 AM","66.2","-","-4.0","6","30.24","","NNW","22.4","-","N/A","","Clear"
"27","11:30 AM","66.2","-","-11.2","4","30.24","","NNW","24.6","-","N/A","","Clear"
"28","12:00 PM","68.0","-","-11.2","4","30.21","","NNW","17.9","31.3 mph","N/A","","Clear"
"29","12:30 PM","68.0","-","-16.6","4","30.21","","North","15.7","26.8 mph","N/A","","Clear"
"30","1:00 PM","68.0","-","-16.6","4","30.21","","NNW","15.7","-","N/A","","Clear"
"31","1:30 PM","68.0","-","-11.2","4","30.18","","NE","13.4","-","N/A","","Clear"
"32","2:00 PM","66","-","-11","4","30.18","13","North","13.4","-","-","",""
"33","2:00 PM","66.2","-","-18.4","4","30.18","","NNE","13.4","-","N/A","","Clear"
"34","2:30 PM","66.2","-","-18.4","4","30.18","","NE","13.4","-","N/A","","Clear"
"35","3:00 PM","64.4","-","-18.4","4","30.18","","NE","15.7","-","N/A","","Clear"
"36","3:30 PM","64.4","-","-18.4","4","30.18","","NE","15.7","-","N/A","","Clear"
"37","4:00 PM","62.6","-","-20.2","4","30.15","","ENE","15.7","-","N/A","","Clear"
"38","4:30 PM","64.4","-","-20.2","4","30.15","","ENE","11.2","-","N/A","","Clear"
"39","5:00 PM","64","-","-8","4","30.16","18","ENE","11.2","-","-","",""
"40","5:00 PM","62.6","-","-20.2","4","30.15","","ENE","8.9","-","N/A","","Clear"
"41","5:30 PM","62.6","-","-20.2","4","30.15","","ENE","8.9","-","N/A","","Clear"
"42","6:00 PM","60.8","-","-22.0","4","30.15","","ENE","8.9","-","N/A","","Clear"
"43","6:30 PM","59.0","-","-11.2","5","30.15","","ENE","6.7","-","N/A","","Clear"
"44","7:00 PM","57.2","-","-18.4","4","30.15","","South","4.5","-","N/A","","Clear"
"45","7:30 PM","55.4","-","-7.6","7","30.18","","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","58","-","-3","4","30.19","16","SSE","4.5","-","-","",""
"47","8:00 PM","53.6","-","-5.8","9","30.18","","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","55.4","-","-11.2","6","30.18","","South","4.5","-","N/A","","Clear"
"49","9:00 PM","51.8","-","-0.4","12","30.18","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","51.8","-","-2.2","11","30.18","","South","4.5","-","N/A","","Clear"
"51","10:00 PM","51.8","-","-4.0","10","30.18","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","50.0","-","8.6","19","30.18","","South","8.9","-","N/A","","Clear"
"53","11:00 PM","47","-","24","27","30.21","7","SSW","8.9","-","-","",""
"54","11:00 PM","50.0","-","15.8","26","30.18","","South","15.7","-","N/A","","Clear"
"55","11:30 PM","48.2","-","15.8","27","30.18","","South","11.2","-","N/A","","Clear"
