"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","17.3 °F","-5.8","20","30.36","","NNW","31.3","47.0 mph","N/A","","Clear"
"2","12:30 AM","30.2","14.0 °F","-5.8","21","30.36","","NNW","35.8","47.0 mph","N/A","","Clear"
"3","1:00 AM","30.2","14.0 °F","-5.8","21","30.36","","NNW","35.8","49.2 mph","N/A","","Clear"
"4","1:30 AM","30.2","14.5 °F","-7.6","19","30.36","","NNW","33.6","47.0 mph","N/A","","Clear"
"5","2:00 AM","30.2","14.5 °F","-9.4","18","30.36","","NNW","33.6","47.0 mph","N/A","","Clear"
"6","2:30 AM","30.2","14.9 °F","-11.2","16","30.39","","NNW","31.3","42.5 mph","N/A","","Clear"
"7","3:00 AM","30.2","14.5 °F","-13.0","15","30.39","","NNW","33.6","-","N/A","","Clear"
"8","3:30 AM","28.4","12.0 °F","-14.8","15","30.39","","NNW","33.6","-","N/A","","Clear"
"9","4:00 AM","28.4","12.9 °F","-13.0","16","30.42","","NNW","29.1","-","N/A","","Clear"
"10","4:30 AM","28.4","13.4 °F","-11.2","18","30.45","","NNW","26.8","-","N/A","","Clear"
"11","5:00 AM","29","-","-5","11","30.44","19","NNE","11.2","-","-","","Clear"
"12","5:00 AM","28.4","15.2 °F","-11.2","18","30.45","","NNW","20.1","-","N/A","","Clear"
"13","5:30 AM","26.6","12.9 °F","-11.2","19","30.45","","NNW","20.1","-","N/A","","Clear"
"14","6:00 AM","26.6","13.6 °F","-11.2","19","30.45","","NNW","17.9","-","N/A","","Clear"
"15","6:30 AM","26.6","14.4 °F","-9.4","21","30.48","","NNW","15.7","-","N/A","","Clear"
"16","7:00 AM","26.6","13.6 °F","-9.4","21","30.48","","NNW","17.9","-","N/A","","Clear"
"17","7:30 AM","26.6","17.7 °F","-7.6","22","30.51","","NNE","8.9","-","N/A","","Clear"
"18","8:00 AM","30","-","-5","10","30.53","19","NNW","8.9","-","-","","Clear"
"19","8:00 AM","28.4","19.9 °F","-7.6","21","30.51","","NNE","8.9","-","N/A","","Clear"
"20","8:30 AM","30.2","23.5 °F","-7.6","19","30.54","","NNE","6.7","-","N/A","","Clear"
"21","9:00 AM","32.0","23.2 °F","-13.0","14","30.54","","North","11.2","-","N/A","","Clear"
"22","9:30 AM","32.0","24.3 °F","-14.8","13","30.57","","NNW","8.9","-","N/A","","Clear"
"23","10:00 AM","32.0","25.7 °F","-13.0","14","30.57","","NNW","6.7","-","N/A","","Clear"
"24","10:30 AM","33.8","26.5 °F","-14.8","12","30.57","","NW","8.9","-","N/A","","Clear"
"25","11:00 AM","35.6","28.7 °F","-13.0","12","30.54","","North","8.9","20.1 mph","N/A","","Clear"
"26","11:30 AM","35.6","27.7 °F","-13.0","12","30.54","","North","11.2","-","N/A","","Clear"
"27","12:00 PM","37.4","30.9 °F","-11.2","12","30.54","","NNE","8.9","-","N/A","","Clear"
"28","12:30 PM","39.2","32.2 °F","-11.2","11","30.54","","North","11.2","-","N/A","","Clear"
"29","1:00 PM","39.2","33.1 °F","-13.0","10","30.51","","Variable","8.9","20.1 mph","N/A","","Clear"
"30","1:30 PM","39.2","33.1 °F","-13.0","10","30.51","","NNE","8.9","-","N/A","","Clear"
"31","2:00 PM","41","-","-6","5","30.48","19","NNW","11.2","-","-","","Clear"
"32","2:00 PM","39.2","33.1 °F","-13.0","10","30.48","","NNE","8.9","-","N/A","","Clear"
"33","2:30 PM","41.0","35.4 °F","-11.2","11","30.48","","North","8.9","-","N/A","","Clear"
"34","3:00 PM","41.0","35.4 °F","-11.2","11","30.48","","NNE","8.9","-","N/A","","Clear"
"35","3:30 PM","42.8","38.7 °F","-13.0","9","30.48","","North","6.7","-","N/A","","Clear"
"36","4:00 PM","42.8","38.7 °F","-13.0","9","30.48","","NNW","6.7","-","N/A","","Clear"
"37","4:30 PM","42.8","37.6 °F","-13.0","9","30.48","","North","8.9","-","N/A","","Clear"
"38","5:00 PM","41.0","34.4 °F","-11.2","11","30.48","","North","11.2","-","N/A","","Clear"
"39","5:30 PM","39.2","32.2 °F","-11.2","11","30.48","","North","11.2","-","N/A","","Clear"
"40","6:00 PM","35.6","30.0 °F","-9.4","14","30.48","","North","6.7","-","N/A","","Clear"
"41","6:30 PM","35.6","27.7 °F","-5.8","17","30.51","","North","11.2","-","N/A","","Clear"
"42","7:00 PM","32.0","24.3 °F","-4.0","21","30.51","","NNE","8.9","-","N/A","","Clear"
"43","7:30 PM","35.6","31.8 °F","-5.8","17","30.54","","NNE","4.5","-","N/A","","Clear"
"44","8:00 PM","35.6","28.7 °F","-9.4","14","30.54","","NNE","8.9","-","N/A","","Clear"
"45","8:30 PM","33.8","25.4 °F","-11.2","14","30.54","","NNE","11.2","-","N/A","","Clear"
"46","9:00 PM","32.0","25.7 °F","-7.6","18","30.57","","NNE","6.7","-","N/A","","Clear"
"47","9:30 PM","32.0","27.6 °F","-2.2","23","30.60","","North","4.5","-","N/A","","Clear"
"48","10:00 PM","32.0","27.6 °F","-2.2","23","30.60","","NNE","4.5","-","N/A","","Clear"
"49","10:30 PM","32.0","23.2 °F","-5.8","20","30.60","","NNE","11.2","-","N/A","","Clear"
"50","11:00 PM","32.0","25.7 °F","-2.2","23","30.60","","NE","6.7","-","N/A","","Clear"
"51","11:30 PM","32.0","24.3 °F","-2.2","23","30.60","","NE","8.9","-","N/A","","Clear"
