"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","39.2","37","29.74","","Variable","2.2","-","N/A","","Clear"
"2","1:00 AM","64.4","44.6","49","29.71","","South","4.5","-","N/A","","Clear"
"3","2:00 AM","66","37","23","29.72","7","ENE","2.2","-","-","","Overcast"
"4","2:00 AM","66.2","41.0","40","29.71","","NW","4.5","-","N/A","","Clear"
"5","3:00 AM","62.6","44.6","52","29.74","","North","4.5","-","N/A","","Clear"
"6","4:00 AM","66.2","39.2","37","29.74","","NW","6.7","-","N/A","","Clear"
"7","5:00 AM","65","40","29","29.73","7","WSW","2.2","-","-","","Overcast"
"8","5:00 AM","66.2","41.0","40","29.71","","West","4.5","-","N/A","","Clear"
"9","6:00 AM","64.4","44.6","49","29.74","","NNW","6.7","-","N/A","","Clear"
"10","7:00 AM","62.6","46.4","55","29.77","","North","4.5","-","N/A","","Clear"
"11","8:00 AM","66","43","31","29.80","9","NNE","2.2","-","-","Rain","Light Rain Showers"
"12","8:00 AM","62.6","41.0","45","29.80","","NNW","6.7","-","N/A","","Clear"
"13","9:00 AM","64.4","44.6","49","29.80","","NW","4.5","-","N/A","","Clear"
"14","10:00 AM","64.4","50.0","59","29.80","","Calm","","-","N/A","","Clear"
"15","11:00 AM","63","48","48","29.81","12","ENE","2.2","-","-","Rain","Light Rain"
"16","11:00 AM","66.2","46.4","49","29.80","","NE","2.2","-","N/A","","Clear"
"17","12:00 PM","68.0","50.0","52","29.80","","East","2.2","-","N/A","","Clear"
"18","1:00 PM","69.8","50.0","49","29.80","5.0","SSE","4.5","-","N/A","","Unknown"
"19","2:00 PM","69.8","46.4","43","29.80","5.0","South","6.7","-","N/A","","Unknown"
"20","3:00 PM","68.0","50.0","52","29.80","5.0","South","8.9","-","N/A","","Unknown"
"21","4:00 PM","66.2","48.2","52","29.80","","South","6.7","-","N/A","","Clear"
"22","5:00 PM","66","49","43","29.80","12","South","2.2","-","-","","Overcast"
"23","5:00 PM","66.2","48.2","52","29.80","","SSE","6.7","-","N/A","","Clear"
"24","6:00 PM","64.4","48.2","56","29.80","","SSE","4.5","-","N/A","","Clear"
"25","7:00 PM","64.4","50.0","59","29.83","","East","4.5","-","N/A","","Clear"
"26","8:00 PM","63","51","57","29.84","11","ESE","4.5","-","-","","Partly Cloudy"
"27","8:00 PM","62.6","50.0","63","29.83","","ESE","4.5","-","N/A","","Clear"
"28","9:00 PM","60.8","51.8","72","29.86","5.0","Variable","2.2","-","N/A","","Unknown"
"29","10:00 PM","59.0","51.8","77","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"30","11:00 PM","59","52","71","29.91","7","SE","2.2","-","-","","Scattered Clouds"
"31","11:00 PM","57.2","51.8","82","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
