"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","14.0","6.6 °F","6.8","73","30.36","2.5","North","4.5","-","N/A","","Haze"
"2","12:30 AM","14.0","6.6 °F","6.8","73","30.36","2.5","North","4.5","-","N/A","","Haze"
"3","1:00 AM","14.0","-","6.8","73","30.36","2.2","ENE","2.2","-","N/A","","Haze"
"4","1:30 AM","14.0","6.6 °F","6.8","73","30.36","2.2","East","4.5","-","N/A","","Haze"
"5","2:00 AM","17.6","10.8 °F","8.6","68","30.39","2.5","East","4.5","-","N/A","","Haze"
"6","2:30 AM","17.6","10.8 °F","8.6","68","30.39","2.5","ENE","4.5","-","N/A","","Haze"
"7","3:00 AM","15.8","-","6.8","68","30.39","1.9","NE","2.2","-","N/A","","Haze"
"8","3:30 AM","15.8","-","6.8","68","30.36","1.9","ENE","2.2","-","N/A","","Haze"
"9","4:00 AM","14.0","-","6.8","73","30.39","1.9","NE","2.2","-","N/A","","Haze"
"10","4:30 AM","15.8","-","6.8","68","30.39","2.2","North","2.2","-","N/A","","Haze"
"11","5:00 AM","18","-","11","65","30.39","5","ENE","4.5","-","-","","Mist"
"12","5:00 AM","10.4","-","5.0","79","30.39","2.5","NNE","2.2","-","N/A","","Haze"
"13","5:30 AM","8.6","0.3 °F","5.0","85","30.39","2.5","North","4.5","-","N/A","","Haze"
"14","6:00 AM","10.4","-0.2 °F","6.8","85","30.42","2.8","North","6.7","-","N/A","","Haze"
"15","6:30 AM","10.4","2.4 °F","5.0","79","30.42","2.8","North","4.5","-","N/A","","Haze"
"16","7:00 AM","12.2","4.5 °F","5.0","73","30.42","2.8","NNW","4.5","-","N/A","","Haze"
"17","7:30 AM","12.2","-","5.0","73","30.45","2.5","Variable","2.2","-","N/A","","Haze"
"18","8:00 AM","19","-","7","45","30.47","7","NNE","4.5","-","-","","Clear"
"19","8:00 AM","10.4","2.4 °F","5.0","79","30.45","2.2","North","4.5","-","N/A","","Haze"
"20","8:30 AM","14.0","6.6 °F","8.6","79","30.48","2.2","NNE","4.5","-","N/A","","Haze"
"21","9:00 AM","19.4","-","12.2","74","30.51","2.2","Variable","2.2","-","N/A","","Haze"
"22","9:30 AM","23.0","13.2 °F","8.6","54","30.51","3.1","NW","8.9","-","N/A","","Haze"
"23","10:00 AM","24.8","11.3 °F","3.2","40","30.51","","NW","17.9","-","N/A","","Clear"
"24","10:30 AM","26.6","13.6 °F","1.4","34","30.51","","WNW","17.9","-","N/A","","Clear"
"25","11:00 AM","28","-","-2","14","30.49","12","North","11.2","-","-","","Clear"
"26","11:00 AM","26.6","14.4 °F","1.4","34","30.51","","NW","15.7","-","N/A","","Clear"
"27","11:30 AM","26.6","12.9 °F","-2.2","29","30.48","","NW","20.1","-","N/A","","Clear"
"28","12:00 PM","26.6","13.6 °F","-0.4","31","30.48","","WNW","17.9","-","N/A","","Clear"
"29","12:30 PM","28.4","15.9 °F","-2.2","27","30.45","","NW","17.9","-","N/A","","Clear"
"30","1:00 PM","28.4","14.6 °F","-2.2","27","30.45","","WNW","22.4","-","N/A","","Clear"
"31","1:30 PM","28.4","15.9 °F","-4.0","25","30.45","","NW","17.9","-","N/A","","Clear"
"32","2:00 PM","29","-","-8","8","30.44","16","North","8.9","-","-","","Clear"
"33","2:00 PM","28.4","16.7 °F","-4.0","25","30.45","","NW","15.7","-","N/A","","Clear"
"34","2:30 PM","30.2","19.9 °F","-4.0","23","30.45","","NNW","13.4","-","N/A","","Clear"
"35","3:00 PM","28.4","18.7 °F","-4.0","25","30.45","","NW","11.2","-","N/A","","Clear"
"36","3:30 PM","28.4","17.6 °F","-4.0","25","30.45","","NW","13.4","-","N/A","","Clear"
"37","4:00 PM","28.4","16.7 °F","-5.8","23","30.45","","NW","15.7","-","N/A","","Clear"
"38","4:30 PM","26.6","14.4 °F","-5.8","24","30.45","","WNW","15.7","-","N/A","","Clear"
"39","5:00 PM","27","-","-10","8","30.45","19","NNE","8.9","-","-","","Clear"
"40","5:00 PM","26.6","15.3 °F","-7.6","22","30.45","","WNW","13.4","26.8 mph","N/A","","Clear"
"41","5:30 PM","24.8","12.1 °F","-7.6","24","30.45","","NW","15.7","-","N/A","","Clear"
