"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","69.8","74","29.59","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","77.0","-","69.8","78","29.59","","South","6.7","-","N/A","","Clear"
"3","1:00 AM","78.8","-","69.8","74","29.59","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","77.0","-","69.8","78","29.59","","NE","4.5","-","N/A","","Clear"
"5","2:00 AM","78","-","73","82","29.57","12","South","2.2","-","-","","Clear"
"6","2:00 AM","77.0","-","69.8","78","29.56","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","75.2","-","69.8","83","29.59","4.3","ENE","4.5","-","N/A","","Unknown"
"8","3:00 AM","75.2","-","69.8","83","29.56","3.7","ENE","4.5","-","N/A","","Unknown"
"9","3:30 AM","73.4","-","69.8","88","29.56","3.7","NE","2.2","-","N/A","","Unknown"
"10","4:00 AM","73.4","-","69.8","88","29.56","3.1","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","73.4","-","69.8","88","29.56","2.2","NE","4.5","-","N/A","","Mist"
"12","5:00 AM","76","-","73","87","29.55","5","Calm","","-","-","","Mist"
"13","5:00 AM","73.4","-","68.0","83","29.56","2.2","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","71.6","-","68.0","88","29.56","","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","69.8","88","29.56","2.2","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","69.8","83","29.56","2.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","77.0","-","71.6","83","29.56","2.5","North","2.2","-","N/A","","Mist"
"18","7:30 AM","78.8","-","71.6","78","29.56","3.7","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","80","-","74","79","29.57","4","East","4.5","-","-","","Mist"
"20","8:00 AM","78.8","-","71.6","78","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","80.6","83.9 °F","69.8","70","29.56","3.1","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","82.4","87.2 °F","71.6","70","29.59","3.1","NNE","4.5","-","N/A","","Haze"
"23","9:30 AM","84.2","88.4 °F","69.8","62","29.56","3.1","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","86.0","90.4 °F","69.8","58","29.56","3.7","SSE","6.7","-","N/A","","Unknown"
"25","10:30 AM","86.0","90.4 °F","69.8","58","29.56","3.7","South","4.5","-","N/A","","Unknown"
"26","11:00 AM","86","-","72","56","29.55","4","SSW","4.5","-","-","","Haze"
"27","11:00 AM","86.0","90.4 °F","69.8","58","29.53","4.3","South","4.5","-","N/A","","Unknown"
"28","11:30 AM","87.8","91.4 °F","68.0","52","29.53","5.0","South","4.5","-","N/A","","Unknown"
"29","12:00 PM","87.8","90.4 °F","66.2","49","29.53","5.6","South","4.5","-","N/A","","Unknown"
"30","12:30 PM","89.6","93.4 °F","68.0","49","29.50","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","89.6","93.4 °F","68.0","49","29.50","","SE","4.5","-","N/A","","Clear"
"32","1:30 PM","89.6","94.7 °F","69.8","52","29.50","","SE","4.5","-","N/A","","Clear"
"33","2:00 PM","91","-","74","49","29.48","6","SSW","6.7","-","-","","Clear"
"34","2:00 PM","91.4","96.8 °F","69.8","49","29.47","","East","4.5","-","N/A","","Clear"
"35","2:30 PM","93.2","98.8 °F","69.8","46","29.47","","SE","6.7","-","N/A","","Clear"
"36","3:00 PM","91.4","96.8 °F","69.8","49","29.44","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","93.2","98.8 °F","69.8","46","29.44","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","91.4","98.4 °F","71.6","52","29.44","5.0","SE","6.7","-","N/A","","Unknown"
"39","4:30 PM","91.4","98.4 °F","71.6","52","29.42","4.3","SSE","8.9","-","N/A","","Unknown"
"40","5:00 PM","89","-","78","63","29.42","4","SSW","6.7","-","-","","Haze"
"41","5:00 PM","89.6","98.2 °F","73.4","59","29.42","3.1","SSE","8.9","-","N/A","","Haze"
"42","5:30 PM","89.6","96.2 °F","71.6","55","29.42","2.5","SSE","8.9","-","N/A","","Haze"
"43","6:00 PM","87.8","95.6 °F","73.4","62","29.42","2.5","South","8.9","-","N/A","","Haze"
"44","6:30 PM","87.8","95.6 °F","73.4","62","29.42","2.2","SSE","6.7","-","N/A","","Haze"
"45","7:00 PM","87.8","97.6 °F","75.2","66","29.42","2.2","SSW","8.9","-","N/A","Thunderstorm","Unknown"
"46","7:30 PM","87.8","97.6 °F","75.2","66","29.44","2.2","SSW","6.7","-","N/A","Thunderstorm","Unknown"
"47","8:00 PM","84","-","63","39","29.52","4","North","22.4","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"48","8:00 PM","68.0","-","64.4","88","29.53","2.5","North","24.6","35.8 mph","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"49","8:30 PM","68.0","-","66.2","94","29.53","6.2","North","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","9:00 PM","69.8","-","66.2","88","29.53","6.2","North","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","9:30 PM","69.8","-","64.4","83","29.53","6.2","SE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:00 PM","69.8","-","66.2","88","29.53","6.2","SSE","6.7","-","N/A","Thunderstorm","Thunderstorm"
"53","10:30 PM","69.8","-","66.2","88","29.50","6.2","SSE","6.7","-","N/A","Thunderstorm","Thunderstorm"
