"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","-","35.6","51","29.83","4.3","ESE","6.7","-","N/A","","Unknown"
"2","12:30 AM","51.8","-","35.6","54","29.86","4.3","ESE","6.7","-","N/A","","Unknown"
"3","1:00 AM","51.8","-","33.8","50","29.86","4.3","ESE","6.7","-","N/A","","Unknown"
"4","1:30 AM","51.8","-","33.8","50","29.86","4.3","ESE","11.2","-","N/A","","Unknown"
"5","2:00 AM","51","-","36","46","29.85","19","East","8.9","-","-","","Clear"
"6","2:00 AM","51.8","-","33.8","50","29.86","4.3","ESE","11.2","-","N/A","","Unknown"
"7","2:30 AM","50.0","-","32.0","50","29.89","3.7","East","6.7","-","N/A","","Unknown"
"8","3:00 AM","50.0","-","32.0","50","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","48.2","-","32.0","54","29.89","3.7","SE","4.5","-","N/A","","Unknown"
"10","4:00 AM","46.4","-","32.0","57","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","48.2","-","32.0","54","29.86","3.7","NW","2.2","-","N/A","","Unknown"
"12","5:00 AM","47","-","33","48","29.86","12","NNE","4.5","-","-","","Clear"
"13","5:00 AM","48.2","-","32.0","54","29.86","3.1","WSW","4.5","-","N/A","","Haze"
"14","5:30 AM","46.4","-","32.0","57","29.86","3.1","Variable","2.2","-","N/A","","Haze"
"15","6:00 AM","44.6","42.3 °F","33.8","66","29.89","2.5","SSW","4.5","-","N/A","","Haze"
"16","6:30 AM","46.4","-","33.8","62","29.89","2.5","Variable","2.2","-","N/A","","Haze"
"17","7:00 AM","44.6","-","33.8","66","29.92","2.5","Variable","2.2","-","N/A","","Haze"
"18","7:30 AM","48.2","-","37.4","66","29.92","2.2","East","2.2","-","N/A","","Haze"
"19","8:00 AM","50","-","35","43","29.90","7","ENE","6.7","-","-","","Scattered Clouds"
"20","8:00 AM","50.0","-","35.6","58","29.92","2.2","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","53.6","-","35.6","51","29.92","2.2","Calm","","-","N/A","","Haze"
"22","9:00 AM","55.4","-","33.8","44","29.92","","NW","4.5","-","N/A","","Haze"
"23","9:30 AM","57.2","-","32.0","38","29.92","","Variable","4.5","-","N/A","","Haze"
"24","10:00 AM","57.2","-","32.0","38","29.92","2.5","Variable","4.5","-","N/A","","Haze"
"25","10:30 AM","57.2","-","32.0","38","29.89","2.5","NNW","4.5","-","N/A","","Haze"
"26","11:00 AM","56","-","33","30","29.91","9","ESE","6.7","-","-","","Overcast"
"27","11:00 AM","59.0","-","32.0","36","29.89","2.5","ESE","4.5","-","N/A","","Haze"
"28","11:30 AM","60.8","-","33.8","36","29.89","2.5","SSE","8.9","-","N/A","","Haze"
"29","12:00 PM","60.8","-","33.8","36","29.89","2.5","South","8.9","-","N/A","","Haze"
"30","12:30 PM","60.8","-","33.8","36","29.86","2.5","SSE","11.2","-","N/A","","Haze"
"31","1:00 PM","60.8","-","33.8","36","29.86","2.5","SSE","11.2","-","N/A","","Haze"
"32","1:30 PM","59.0","-","33.8","39","29.86","3.1","SSE","11.2","-","N/A","","Haze"
"33","2:00 PM","58","-","35","31","29.86","9","ESE","8.9","-","-","","Clear"
"34","2:00 PM","60.8","-","33.8","36","29.86","3.1","SSE","11.2","-","N/A","","Haze"
"35","2:30 PM","59.0","-","33.8","39","29.86","3.7","SSE","13.4","-","N/A","","Unknown"
"36","3:00 PM","59.0","-","35.6","42","29.86","3.7","SSE","11.2","-","N/A","","Unknown"
"37","3:30 PM","59.0","-","35.6","42","29.86","3.7","SSE","8.9","-","N/A","","Unknown"
"38","4:00 PM","57.2","-","35.6","44","29.89","3.7","South","13.4","-","N/A","","Unknown"
"39","4:30 PM","57.2","-","37.4","48","29.92","3.7","ESE","6.7","-","N/A","","Unknown"
"40","5:00 PM","56","-","37","37","29.93","9","East","6.7","-","-","","Clear"
"41","5:00 PM","55.4","-","35.6","47","29.95","3.7","East","6.7","-","N/A","","Unknown"
"42","5:30 PM","51.8","-","39.2","62","29.98","3.7","ENE","15.7","-","N/A","Rain","Light Rain Showers"
"43","6:00 PM","46.4","39.3 °F","39.2","76","30.01","6.2","NE","17.9","31.3 mph","N/A","Rain","Light Rain Showers"
"44","6:30 PM","46.4","42.0 °F","39.2","76","30.04","6.2","ENE","8.9","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","46.4","43.0 °F","39.2","76","30.06","6.2","East","6.7","-","N/A","Rain","Light Rain Showers"
"46","7:30 PM","46.4","43.0 °F","39.2","76","30.09","","ENE","6.7","-","N/A","","Clear"
"47","8:00 PM","46","-","41","75","30.12","12","ENE","6.7","-","-","Rain","Light Rain Showers"
"48","8:00 PM","46.4","43.0 °F","39.2","76","30.12","","ENE","6.7","-","N/A","","Clear"
"49","8:30 PM","46.4","43.0 °F","39.2","76","30.18","","ESE","6.7","-","N/A","","Clear"
"50","9:00 PM","46.4","43.0 °F","39.2","76","30.18","","ESE","6.7","-","N/A","","Clear"
"51","9:30 PM","44.6","42.3 °F","39.2","81","30.21","","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","42.8","-","39.2","87","30.21","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","42.8","40.2 °F","37.4","81","30.24","","SSW","4.5","-","N/A","","Clear"
"54","11:00 PM","43","-","39","81","30.23","12","ESE","2.2","-","-","","Clear"
"55","11:00 PM","44.6","42.3 °F","37.4","76","30.24","","SW","4.5","-","N/A","","Clear"
"56","11:30 PM","44.6","42.3 °F","37.4","76","30.24","","WSW","4.5","-","N/A","","Clear"
