"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","73.4","89","29.68","2.2","NE","4.5","-","N/A","","Mist"
"2","12:30 AM","77.0","-","71.6","83","29.68","2.2","NE","4.5","-","N/A","","Mist"
"3","1:00 AM","77.0","-","71.6","83","29.68","2.2","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","77.0","-","71.6","83","29.65","2.2","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","78","-","73","80","29.62","3","NE","4.5","-","-","","Mist"
"6","2:00 AM","77.0","-","73.4","89","29.62","2.2","NE","6.7","-","N/A","","Mist"
"7","2:30 AM","77.0","-","71.6","83","29.62","2.2","SSE","4.5","-","N/A","","Mist"
"8","3:00 AM","75.2","-","71.6","89","29.62","1.9","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","75.2","-","71.6","89","29.59","1.9","South","4.5","-","N/A","","Mist"
"10","4:00 AM","77.0","-","71.6","83","29.62","1.6","West","6.7","-","N/A","","Mist"
"11","4:30 AM","77.0","-","71.6","83","29.59","1.6","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","77","-","73","83","29.59","2","ESE","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","71.6","89","29.59","1.2","SSE","4.5","-","N/A","","Mist"
"14","5:30 AM","75.2","-","71.6","89","29.62","1.0","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","75.2","-","71.6","89","29.62","0.9","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","73.4","94","29.62","0.9","East","4.5","-","N/A","","Mist"
"17","7:00 AM","77.0","-","73.4","89","29.65","0.7","Variable","2.2","-","N/A","","Partly Cloudy"
"18","7:30 AM","77.0","-","73.4","89","29.65","0.7","Variable","2.2","-","N/A","","Partly Cloudy"
"19","8:00 AM","79","-","73","78","29.63","2","NE","2.2","-","-","","Mist"
"20","8:00 AM","77.0","-","73.4","89","29.65","0.7","ESE","4.5","-","N/A","","Partly Cloudy"
"21","8:30 AM","78.8","-","73.4","83","29.65","0.8","SE","6.7","-","N/A","","Mist"
"22","9:00 AM","78.8","-","71.6","78","29.65","0.8","SSE","4.5","-","N/A","","Mist"
"23","9:30 AM","80.6","85.4ʡF","73.4","79","29.65","0.8","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","80.6","85.4ʡF","73.4","79","29.65","0.9","SE","4.5","-","N/A","","Mist"
"25","10:30 AM","82.4","88.2ʡF","73.4","74","29.68","1.0","SE","4.5","-","N/A","","Mist"
"26","11:00 AM","82","-","73","68","29.66","2","SSW","2.2","-","-","","Mist"
"27","11:00 AM","84.2","90.9ʡF","73.4","70","29.68","1.2","Variable","4.5","-","N/A","","Mist"
"28","11:30 AM","84.2","90.9ʡF","73.4","70","29.68","1.2","SE","6.7","-","N/A","","Haze"
"29","12:00 PM","84.2","89.6ʡF","71.6","66","29.68","1.2","SE","4.5","-","N/A","","Haze"
"30","12:30 PM","84.2","89.6ʡF","71.6","66","29.65","1.2","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","87.8","93.8ʡF","71.6","58","29.65","1.4","SSE","4.5","-","N/A","","Haze"
"32","1:30 PM","86.0","91.8ʡF","71.6","62","29.62","1.4","East","4.5","-","N/A","","Haze"
"33","2:00 PM","87","-","72","51","29.60","4","East","2.2","-","-","","Haze"
"34","2:00 PM","87.8","93.8ʡF","71.6","58","29.62","1.4","SSE","6.7","-","N/A","","Haze"
"35","2:30 PM","87.8","93.8ʡF","71.6","58","29.62","1.4","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","87.8","93.8ʡF","71.6","58","29.62","1.4","SSE","4.5","-","N/A","","Haze"
"37","3:30 PM","87.8","93.8ʡF","71.6","58","29.62","1.6","SSE","4.5","-","N/A","","Haze"
"38","4:00 PM","87.8","93.8ʡF","71.6","58","29.62","1.6","South","6.7","-","N/A","","Haze"
"39","4:30 PM","87.8","92.6ʡF","69.8","55","29.62","1.6","South","4.5","-","N/A","","Haze"
"40","5:00 PM","87","-","72","54","29.60","4","South","4.5","-","-","","Haze"
"41","5:00 PM","87.8","93.8ʡF","71.6","58","29.62","1.4","South","6.7","-","N/A","","Haze"
"42","5:30 PM","86.0","93.4ʡF","73.4","66","29.62","1.4","SSE","6.7","-","N/A","","Haze"
"43","6:00 PM","86.0","91.8ʡF","71.6","62","29.62","1.6","SSW","6.7","-","N/A","","Haze"
"44","6:30 PM","86.0","93.4ʡF","73.4","66","29.62","1.6","South","4.5","-","N/A","","Haze"
"45","7:00 PM","84.2","89.6ʡF","71.6","66","29.62","1.6","South","6.7","-","N/A","","Haze"
"46","7:30 PM","82.4","88.2ʡF","73.4","74","29.65","1.6","SE","2.2","-","N/A","","Haze"
"47","8:00 PM","84","-","74","66","29.65","2","SSW","2.2","-","-","","Mist"
"48","8:00 PM","82.4","88.2ʡF","73.4","74","29.65","1.9","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","80.6","85.4ʡF","73.4","79","29.68","1.9","ESE","4.5","-","N/A","","Haze"
"50","9:00 PM","80.6","85.4ʡF","73.4","79","29.68","1.9","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","78.8","-","73.4","83","29.71","1.6","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","78.8","-","73.4","83","29.71","1.2","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","78.8","-","73.4","83","29.71","1.2","South","4.5","-","N/A","","Clear"
"54","11:00 PM","81","-","74","75","29.70","2","Calm","","-","-","","Mist"
"55","11:00 PM","80.6","85.4ʡF","73.4","79","29.71","1.2","South","4.5","-","N/A","","Clear"
"56","11:30 PM","78.8","-","73.4","83","29.71","1.2","Variable","2.2","-","N/A","","Clear"
