"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","64.4","83","29.92","2.8","ESE","4.5","-","N/A","","Mist"
"2","12:30 AM","69.8","64.4","83","29.92","2.5","SE","4.5","-","N/A","","Mist"
"3","1:00 AM","69.8","64.4","83","29.92","2.5","ESE","2.2","-","N/A","","Mist"
"4","1:30 AM","69.8","64.4","83","29.92","2.5","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","71","66","81","29.89","5","East","6.7","-","-","","Mist"
"6","2:00 AM","69.8","64.4","83","29.92","2.5","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","68.0","64.4","88","29.92","2.8","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","69.8","64.4","83","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","69.8","62.6","78","29.92","5.0","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","68.0","62.6","83","29.89","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","68.0","62.6","83","29.89","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","71","64","71","29.89","5","NE","4.5","-","-","","Mist"
"13","5:00 AM","69.8","62.6","78","29.92","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","69.8","62.6","78","29.92","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","68.0","64.4","88","29.92","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","68.0","64.4","88","29.92","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","68.0","62.6","83","29.92","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","68.0","62.6","83","29.92","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","71","63","68","29.91","7","NNE","4.5","-","-","","Overcast"
"20","8:00 AM","69.8","60.8","73","29.92","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","68.0","60.8","78","29.92","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","69.8","62.6","78","29.92","6.2","NNE","4.5","-","N/A","","Overcast"
"23","9:30 AM","69.8","62.6","78","29.92","6.2","Variable","2.2","-","N/A","","Overcast"
"24","10:00 AM","69.8","64.4","83","29.95","6.2","East","4.5","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","69.8","64.4","83","29.95","4.3","SE","6.7","-","N/A","","Mostly Cloudy"
"26","11:00 AM","67","64","86","29.96","7","SW","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"27","11:00 AM","69.8","64.4","83","29.98","3.7","South","8.9","-","N/A","","Mostly Cloudy"
"28","11:30 AM","69.8","64.4","83","29.98","3.7","South","11.2","-","N/A","","Mostly Cloudy"
"29","12:00 PM","68.0","64.4","88","29.98","3.1","SSW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"30","12:30 PM","68.0","64.4","88","29.95","3.7","West","6.7","-","N/A","Rain","Light Rain Showers"
"31","1:00 PM","69.8","62.6","78","29.95","4.3","WNW","4.5","-","N/A","","Scattered Clouds"
"32","1:30 PM","71.6","62.6","73","29.92","5.0","NW","6.7","-","N/A","","Unknown"
"33","2:00 PM","71","62","66","29.86","9","NW","6.7","-","-","Rain","Light Rain Showers"
"34","2:00 PM","71.6","64.4","78","29.86","4.3","NW","13.4","-","N/A","","Unknown"
"35","2:30 PM","71.6","64.4","78","29.86","5.0","NNW","11.2","-","N/A","","Unknown"
"36","3:00 PM","71.6","62.6","73","29.86","5.0","NNE","4.5","-","N/A","","Unknown"
"37","3:30 PM","73.4","62.6","69","29.86","5.0","NE","4.5","-","N/A","","Unknown"
"38","4:00 PM","73.4","64.4","73","29.86","5.0","Variable","2.2","-","N/A","","Unknown"
"39","4:30 PM","73.4","64.4","73","29.86","4.3","East","4.5","-","N/A","","Unknown"
"40","5:00 PM","73","61","58","29.85","12","East","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","73.4","64.4","73","29.86","3.7","East","4.5","-","N/A","","Unknown"
"42","5:30 PM","71.6","64.4","78","29.86","3.7","ESE","4.5","-","N/A","","Unknown"
"43","6:00 PM","69.8","64.4","83","29.86","3.7","SSE","2.2","-","N/A","","Unknown"
"44","6:30 PM","69.8","64.4","83","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"45","7:00 PM","69.8","62.6","78","29.86","3.1","Variable","4.5","-","N/A","","Mist"
"46","7:30 PM","71.6","62.6","73","29.86","3.1","SW","6.7","-","N/A","","Mist"
"47","8:00 PM","68","63","78","29.86","7","SSW","2.2","-","-","","Clear"
"48","8:00 PM","71.6","62.6","73","29.86","3.1","West","6.7","-","N/A","","Mist"
"49","8:30 PM","69.8","62.6","78","29.86","3.1","Variable","4.5","-","N/A","","Mist"
"50","9:00 PM","69.8","62.6","78","29.86","2.8","West","4.5","-","N/A","","Mist"
"51","9:30 PM","66.2","62.6","88","29.89","2.5","Calm","","-","N/A","","Mist"
"52","10:00 PM","64.4","62.6","94","29.89","2.5","Calm","","-","N/A","","Mist"
"53","10:30 PM","64.4","62.6","94","29.89","1.9","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","66","63","86","29.86","7","NW","2.2","-","-","","Clear"
"55","11:00 PM","64.4","62.6","94","29.89","1.9","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","64.4","62.6","94","29.86","1.9","Variable","2.2","-","N/A","","Mist"
