"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","23.0","13","29.56","","WNW","15.7","-","N/A","","Clear"
"2","12:30 AM","75.2","23.0","14","29.59","","NW","8.9","-","N/A","","Clear"
"3","1:00 AM","71.6","24.8","17","29.59","","West","4.5","-","N/A","","Clear"
"4","1:30 AM","69.8","32.0","25","29.59","","WNW","6.7","-","N/A","","Clear"
"5","2:00 AM","62.6","30.2","30","29.59","","NW","4.5","-","N/A","","Clear"
"6","2:30 AM","60.8","33.8","36","29.62","","NE","4.5","-","N/A","","Clear"
"7","3:00 AM","62.6","41.0","45","29.62","","ESE","11.2","-","N/A","","Clear"
"8","3:30 AM","62.6","42.8","48","29.65","","ESE","8.9","-","N/A","","Clear"
"9","4:00 AM","60.8","42.8","52","29.65","","ESE","6.7","-","N/A","","Clear"
"10","4:30 AM","60.8","42.8","52","29.68","","ESE","4.5","-","N/A","","Clear"
"11","5:00 AM","60","44","45","29.67","12","ENE","2.2","-","-","","Clear"
"12","5:00 AM","60.8","42.8","52","29.68","","ESE","6.7","-","N/A","","Clear"
"13","5:30 AM","60.8","42.8","52","29.71","","SSE","4.5","-","N/A","","Clear"
"14","6:00 AM","60.8","44.6","55","29.71","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","62.6","46.4","55","29.74","","SE","4.5","-","N/A","","Clear"
"16","7:00 AM","64.4","44.6","49","29.74","","SSW","4.5","-","N/A","","Clear"
"17","7:30 AM","66.2","46.4","49","29.77","","SSE","4.5","-","N/A","","Clear"
"18","8:00 AM","67","46","35","29.76","12","ESE","4.5","-","-","","Clear"
"19","8:00 AM","68.0","44.6","43","29.77","","SSE","8.9","-","N/A","","Clear"
"20","8:30 AM","68.0","44.6","43","29.77","","SSE","8.9","-","N/A","","Clear"
"21","9:00 AM","69.8","44.6","40","29.77","","SSE","8.9","-","N/A","","Clear"
"22","9:30 AM","71.6","48.2","43","29.77","","ESE","6.7","-","N/A","","Clear"
"23","10:00 AM","73.4","46.4","38","29.77","","Variable","4.5","-","N/A","","Clear"
"24","10:30 AM","73.4","48.2","41","29.77","","SSE","6.7","-","N/A","","Clear"
"25","11:00 AM","75","44","22","29.75","12","SE","6.7","-","-","","Clear"
"26","11:00 AM","77.0","46.4","34","29.77","","South","6.7","-","N/A","","Clear"
"27","11:30 AM","77.0","46.4","34","29.77","","South","6.7","-","N/A","","Clear"
"28","12:00 PM","77.0","48.2","36","29.74","","SE","8.9","-","N/A","","Clear"
"29","12:30 PM","78.8","44.6","30","29.74","","South","8.9","-","N/A","","Clear"
"30","1:00 PM","80.6","46.4","30","29.74","","South","8.9","-","N/A","","Clear"
"31","1:30 PM","82.4","46.4","28","29.71","","South","6.7","-","N/A","","Clear"
"32","2:00 PM","83","44","16","29.68","16","SSW","6.7","-","-","","Clear"
"33","2:00 PM","80.6","46.4","30","29.71","","SE","11.2","-","N/A","","Clear"
"34","2:30 PM","82.4","48.2","30","29.68","","South","6.7","17.9 mph","N/A","","Clear"
"35","3:00 PM","84.2","46.4","27","29.68","","SSE","8.9","-","N/A","","Clear"
"36","3:30 PM","84.2","48.2","29","29.68","","SSE","11.2","-","N/A","","Clear"
"37","4:00 PM","84.2","46.4","27","29.65","","SSE","8.9","-","N/A","","Clear"
"38","4:30 PM","84.2","46.4","27","29.65","","SSE","11.2","-","N/A","","Clear"
"39","5:00 PM","85","43","14","29.64","19","SSE","8.9","-","-","","Clear"
"40","5:00 PM","82.4","48.2","30","29.65","","SSE","11.2","-","N/A","","Clear"
"41","5:30 PM","80.6","48.2","32","29.65","","SE","11.2","-","N/A","","Clear"
"42","6:00 PM","78.8","48.2","34","29.65","","SE","13.4","-","N/A","","Clear"
"43","6:30 PM","77.0","50.0","39","29.65","","SE","11.2","-","N/A","","Clear"
"44","7:00 PM","75.2","50.0","41","29.68","","SE","11.2","-","N/A","","Clear"
"45","7:30 PM","71.6","50.0","46","29.68","","SE","11.2","-","N/A","","Clear"
"46","8:00 PM","73","47","29","29.68","16","East","6.7","-","-","","Clear"
"47","8:00 PM","71.6","46.4","41","29.71","","SE","11.2","22.4 mph","N/A","","Clear"
"48","8:30 PM","69.8","44.6","40","29.71","","SE","11.2","-","N/A","","Clear"
"49","9:00 PM","68.0","48.2","49","29.74","","ESE","8.9","-","N/A","","Clear"
"50","9:30 PM","66.2","48.2","52","29.74","","ESE","8.9","-","N/A","","Clear"
"51","10:00 PM","66.2","46.4","49","29.74","","ESE","4.5","-","N/A","","Clear"
"52","10:30 PM","64.4","44.6","49","29.77","","ESE","6.7","-","N/A","","Clear"
"53","11:00 PM","65","48","43","29.75","12","ENE","6.7","-","-","","Clear"
"54","11:00 PM","64.4","44.6","49","29.77","","ESE","4.5","-","N/A","","Clear"
"55","11:30 PM","62.6","44.6","52","29.77","","Variable","2.2","-","N/A","","Clear"
