"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","73.4","94","29.59","1.6","Variable","2.2","-","N/A","","Overcast"
"2","12:30 AM","75.2","-","73.4","94","29.59","1.6","Variable","2.2","-","N/A","Rain","Light Rain"
"3","1:00 AM","75.2","-","73.4","94","29.59","1.4","NNW","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","75.2","-","73.4","94","29.59","1.2","NE","2.2","-","N/A","Rain","Light Rain"
"5","2:00 AM","78","-","74","84","29.58","2","ESE","2.2","-","-","","Mist"
"6","2:00 AM","75.2","-","73.4","94","29.59","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","75.2","-","73.4","94","29.59","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"8","3:00 AM","75.2","-","73.4","94","29.59","1.1","East","2.2","-","N/A","","Overcast"
"9","3:30 AM","75.2","-","73.4","94","29.59","1.1","NE","4.5","-","N/A","","Overcast"
"10","4:00 AM","75.2","-","73.4","94","29.59","1.1","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","73.4","-","73.4","100","29.59","1.2","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","77","-","74","88","29.57","2","ESE","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","73.4","100","29.59","1.1","ENE","2.2","-","N/A","","Overcast"
"14","5:30 AM","73.4","-","73.4","100","29.59","1.0","Variable","2.2","-","N/A","","Overcast"
"15","6:00 AM","73.4","-","73.4","100","29.59","0.9","East","4.5","-","N/A","","Overcast"
"16","6:30 AM","75.2","-","73.4","94","29.59","0.7","East","4.5","-","N/A","","Overcast"
"17","7:00 AM","75.2","-","73.4","94","29.59","0.7","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","77.0","-","75.2","94","29.59","0.8","Variable","2.2","-","N/A","","Overcast"
"19","8:00 AM","79","-","74","79","29.59","2","SE","4.5","-","-","","Mist"
"20","8:00 AM","77.0","-","75.2","94","29.62","0.9","Variable","2.2","-","N/A","","Overcast"
"21","8:30 AM","78.8","-","75.2","89","29.59","1.0","ESE","4.5","-","N/A","","Overcast"
"22","9:00 AM","78.8","-","75.2","89","29.59","1.1","SE","6.7","-","N/A","","Overcast"
"23","9:30 AM","78.8","-","75.2","89","29.59","1.1","SE","4.5","-","N/A","","Overcast"
"24","10:00 AM","80.6","86.2ʡF","75.2","84","29.59","1.1","ESE","4.5","-","N/A","","Overcast"
"25","10:30 AM","80.6","86.2ʡF","75.2","84","29.59","1.1","ESE","6.7","-","N/A","","Overcast"
"26","11:00 AM","84","-","74","64","29.57","3","SSW","4.5","-","-","","Mist"
"27","11:00 AM","82.4","89.5ʡF","75.2","79","29.59","1.1","ESE","6.7","-","N/A","","Overcast"
"28","11:30 AM","82.4","89.5ʡF","75.2","79","29.59","1.1","SE","4.5","-","N/A","","Overcast"
"29","12:30 PM","84.2","92.3ʡF","75.2","74","29.56","1.2","SE","4.5","-","N/A","","Overcast"
"30","1:00 PM","84.2","92.3ʡF","75.2","74","29.56","1.2","SE","4.5","-","N/A","","Overcast"
"31","1:30 PM","86.0","96.9ʡF","77.0","74","29.56","1.4","ESE","4.5","-","N/A","","Overcast"
"32","2:00 PM","88","-","71","49","29.55","5","SSW","6.7","-","-","","Haze"
"33","2:00 PM","87.8","97.6ʡF","75.2","66","29.56","1.7","SSE","6.7","-","N/A","","Haze"
"34","2:30 PM","86.0","95.1ʡF","75.2","70","29.56","","SE","6.7","-","N/A","","Haze"
"35","3:00 PM","86.0","95.1ʡF","75.2","70","29.56","2.2","SE","8.9","-","N/A","","Haze"
"36","3:30 PM","86.0","95.1ʡF","75.2","70","29.53","2.2","SE","8.9","-","N/A","","Haze"
"37","4:00 PM","87.8","99.7ʡF","77.0","70","29.53","2.2","SE","8.9","-","N/A","","Haze"
"38","4:30 PM","86.0","95.1ʡF","75.2","70","29.53","2.2","SE","8.9","-","N/A","","Haze"
"39","5:00 PM","88","-","72","50","","6","SE","4.5","-","-","","Haze"
"40","5:00 PM","86.0","95.1ʡF","75.2","70","29.53","2.2","SE","8.9","-","N/A","","Haze"
"41","5:30 PM","86.0","95.1ʡF","75.2","70","29.53","2.2","SE","11.2","-","N/A","","Haze"
"42","6:00 PM","86.0","95.1ʡF","75.2","70","29.53","2.2","SE","8.9","-","N/A","","Haze"
"43","6:30 PM","84.2","92.3ʡF","75.2","74","29.53","","SE","8.9","-","N/A","","Haze"
"44","7:00 PM","84.2","92.3ʡF","75.2","74","29.53","1.6","SE","6.7","-","N/A","","Mist"
"45","7:30 PM","84.2","92.3ʡF","75.2","74","29.53","1.6","SE","6.7","-","N/A","","Mist"
"46","8:00 PM","85","-","76","67","29.55","2","ESE","4.5","-","-","","Mist"
"47","8:00 PM","84.2","92.3ʡF","75.2","74","29.56","1.6","SE","6.7","-","N/A","Thunderstorm","Mostly Cloudy"
"48","8:30 PM","82.4","89.5ʡF","75.2","79","29.56","1.6","SE","8.9","-","N/A","Thunderstorm","Mostly Cloudy"
"49","9:00 PM","82.4","89.5ʡF","75.2","79","29.56","1.6","SE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","9:30 PM","80.6","85.4ʡF","73.4","79","29.59","1.9","SE","6.7","-","N/A","Rain","Light Rain Showers"
"51","10:00 PM","80.6","84.6ʡF","71.6","74","29.56","2.2","SE","6.7","-","N/A","Rain","Light Rain Showers"
"52","10:30 PM","80.6","84.6ʡF","71.6","74","29.59","2.2","SE","4.5","-","N/A","","Overcast"
"53","11:00 PM","81","-","72","68","29.56","3","East","4.5","-","-","","Mist"
"54","11:00 PM","80.6","83.9ʡF","69.8","70","29.59","2.5","ESE","6.7","-","N/A","","Overcast"
"55","11:30 PM","78.8","-","71.6","78","29.56","2.5","ESE","2.2","-","N/A","","Overcast"
