"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","62.6","57","29.71","","WSW","4.5","-","N/A","","Clear"
"2","12:30 AM","73.4","-","64.4","73","29.71","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","78.8","-","59.0","51","29.71","","West","6.7","-","N/A","","Clear"
"4","1:30 AM","75.2","-","64.4","69","29.71","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","76","-","69","73","29.69","5","SSW","2.2","-","-","","Haze"
"6","2:00 AM","71.6","-","64.4","78","29.68","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","71.6","-","64.4","78","29.68","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","77.0","-","59.0","54","29.68","","WNW","8.9","-","N/A","","Clear"
"9","3:30 AM","77.0","-","57.2","50","29.65","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","71.6","-","62.6","73","29.62","","SE","4.5","-","N/A","","Clear"
"11","4:30 AM","73.4","-","62.6","69","29.59","","ESE","6.7","-","N/A","","Clear"
"12","5:00 AM","73.4","-","62.6","69","29.62","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","71.6","-","62.6","73","29.65","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","73.4","-","60.8","65","29.62","","North","11.2","-","N/A","","Clear"
"15","6:30 AM","71.6","-","62.6","73","29.65","","North","6.7","-","N/A","","Clear"
"16","7:00 AM","73.4","-","62.6","69","29.65","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","75.2","-","64.4","69","29.65","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","81","-","62","42","29.65","12","NNE","4.5","-","-","","Clear"
"19","8:00 AM","78.8","-","64.4","61","29.65","","NNE","4.5","-","N/A","","Clear"
"20","8:30 AM","80.6","82.3 °F","64.4","58","29.65","","NNE","4.5","-","N/A","","Clear"
"21","9:00 AM","84.2","85.6 °F","64.4","51","29.65","","North","4.5","-","N/A","","Clear"
"22","9:30 AM","84.2","83.8 °F","59.0","42","29.65","","NNE","4.5","-","N/A","","Clear"
"23","10:00 AM","84.2","85.0 °F","62.6","48","29.65","","SE","4.5","-","N/A","","Clear"
"24","10:30 AM","84.2","83.8 °F","59.0","42","29.65","","SE","4.5","-","N/A","","Clear"
"25","11:00 AM","86","-","64","39","29.65","16","SSW","4.5","-","-","","Clear"
"26","11:00 AM","86.0","86.6 °F","62.6","45","29.65","","Variable","4.5","-","N/A","","Clear"
"27","11:30 AM","86.0","87.3 °F","64.4","48","29.65","","ESE","4.5","-","N/A","","Clear"
"28","12:00 PM","87.8","87.6 °F","60.8","40","29.65","","South","6.7","-","N/A","","Clear"
"29","12:30 PM","89.6","90.1 °F","62.6","40","29.62","","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","89.6","89.5 °F","60.8","38","29.62","","South","4.5","-","N/A","","Clear"
"31","1:30 PM","89.6","89.5 °F","60.8","38","29.59","","South","4.5","15.7 mph","N/A","","Clear"
"32","2:00 PM","89","-","64","34","29.61","16","SSW","11.2","-","-","","Clear"
"33","2:00 PM","89.6","90.1 °F","62.6","40","29.59","","SE","4.5","-","N/A","","Clear"
"34","2:30 PM","91.4","90.7 °F","59.0","34","29.59","","South","6.7","-","N/A","","Clear"
"35","3:00 PM","91.4","89.9 °F","57.2","31","29.59","","South","8.9","-","N/A","","Clear"
"36","3:30 PM","91.4","90.7 °F","59.0","34","29.59","","South","11.2","-","N/A","","Clear"
"37","4:00 PM","89.6","89.5 °F","60.8","38","29.59","","South","11.2","-","N/A","","Clear"
"38","4:30 PM","89.6","90.1 °F","62.6","40","29.59","","South","11.2","-","N/A","","Clear"
"39","5:00 PM","88","-","69","44","29.58","19","SSW","6.7","-","-","","Clear"
"40","5:00 PM","89.6","90.1 °F","62.6","40","29.56","","South","11.2","-","N/A","","Clear"
"41","5:30 PM","87.8","88.5 °F","62.6","43","29.56","","South","11.2","-","N/A","","Clear"
"42","6:00 PM","87.8","89.4 °F","64.4","46","29.56","","South","11.2","-","N/A","","Clear"
"43","6:30 PM","86.0","87.3 °F","64.4","48","29.56","","South","11.2","-","N/A","","Clear"
"44","7:00 PM","84.2","85.6 °F","64.4","51","29.56","","South","8.9","-","N/A","","Clear"
"45","7:30 PM","82.4","84.6 °F","66.2","58","29.56","","South","8.9","-","N/A","","Clear"
"46","8:00 PM","82","-","71","61","29.58","16","SSW","4.5","-","-","","Clear"
"47","8:00 PM","80.6","82.7 °F","66.2","61","29.56","","South","6.7","-","N/A","","Clear"
"48","8:30 PM","80.6","83.2 °F","68.0","65","29.59","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","80.6","83.2 °F","68.0","65","29.62","","SSE","6.7","-","N/A","","Clear"
"50","9:30 PM","78.8","-","68.0","69","29.62","","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","78.8","-","68.0","69","29.62","","SSE","2.2","-","N/A","","Clear"
"52","10:30 PM","80.6","83.9 °F","69.8","70","29.62","","South","6.7","-","N/A","","Clear"
"53","11:00 PM","80","-","72","72","29.65","12","WSW","2.2","-","-","","Clear"
"54","11:00 PM","80.6","83.2 °F","68.0","65","29.62","","SSW","6.7","-","N/A","","Clear"
"55","11:30 PM","78.8","-","69.8","74","29.62","","South","4.5","-","N/A","","Clear"
