"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","68.0","83","29.65","","NE","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","-","66.2","73","29.65","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","75.2","-","66.2","73","29.65","","ENE","2.2","-","N/A","","Clear"
"4","1:30 AM","75.2","-","66.2","73","29.65","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","77","-","65","59","29.65","10","NNE","2.2","-","-","",""
"6","2:00 AM","73.4","-","64.4","73","29.65","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","73.4","-","64.4","73","29.65","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","73.4","-","64.4","73","29.65","","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","71.6","-","64.4","78","29.68","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","64.4","78","29.68","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","71.6","-","64.4","78","29.68","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","77","-","64","54","29.68","10","ENE","2.2","-","-","",""
"13","5:00 AM","71.6","-","64.4","78","29.68","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","71.6","-","62.6","73","29.68","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","71.6","-","62.6","73","29.68","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","73.4","-","62.6","69","29.68","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","75.2","-","62.6","65","29.68","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","75.2","-","62.6","65","29.71","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","80","-","58","37","29.70","18","NE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","77.0","-","60.8","57","29.71","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","78.8","-","59.0","51","29.71","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","80.6","81.1ʡF","59.0","48","29.71","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","80.6","81.5ʡF","60.8","51","29.71","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","82.4","82.5ʡF","59.0","45","29.71","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","86.0","85.4ʡF","59.0","40","29.71","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","86","-","51","20","29.69","19","NE","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","86.0","84.5ʡF","55.4","35","29.71","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","86.0","84.9ʡF","57.2","37","29.68","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","86.0","84.9ʡF","57.2","37","29.68","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","86.0","84.5ʡF","55.4","35","29.68","","NNE","4.5","-","N/A","","Clear"
"31","1:00 PM","87.8","86.1ʡF","55.4","33","29.65","","NNE","4.5","-","N/A","","Clear"
"32","1:30 PM","87.8","85.7ʡF","53.6","31","29.65","","NNE","4.5","-","N/A","","Clear"
"33","2:00 PM","90","-","51","17","29.64","19","NNE","2.2","-","-","","Mostly Cloudy"
"34","2:00 PM","87.8","85.7ʡF","53.6","31","29.65","","ENE","4.5","-","N/A","","Clear"
"35","2:30 PM","89.6","87.3ʡF","53.6","29","29.65","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","87.8","85.7ʡF","53.6","31","29.62","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","87.8","86.1ʡF","55.4","33","29.62","","NE","4.5","-","N/A","","Clear"
"38","4:00 PM","86.0","84.9ʡF","57.2","37","29.62","","East","4.5","-","N/A","","Clear"
"39","4:30 PM","86.0","84.9ʡF","57.2","37","29.62","","ENE","4.5","-","N/A","","Clear"
"40","5:00 PM","87","-","54","22","29.62","19","WSW","6.7","-","-","","Overcast"
"41","5:00 PM","86.0","86.1ʡF","60.8","43","29.62","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","86.0","84.9ʡF","57.2","37","29.59","","SSE","4.5","-","N/A","","Clear"
"43","6:00 PM","86.0","84.5ʡF","55.4","35","29.59","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","86.0","85.4ʡF","59.0","40","29.59","","Variable","4.5","-","N/A","","Clear"
"45","7:00 PM","86.0","84.5ʡF","55.4","35","29.59","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","86.0","84.9ʡF","57.2","37","29.59","","SW","8.9","-","N/A","","Clear"
"47","8:00 PM","83","-","53","25","29.60","17","SW","6.7","-","-","","Overcast"
"48","8:00 PM","86.0","85.4ʡF","59.0","40","29.59","","SW","4.5","-","N/A","","Clear"
"49","8:30 PM","86.0","84.9ʡF","57.2","37","29.59","","West","4.5","-","N/A","","Clear"
"50","9:00 PM","86.0","84.9ʡF","57.2","37","29.59","","SSW","6.7","-","N/A","","Clear"
"51","9:30 PM","78.8","-","64.4","61","29.59","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","84.2","83.5ʡF","57.2","40","29.59","","SW","4.5","-","N/A","","Clear"
"53","10:30 PM","78.8","-","59.0","51","29.59","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","80","-","56","33","29.60","16","SW","4.5","-","-","",""
"55","11:00 PM","84.2","85.0ʡF","62.6","48","29.59","","West","4.5","-","N/A","","Clear"
"56","11:30 PM","75.2","-","64.4","69","29.59","","Variable","2.2","-","N/A","","Clear"
