"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","20.9ʡF","23.0","75","30.33","","ESE","11.2","-","N/A","","Clear"
"2","12:30 AM","28.4","18.7ʡF","23.0","80","30.33","","ESE","11.2","-","N/A","","Clear"
"3","1:00 AM","28.4","19.9ʡF","23.0","80","30.33","","ESE","8.9","-","N/A","","Clear"
"4","1:30 AM","28.4","19.9ʡF","23.0","80","30.33","","ESE","8.9","-","N/A","","Clear"
"5","2:00 AM","30","-","23","65","30.30","12","East","6.7","-","-","",""
"6","2:00 AM","28.4","19.9ʡF","23.0","80","30.30","","ESE","8.9","-","N/A","","Clear"
"7","2:30 AM","28.4","21.4ʡF","23.0","80","30.30","5.0","ESE","6.7","-","N/A","","Unknown"
"8","3:00 AM","28.4","23.4ʡF","23.0","80","30.30","5.0","ESE","4.5","-","N/A","","Unknown"
"9","3:30 AM","28.4","23.4ʡF","23.0","80","30.30","5.0","East","4.5","-","N/A","","Unknown"
"10","4:00 AM","28.4","-","23.0","80","30.27","4.3","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","28.4","-","24.8","86","30.27","4.3","ESE","2.2","-","N/A","","Unknown"
"12","5:00 AM","30","-","26","77","30.26","9","NE","4.5","-","-","","Clear"
"13","5:00 AM","28.4","-","24.8","86","30.27","4.3","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","28.4","-","24.8","86","30.27","4.3","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","30.2","-","24.8","80","30.27","3.7","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","30.2","25.5ʡF","24.8","80","30.24","3.7","ESE","4.5","-","N/A","","Unknown"
"17","7:00 AM","30.2","-","24.8","80","30.24","3.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","30.2","25.5ʡF","24.8","80","30.24","3.1","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","31","-","27","77","30.23","5","ENE","4.5","-","-","","Mist"
"20","8:00 AM","30.2","25.5ʡF","24.8","80","30.24","2.5","ESE","4.5","-","N/A","","Mist"
"21","8:30 AM","30.2","23.5ʡF","24.8","80","30.24","2.5","ESE","6.7","-","N/A","","Scattered Clouds"
"22","9:00 AM","30.2","25.5ʡF","24.8","80","30.24","2.5","ESE","4.5","-","N/A","","Scattered Clouds"
"23","9:30 AM","32.0","27.6ʡF","26.6","80","30.21","2.2","SE","4.5","-","N/A","","Scattered Clouds"
"24","10:00 AM","32.0","27.6ʡF","26.6","80","30.21","1.6","SE","4.5","-","N/A","Snow","Light Snow"
"25","10:30 AM","32.0","-","26.6","80","30.21","1.6","Variable","2.2","-","N/A","","Scattered Clouds"
"26","11:00 AM","37","-","27","57","30.18","5","South","4.5","-","-","","Mist"
"27","11:00 AM","33.8","-","26.6","75","30.18","1.7","Variable","2.2","-","N/A","","Scattered Clouds"
"28","11:30 AM","33.8","-","26.6","75","30.18","1.7","Variable","2.2","-","N/A","","Scattered Clouds"
"29","12:00 PM","35.6","31.8ʡF","26.6","70","30.15","1.7","East","4.5","-","N/A","","Scattered Clouds"
"30","12:30 PM","35.6","30.0ʡF","26.6","70","30.12","1.9","SSE","6.7","-","N/A","","Haze"
"31","1:00 PM","37.4","33.9ʡF","26.6","65","30.12","1.9","SE","4.5","-","N/A","","Haze"
"32","1:30 PM","39.2","36.0ʡF","28.4","65","30.09","1.7","SE","4.5","-","N/A","","Haze"
"33","2:00 PM","44","-","28","42","30.04","5","SSW","8.9","-","-","","Haze"
"34","2:00 PM","39.2","-","28.4","65","30.06","1.7","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","37.4","32.2ʡF","28.4","70","30.04","1.6","North","6.7","-","N/A","","Haze"
"36","3:00 PM","37.4","32.2ʡF","28.4","70","30.01","1.6","North","6.7","-","N/A","","Haze"
"37","3:30 PM","37.4","30.9ʡF","28.4","70","30.01","1.9","NNE","8.9","-","N/A","","Haze"
"38","4:00 PM","35.6","30.0ʡF","28.4","75","29.98","1.9","NNE","6.7","-","N/A","","Haze"
"39","4:30 PM","35.6","30.0ʡF","28.4","75","29.98","1.9","North","6.7","-","N/A","","Haze"
"40","5:00 PM","44","-","29","44","29.95","6","SW","8.9","-","-","","Overcast"
"41","5:00 PM","35.6","28.7ʡF","26.6","70","29.98","1.9","North","8.9","-","N/A","","Haze"
"42","5:30 PM","35.6","30.0ʡF","26.6","70","29.95","1.9","North","6.7","-","N/A","","Haze"
"43","6:00 PM","35.6","31.8ʡF","28.4","75","29.95","1.6","North","4.5","-","N/A","","Scattered Clouds"
"44","6:30 PM","35.6","-","26.6","70","29.95","1.6","Variable","2.2","-","N/A","","Scattered Clouds"
"45","7:00 PM","35.6","31.8ʡF","28.4","75","29.95","1.6","North","4.5","-","N/A","","Overcast"
"46","7:30 PM","35.6","-","28.4","75","29.95","1.6","Variable","2.2","-","N/A","","Overcast"
"47","8:00 PM","42","-","32","58","29.94","6","SW","8.9","-","-","","Overcast"
"48","8:00 PM","35.6","-","26.6","70","29.95","1.6","Variable","2.2","-","N/A","","Overcast"
"49","8:30 PM","35.6","31.8ʡF","28.4","75","29.92","1.6","North","4.5","-","N/A","","Overcast"
"50","9:00 PM","35.6","-","28.4","75","29.92","1.6","NNE","2.2","-","N/A","","Scattered Clouds"
"51","9:30 PM","35.6","-","28.4","75","29.92","1.6","Variable","2.2","-","N/A","","Scattered Clouds"
"52","10:00 PM","35.6","-","28.4","75","29.89","1.6","NNE","2.2","-","N/A","","Scattered Clouds"
"53","10:30 PM","35.6","-","28.4","75","29.89","1.6","Variable","2.2","-","N/A","","Scattered Clouds"
"54","11:00 PM","41","-","34","66","29.86","5","SSW","6.7","-","-","","Mist"
"55","11:00 PM","35.6","-","28.4","75","29.86","1.6","Variable","2.2","-","N/A","","Scattered Clouds"
"56","11:30 PM","35.6","-","28.4","75","29.86","1.6","East","2.2","-","N/A","","Scattered Clouds"
