"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","50.0","-","35.6","58","29.53","2.2","Variable","2.2","-","N/A","","Haze"
"2","12:30 AM","50.0","-","35.6","58","29.53","2.2","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","48.2","-","35.6","62","29.53","2.2","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","46.4","44.4ʡF","37.4","71","29.56","2.2","North","4.5","-","N/A","","Haze"
"5","2:00 AM","52","-","36","44","29.54","4","NNW","2.2","-","-","","Haze"
"6","2:00 AM","46.4","44.4ʡF","35.6","66","29.56","2.2","NNW","4.5","-","N/A","","Haze"
"7","2:30 AM","46.4","-","35.6","66","29.53","1.9","Variable","2.2","-","N/A","","Haze"
"8","3:00 AM","46.4","44.4ʡF","35.6","66","29.53","1.9","NNW","4.5","-","N/A","","Haze"
"9","3:30 AM","46.4","44.4ʡF","33.8","62","29.56","1.9","North","4.5","-","N/A","","Haze"
"10","4:00 AM","44.6","-","35.6","71","29.53","1.9","Variable","2.2","-","N/A","","Haze"
"11","4:30 AM","42.8","38.7ʡF","33.8","70","29.56","1.9","North","6.7","-","N/A","","Haze"
"12","5:00 AM","48","-","36","53","29.55","4","ENE","2.2","-","-","","Haze"
"13","5:00 AM","46.4","44.4ʡF","33.8","62","29.56","2.5","North","4.5","-","N/A","","Haze"
"14","5:30 AM","42.8","40.2ʡF","33.8","70","29.56","2.5","NNW","4.5","-","N/A","","Haze"
"15","6:00 AM","44.6","42.3ʡF","32.0","61","29.56","2.5","West","4.5","-","N/A","","Haze"
"16","6:30 AM","41.0","36.5ʡF","32.0","70","29.56","1.9","North","6.7","-","N/A","","Haze"
"17","7:00 AM","44.6","-","33.8","66","29.59","1.9","Variable","2.2","-","N/A","","Haze"
"18","7:30 AM","44.6","42.3ʡF","35.6","71","29.59","1.9","North","4.5","-","N/A","","Haze"
"19","8:00 AM","54","-","38","43","29.61","4","NE","2.2","-","-","","Haze"
"20","8:00 AM","50.0","-","35.6","58","29.59","1.9","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","53.6","-","33.8","47","29.62","1.9","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","57.2","-","35.6","44","29.62","1.9","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","60.8","-","33.8","36","29.62","1.9","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","62.6","-","35.6","37","29.62","1.9","SE","4.5","-","N/A","","Haze"
"25","10:30 AM","64.4","-","35.6","34","29.59","1.9","SSE","6.7","-","N/A","","Haze"
"26","11:00 AM","71","-","35","16","29.60","4","SSE","4.5","-","-","","Haze"
