"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","17.7 °F","-7.6","22","30.48","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","26.6","16.4 °F","-5.8","24","30.48","","North","11.2","-","N/A","","Clear"
"3","1:00 AM","24.8","17.1 °F","-5.8","26","30.51","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","23.0","11.9 °F","-4.0","31","30.51","","North","11.2","-","N/A","","Clear"
"5","2:00 AM","31","-","-9","7","30.50","19","NNE","8.9","-","-","",""
"6","2:00 AM","24.8","17.1 °F","-5.8","26","30.51","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","24.8","14.2 °F","-4.0","28","30.51","","North","11.2","-","N/A","","Clear"
"8","3:00 AM","24.8","14.2 °F","-4.0","28","30.51","","North","11.2","-","N/A","","Clear"
"9","3:30 AM","24.8","15.5 °F","-4.0","28","30.51","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","23.0","13.2 °F","-4.0","31","30.54","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","24.8","19.2 °F","-5.8","26","30.54","","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","28","-","-7","10","30.52","19","NNE","11.2","-","-","",""
"13","5:00 AM","23.0","17.1 °F","-4.0","31","30.54","","NNE","4.5","-","N/A","","Clear"
"14","5:30 AM","23.0","17.1 °F","-4.0","31","30.54","","NNE","4.5","-","N/A","","Clear"
"15","6:00 AM","21.2","15.0 °F","-5.8","30","30.54","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","21.2","11.0 °F","-4.0","33","30.54","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","21.2","9.7 °F","-4.0","33","30.54","","North","11.2","-","N/A","","Clear"
"18","7:30 AM","19.4","8.8 °F","-4.0","36","30.57","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","26","-","-4","14","30.57","19","NNE","8.9","-","-","","Partly Cloudy"
"20","8:00 AM","23.0","13.2 °F","-4.0","31","30.57","","NNE","8.9","-","N/A","","Clear"
"21","8:30 AM","23.0","13.2 °F","-5.8","28","30.60","","NNE","8.9","-","N/A","","Clear"
"22","9:00 AM","23.0","14.9 °F","-5.8","28","30.60","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","24.8","17.1 °F","-4.0","28","30.60","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","28.4","19.9 °F","-4.0","25","30.60","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","30.2","23.5 °F","-5.8","21","30.60","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","29","-","-4","11","30.58","19","NNW","11.2","-","-","",""
"27","11:00 AM","30.2","25.5 °F","-5.8","21","30.57","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","32.0","25.7 °F","-5.8","20","30.57","","Variable","6.7","-","N/A","","Clear"
"29","12:00 PM","32.0","20.0 °F","-18.4","11","30.54","","NNW","20.1","-","N/A","","Clear"
"30","12:30 PM","32.0","20.0 °F","-18.4","11","30.51","","NW","20.1","-","N/A","","Clear"
"31","1:00 PM","33.8","23.7 °F","-16.6","11","30.51","","NW","15.7","-","N/A","","Clear"
"32","1:30 PM","33.8","24.5 °F","-14.8","12","30.48","","NW","13.4","-","N/A","","Clear"
"33","2:00 PM","33","-","-8","6","30.49","19","NNW","11.2","-","-","",""
"34","2:00 PM","32.0","22.2 °F","-13.0","14","30.48","","NW","13.4","-","N/A","","Clear"
"35","2:30 PM","32.0","21.4 °F","-14.8","13","30.48","","WNW","15.7","29.1 mph","N/A","","Clear"
"36","3:00 PM","32.0","22.2 °F","-14.8","13","30.48","","WNW","13.4","-","N/A","","Clear"
