"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","-","12.2","47","30.12","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","28.4","-","12.2","51","30.12","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","24.8","-","12.2","59","30.12","5.0","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","26.6","-","12.2","55","30.12","5.0","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","27","-","13","42","30.10","9","ESE","2.2","-","-","",""
"6","2:00 AM","24.8","-","12.2","59","30.09","5.0","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","24.8","-","12.2","59","30.09","4.3","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","24.8","-","12.2","59","30.09","4.3","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","23.0","-","12.2","63","30.06","3.7","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","23.0","-","12.2","63","30.06","3.1","East","2.2","-","N/A","","Haze"
"11","4:30 AM","24.8","17.1ʡF","15.8","69","30.06","2.5","ESE","6.7","-","N/A","","Haze"
"12","5:00 AM","24.8","19.2ʡF","15.8","69","30.09","2.2","ESE","4.5","-","N/A","","Haze"
"13","5:30 AM","24.8","-","15.8","69","30.06","2.2","Variable","2.2","-","N/A","","Haze"
"14","6:00 AM","24.8","-","15.8","69","30.06","2.2","Variable","2.2","-","N/A","","Haze"
"15","6:30 AM","24.8","-","15.8","69","30.06","2.2","Variable","2.2","-","N/A","","Haze"
"16","7:00 AM","23.0","-","14.0","68","30.06","2.5","Variable","2.2","-","N/A","","Haze"
"17","7:30 AM","23.0","-","14.0","68","30.06","2.5","Variable","2.2","-","N/A","","Haze"
"18","8:00 AM","26","-","17","56","30.06","4","NNE","4.5","-","-","","Mist"
"19","8:00 AM","23.0","-","14.0","68","30.06","2.5","Variable","2.2","-","N/A","","Haze"
"20","8:30 AM","21.2","-","14.0","74","30.06","2.5","Variable","2.2","-","N/A","","Haze"
"21","9:00 AM","24.8","-","15.8","69","30.06","2.5","Variable","2.2","-","N/A","","Haze"
"22","9:30 AM","26.6","-","17.6","69","30.06","2.5","Calm","","-","N/A","","Haze"
"23","10:00 AM","30.2","-","19.4","64","30.04","2.8","Calm","","-","N/A","","Haze"
"24","10:30 AM","32.0","-","21.2","64","30.04","3.1","Variable","2.2","-","N/A","","Haze"
"25","11:00 AM","31","-","20","52","30.00","6","NE","6.7","-","-","","Clear"
"26","11:00 AM","33.8","29.7ʡF","21.2","60","30.01","3.1","ESE","4.5","-","N/A","","Haze"
"27","11:30 AM","33.8","27.9ʡF","24.8","70","29.98","2.8","ESE","6.7","-","N/A","","Haze"
"28","12:00 PM","35.6","30.0ʡF","24.8","65","29.95","2.2","SE","6.7","-","N/A","","Haze"
"29","12:30 PM","35.6","31.8ʡF","23.0","60","29.92","2.2","ESE","4.5","-","N/A","","Haze"
