"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","-","24.8","60","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","37.4","33.9 °F","26.6","65","29.71","4.3","West","4.5","-","N/A","","Unknown"
"3","1:00 AM","33.8","-","24.8","70","29.71","4.3","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","35.6","31.8 °F","24.8","65","29.68","4.3","West","4.5","-","N/A","","Clear"
"5","2:00 AM","33.8","-","23.0","65","29.68","4.3","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","32.0","-","23.0","69","29.65","3.1","Variable","2.2","-","N/A","","Haze"
"7","3:00 AM","32.0","-","24.8","75","29.65","3.1","Calm","","-","N/A","","Haze"
"8","3:30 AM","28.4","-","21.2","74","29.62","3.1","North","2.2","-","N/A","","Haze"
"9","4:00 AM","32.0","27.6 °F","24.8","75","29.62","3.1","North","4.5","-","N/A","","Haze"
"10","4:30 AM","33.8","-","24.8","70","29.62","3.1","Variable","2.2","-","N/A","","Haze"
"11","5:00 AM","39","-","21","35","29.60","6","Calm","","-","-","","Clear"
"12","5:00 AM","33.8","-","24.8","70","29.59","3.1","North","2.2","-","N/A","","Haze"
"13","5:30 AM","35.6","-","23.0","60","29.62","3.1","Variable","2.2","-","N/A","","Haze"
"14","6:00 AM","37.4","-","23.0","56","29.62","3.1","Variable","2.2","-","N/A","","Haze"
"15","6:30 AM","37.4","-","23.0","56","29.59","3.1","Variable","2.2","-","N/A","","Haze"
"16","7:00 AM","37.4","-","23.0","56","29.56","3.1","Variable","2.2","-","N/A","","Haze"
"17","7:30 AM","39.2","36.0 °F","23.0","52","29.56","3.1","South","4.5","-","N/A","","Haze"
"18","8:00 AM","40","-","23","38","29.56","4","NNE","4.5","-","-","","Haze"
"19","8:00 AM","39.2","-","21.2","49","29.56","3.1","Variable","2.2","-","N/A","","Haze"
"20","8:30 AM","39.2","36.0 °F","23.0","52","29.59","2.8","North","4.5","-","N/A","","Haze"
"21","9:00 AM","39.2","33.1 °F","21.2","49","29.59","2.8","North","8.9","-","N/A","","Haze"
"22","9:30 AM","39.2","36.0 °F","21.2","49","29.59","2.5","North","4.5","-","N/A","","Haze"
"23","10:00 AM","39.2","-","21.2","49","29.56","2.2","Variable","2.2","-","N/A","","Haze"
"24","10:30 AM","39.2","-","21.2","49","29.56","2.2","ENE","2.2","-","N/A","","Haze"
"25","11:00 AM","40","-","28","50","29.55","6","ENE","6.7","-","-","Rain","Light Rain"
"26","11:00 AM","39.2","-","21.2","49","29.56","2.2","Calm","","-","N/A","","Haze"
"27","11:30 AM","39.2","-","26.6","61","29.56","2.2","NE","2.2","-","N/A","Rain","Light Rain"
"28","12:00 PM","39.2","-","26.6","61","29.53","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"29","12:30 PM","39.2","-","26.6","61","29.53","2.2","NE","2.2","-","N/A","Rain","Light Rain"
"30","1:00 PM","39.2","34.4 °F","28.4","65","29.50","2.2","NNE","6.7","-","N/A","Rain","Light Rain"
"31","1:30 PM","37.4","33.9 °F","30.2","75","29.50","2.2","North","4.5","-","N/A","Rain","Light Rain"
"32","2:00 PM","37","-","32","74","29.49","3","NE","2.2","-","-","Rain","Light Rain"
"33","2:00 PM","35.6","30.0 °F","32.0","87","29.47","1.9","North","6.7","-","N/A","Rain","Light Rain"
"34","2:30 PM","35.6","31.8 °F","30.2","81","29.50","1.9","NNW","4.5","-","N/A","Rain","Light Rain"
"35","3:00 PM","35.6","30.0 °F","32.0","87","29.47","1.9","NW","6.7","-","N/A","Rain","Light Rain"
"36","3:30 PM","35.6","30.0 °F","32.0","87","29.50","1.2","NW","6.7","-","N/A","Rain","Light Rain"
"37","4:00 PM","35.6","30.0 °F","32.0","87","29.47","1.2","North","6.7","-","N/A","Rain","Light Rain"
"38","4:30 PM","35.6","28.7 °F","32.0","87","29.47","1.2","NNW","8.9","-","N/A","Rain","Light Rain"
"39","5:00 PM","37","-","35","88","29.44","4","NNE","4.5","-","-","Rain","Light Rain"
"40","5:00 PM","35.6","30.0 °F","33.8","93","29.44","1.1","North","6.7","-","N/A","Rain","Light Rain"
"41","5:30 PM","35.6","31.8 °F","33.8","93","29.44","1.1","North","4.5","-","N/A","Rain","Light Rain"
"42","6:00 PM","35.6","28.7 °F","33.8","93","29.42","1.1","NW","8.9","-","N/A","Rain","Light Rain"
"43","6:30 PM","35.6","28.7 °F","33.8","93","29.44","1.1","NNW","8.9","20.1 mph","N/A","Rain","Light Rain"
"44","7:00 PM","37.4","30.9 °F","35.6","93","29.44","1.1","NW","8.9","-","N/A","Rain","Light Rain"
"45","7:30 PM","37.4","32.2 °F","35.6","93","29.44","0.9","NNW","6.7","-","N/A","Rain","Light Rain"
"46","8:00 PM","38","-","36","91","29.46","3","North","4.5","-","-","Rain","Light Rain"
"47","8:00 PM","37.4","33.9 °F","35.6","93","29.44","1.1","North","4.5","-","N/A","Rain","Light Rain"
"48","8:30 PM","37.4","30.9 °F","35.6","93","29.47","1.2","NNW","8.9","-","N/A","Rain","Light Rain"
"49","9:00 PM","37.4","32.2 °F","37.4","100","29.50","1.2","North","6.7","-","N/A","Rain","Light Rain"
"50","9:30 PM","41.0","36.5 °F","37.4","87","29.53","1.2","NW","6.7","-","N/A","Rain","Light Rain"
"51","10:00 PM","37.4","33.9 °F","37.4","100","29.53","1.1","North","4.5","-","N/A","Rain","Light Rain"
"52","10:30 PM","37.4","33.9 °F","37.4","100","29.50","1.1","NNE","4.5","-","N/A","Rain","Light Rain"
"53","11:00 PM","40","-","39","93","29.49","2","NW","4.5","-","-","Rain","Light Rain"
"54","11:00 PM","39.2","33.1 °F","37.4","93","29.50","1.1","North","8.9","-","N/A","","Overcast"
"55","11:30 PM","39.2","31.3 °F","37.4","93","29.50","1.6","NNW","13.4","-","N/A","","Overcast"
