"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","66.2","83","29.77","3.1","East","2.2","-","N/A","","Clear"
"2","12:30 AM","71.6","-","66.2","83","29.77","2.5","East","2.2","-","N/A","","Clear"
"3","1:00 AM","69.8","-","66.2","88","29.77","1.9","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","69.8","-","66.2","88","29.74","1.9","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","72","-","64","68","29.74","7","SW","4.5","-","-","",""
"6","2:00 AM","69.8","-","66.2","88","29.77","1.9","East","4.5","-","N/A","","Clear"
"7","2:30 AM","69.8","-","66.2","88","29.74","1.9","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","66.2","88","29.74","1.9","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","68.0","-","66.2","94","29.74","1.6","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","68.0","-","66.2","94","29.77","1.2","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","68.0","-","66.2","94","29.77","1.2","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","70","-","64","75","29.74","4","NE","2.2","-","-","","Mist"
"13","5:00 AM","68.0","-","66.2","94","29.77","1.2","ENE","2.2","-","N/A","","Clear"
"14","5:30 AM","68.0","-","66.2","94","29.77","1.2","ENE","2.2","-","N/A","","Clear"
"15","6:00 AM","68.0","-","66.2","94","29.77","1.2","NE","2.2","-","N/A","","Clear"
"16","6:30 AM","69.8","-","66.2","88","29.77","1.2","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","73.4","-","68.0","83","29.77","1.2","Calm","","-","N/A","","Clear"
"18","7:30 AM","73.4","-","68.0","83","29.77","1.4","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","75","-","65","63","29.74","4","NNE","2.2","-","-","","Mist"
"20","8:00 AM","75.2","-","69.8","83","29.74","1.6","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","77.0","-","68.0","74","29.74","1.6","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","78.8","-","68.0","69","29.74","1.6","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","80.6","83.9ʡF","69.8","70","29.74","1.9","NW","4.5","-","N/A","","Clear"
"24","10:00 AM","82.4","85.4ʡF","68.0","62","29.74","1.9","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","84.2","87.3ʡF","68.0","58","29.74","2.2","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","86","-","63","35","29.72","4","North","2.2","-","-","","Haze"
"27","11:00 AM","86.0","88.2ʡF","66.2","51","29.74","2.5","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","87.8","90.4ʡF","66.2","49","29.74","3.1","Variable","2.2","-","N/A","","Haze"
