"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","39.2","45","29.89","","SE","6.7","-","N/A","","Clear"
"2","12:30 AM","62.6","39.2","42","29.89","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","60.8","41.0","48","29.89","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","55.4","41.0","58","29.92","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","60","43","42","29.89","12","North","2.2","-","-","","Clear"
"6","2:00 AM","55.4","42.8","63","29.92","","East","2.2","-","N/A","","Clear"
"7","2:30 AM","57.2","44.6","63","29.92","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","55.4","44.6","67","29.92","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","55.4","44.6","67","29.92","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","51.8","44.6","76","29.95","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","55.4","44.6","67","29.95","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","57","44","53","29.94","7","NE","4.5","-","-","","Clear"
"13","5:00 AM","55.4","44.6","67","29.98","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","55.4","42.8","63","30.01","5.0","Variable","2.2","-","N/A","","Scattered Clouds"
"15","6:00 AM","55.4","44.6","67","30.01","5.0","Variable","2.2","-","N/A","","Mostly Cloudy"
"16","6:30 AM","57.2","44.6","63","30.04","4.3","Variable","2.2","-","N/A","","Mostly Cloudy"
"17","7:00 AM","59.0","46.4","63","30.06","5.0","Variable","2.2","-","N/A","","Scattered Clouds"
"18","7:30 AM","62.6","44.6","52","30.06","5.0","Variable","2.2","-","N/A","","Partly Cloudy"
"19","8:00 AM","64.4","42.8","45","30.09","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"20","8:30 AM","64.4","41.0","42","30.12","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"21","9:00 AM","66.2","42.8","43","30.12","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","66.2","42.8","43","30.12","","Variable","4.5","-","N/A","","Clear"
"23","10:00 AM","68.0","44.6","43","30.12","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","68.0","41.0","37","30.12","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","67","42","29","30.13","12","SSE","2.2","-","-","","Mostly Cloudy"
"26","11:00 AM","69.8","41.0","35","30.12","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","71.6","41.0","33","30.12","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","69.8","39.2","33","30.12","","WNW","4.5","15.7 mph","N/A","","Clear"
"29","12:30 PM","71.6","42.8","35","30.09","","West","8.9","20.1 mph","N/A","","Clear"
"30","1:00 PM","71.6","41.0","33","30.09","","Variable","4.5","17.9 mph","N/A","","Clear"
"31","1:30 PM","73.4","41.0","31","30.09","","SSW","8.9","-","N/A","","Clear"
"32","2:00 PM","72","40","21","30.08","12","SE","6.7","-","-","","Clear"
"33","2:00 PM","71.6","37.4","29","30.09","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","73.4","39.2","29","30.06","","Variable","6.7","-","N/A","","Clear"
"35","3:00 PM","73.4","39.2","29","30.06","","SSE","6.7","-","N/A","","Clear"
"36","3:30 PM","73.4","39.2","29","30.06","","SE","6.7","-","N/A","","Clear"
"37","4:00 PM","71.6","41.0","33","30.04","","SSE","8.9","-","N/A","","Clear"
"38","4:30 PM","71.6","41.0","33","30.04","","South","8.9","-","N/A","","Clear"
"39","5:00 PM","72","38","18","30.04","12","SE","8.9","-","-","",""
"40","5:00 PM","71.6","39.2","31","30.04","","SSE","6.7","-","N/A","","Clear"
"41","5:30 PM","71.6","39.2","31","30.04","","SSE","8.9","-","N/A","","Clear"
"42","6:00 PM","69.8","39.2","33","30.06","","SSE","8.9","-","N/A","","Clear"
"43","6:30 PM","68.0","42.8","40","30.06","","SSE","8.9","-","N/A","","Clear"
"44","7:00 PM","68.0","42.8","40","30.06","","SSE","6.7","-","N/A","","Clear"
"45","7:30 PM","66.2","42.8","43","30.06","","SSE","6.7","-","N/A","","Clear"
"46","8:00 PM","66","34","20","30.09","16","SSE","6.7","-","-","",""
"47","8:00 PM","64.4","41.0","42","30.09","","SSE","8.9","-","N/A","","Clear"
"48","8:30 PM","64.4","37.4","37","30.12","","SSE","6.7","-","N/A","","Clear"
"49","9:00 PM","62.6","33.8","34","30.12","","SSE","11.2","-","N/A","","Clear"
"50","9:30 PM","60.8","33.8","36","30.12","","South","8.9","-","N/A","","Clear"
"51","10:00 PM","60.8","35.6","39","30.15","","SSE","6.7","-","N/A","","Clear"
"52","10:30 PM","60.8","37.4","42","30.15","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","60","35","27","30.13","12","SE","2.2","-","-","","Clear"
"54","11:00 PM","59.0","37.4","45","30.15","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","55.4","41.0","58","30.15","","East","2.2","-","N/A","","Clear"
