"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","89.5ʡF","75.2","79","29.74","5.0","SSE","4.5","-","N/A","","Unknown"
"2","12:30 AM","84.2","92.3ʡF","75.2","74","29.74","5.0","SSE","4.5","-","N/A","","Unknown"
"3","1:00 AM","82.4","89.5ʡF","75.2","79","29.74","5.0","South","4.5","-","N/A","","Unknown"
"4","1:30 AM","82.4","88.2ʡF","73.4","74","29.74","5.0","SSE","4.5","-","N/A","","Unknown"
"5","2:00 AM","83","-","75","70","29.75","4","South","4.5","-","-","",""
"6","2:00 AM","82.4","88.2ʡF","73.4","74","29.77","5.0","SE","4.5","-","N/A","","Unknown"
"7","2:30 AM","82.4","88.2ʡF","73.4","74","29.77","5.0","SSE","2.2","-","N/A","","Unknown"
"8","3:00 AM","78.8","-","73.4","83","29.77","4.3","ESE","2.2","-","N/A","","Unknown"
"9","3:30 AM","78.8","-","75.2","89","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","80.6","85.4ʡF","73.4","79","29.77","4.3","SE","4.5","-","N/A","","Unknown"
"11","4:30 AM","80.6","85.4ʡF","73.4","79","29.77","4.3","SSE","4.5","-","N/A","","Unknown"
"12","5:00 AM","80","-","74","76","29.78","4","SSW","4.5","-","-","","Mist"
"13","5:00 AM","80.6","85.4ʡF","73.4","79","29.77","3.7","SSE","4.5","-","N/A","","Unknown"
"14","5:30 AM","80.6","85.4ʡF","73.4","79","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","80.6","86.2ʡF","75.2","84","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","82.4","89.5ʡF","75.2","79","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","82.4","89.5ʡF","75.2","79","29.80","3.7","East","2.2","-","N/A","","Unknown"
"18","7:30 AM","86.0","95.1ʡF","75.2","70","29.83","3.7","SE","4.5","-","N/A","","Unknown"
"19","8:00 AM","85","-","75","65","29.81","4","SW","2.2","-","-","","Mist"
"20","8:00 AM","86.0","95.1ʡF","75.2","70","29.80","4.3","SE","4.5","-","N/A","","Unknown"
"21","8:30 AM","87.8","97.6ʡF","75.2","66","29.80","4.3","ESE","4.5","-","N/A","","Unknown"
"22","9:00 AM","89.6","99.8ʡF","75.2","62","29.83","4.3","Variable","4.5","-","N/A","","Unknown"
"23","9:30 AM","91.4","102.5ʡF","75.2","59","29.80","5.0","Variable","4.5","-","N/A","","Unknown"
"24","10:00 AM","93.2","105.0ʡF","75.2","56","29.80","5.0","ESE","6.7","-","N/A","","Unknown"
"25","10:30 AM","93.2","102.4ʡF","73.4","52","29.80","5.0","SE","6.7","-","N/A","","Unknown"
"26","11:00 AM","92","-","74","47","29.80","6","SSW","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","93.2","102.4ʡF","73.4","52","29.80","","SE","6.7","-","N/A","","Clear"
"28","11:30 AM","93.2","102.4ʡF","73.4","52","29.80","","SE","8.9","-","N/A","","Clear"
"29","12:00 PM","96.8","107.3ʡF","73.4","47","29.80","","South","8.9","-","N/A","","Clear"
"30","12:30 PM","95.0","104.5ʡF","73.4","49","29.80","","South","8.9","-","N/A","","Clear"
"31","1:00 PM","95.0","104.5ʡF","73.4","49","29.77","","Variable","11.2","-","N/A","","Clear"
"32","1:30 PM","96.8","107.3ʡF","73.4","47","29.77","","South","11.2","-","N/A","","Clear"
"33","2:00 PM","95","-","73","39","29.76","9","SSE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","96.8","107.3ʡF","73.4","47","29.77","","SSE","8.9","-","N/A","","Clear"
