"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","84.2","96.1ʡF","78.8","84","29.53","1.2","SSE","6.7","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","80.6","85.4ʡF","73.4","79","29.50","2.5","SSE","13.4","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","80.6","85.4ʡF","73.4","79","29.50","5.0","South","13.4","-","N/A","","Partly Cloudy"
"4","1:30 AM","80.6","84.6ʡF","71.6","74","29.47","6.2","South","8.9","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","80.6","84.6ʡF","71.6","74","29.47","","SSE","6.7","-","N/A","","Clear"
"6","2:30 AM","78.8","-","73.4","83","29.47","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","78.8","-","73.4","83","29.50","","East","4.5","-","N/A","","Clear"
"8","3:30 AM","78.8","-","73.4","83","29.47","","East","4.5","-","N/A","","Clear"
"9","4:00 AM","78.8","-","73.4","83","29.47","","Variable","2.2","-","N/A","","Clear"
"10","4:30 AM","78.8","-","73.4","83","29.44","","ESE","6.7","-","N/A","","Clear"
"11","5:00 AM","80","-","78","92","29.45","5","ENE","2.2","-","-","","Mist"
"12","5:00 AM","78.8","-","73.4","83","29.44","4.3","ESE","4.5","-","N/A","","Unknown"
"13","5:30 AM","78.8","-","73.4","83","29.44","3.1","Variable","2.2","-","N/A","","Mist"
"14","6:00 AM","80.6","86.2ʡF","75.2","84","29.44","1.9","Variable","2.2","-","N/A","","Mist"
"15","6:30 AM","80.6","86.2ʡF","75.2","84","29.44","1.4","Variable","2.2","-","N/A","","Mist"
"16","7:00 AM","80.6","86.2ʡF","75.2","84","29.44","0.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"17","7:30 AM","80.6","86.2ʡF","75.2","84","29.44","0.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"18","8:00 AM","81","-","79","90","29.44","2","ESE","2.2","-","-","","Mist"
"19","8:00 AM","80.6","86.2ʡF","75.2","84","29.44","1.0","East","4.5","-","N/A","Rain","Light Rain Showers"
"20","8:30 AM","80.6","86.2ʡF","75.2","84","29.44","1.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"21","9:00 AM","80.6","86.2ʡF","75.2","84","29.44","1.2","ESE","4.5","-","N/A","","Mostly Cloudy"
"22","9:30 AM","80.6","86.2ʡF","75.2","84","29.44","1.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"23","10:00 AM","82.4","90.9ʡF","77.0","84","29.44","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"24","10:30 AM","82.4","90.9ʡF","77.0","84","29.44","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"25","11:00 AM","82.4","90.9ʡF","77.0","84","29.44","0.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"26","11:30 AM","84.2","96.1ʡF","78.8","84","29.44","1.1","Calm","","-","N/A","","Scattered Clouds"
"27","12:00 PM","86.0","96.9ʡF","77.0","74","29.44","1.1","Variable","2.2","-","N/A","","Scattered Clouds"
"28","12:30 PM","86.0","96.9ʡF","77.0","74","29.42","1.1","Variable","2.2","-","N/A","","Scattered Clouds"
"29","1:00 PM","86.0","99.3ʡF","78.8","79","29.42","1.1","ENE","4.5","-","N/A","","Scattered Clouds"
"30","1:30 PM","86.0","99.3ʡF","78.8","79","29.42","1.1","Variable","2.2","-","N/A","","Scattered Clouds"
"31","2:00 PM","90","-","83","74","29.41","2","South","2.2","-","-","","Haze"
"32","2:00 PM","86.0","99.3ʡF","78.8","79","29.42","1.1","Variable","2.2","-","N/A","","Partly Cloudy"
"33","2:30 PM","86.0","99.3ʡF","78.8","79","29.44","1.1","NE","4.5","-","N/A","","Partly Cloudy"
"34","3:00 PM","86.0","99.3ʡF","78.8","79","29.44","1.1","NE","6.7","-","N/A","","Mist"
"35","3:30 PM","86.0","99.3ʡF","78.8","79","29.42","1.1","ENE","4.5","-","N/A","","Mist"
"36","4:00 PM","86.0","99.3ʡF","78.8","79","29.42","1.1","East","4.5","-","N/A","","Mist"
"37","4:30 PM","86.0","99.3ʡF","78.8","79","29.42","1.1","ENE","4.5","-","N/A","","Mist"
"38","5:00 PM","89","-","83","78","29.41","2","West","2.2","-","-","","Haze"
"39","5:00 PM","86.0","99.3ʡF","78.8","79","29.42","1.1","Variable","2.2","-","N/A","","Mist"
"40","5:30 PM","86.0","99.3ʡF","78.8","79","29.42","1.0","Calm","","-","N/A","","Mist"
"41","6:00 PM","86.0","99.3ʡF","78.8","79","29.44","1.0","Variable","2.2","-","N/A","","Mist"
"42","6:30 PM","86.0","99.3ʡF","78.8","79","29.42","1.0","Variable","2.2","-","N/A","","Mist"
"43","7:00 PM","84.2","96.1ʡF","78.8","84","29.44","1.0","North","4.5","-","N/A","","Mist"
"44","7:30 PM","84.2","96.1ʡF","78.8","84","29.44","1.4","Variable","2.2","-","N/A","","Mist"
"45","8:00 PM","85","-","78","73","29.44","5","South","2.2","-","-","","Haze"
"46","8:00 PM","84.2","96.1ʡF","78.8","84","29.44","1.4","NE","2.2","-","N/A","","Mist"
"47","8:30 PM","82.4","92.4ʡF","78.8","89","29.47","1.4","SSE","2.2","-","N/A","","Mist"
"48","9:00 PM","82.4","90.9ʡF","77.0","84","29.47","1.2","Variable","2.2","-","N/A","","Mist"
"49","9:30 PM","82.4","92.4ʡF","78.8","89","29.47","1.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","10:00 PM","82.4","92.4ʡF","78.8","89","29.47","1.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"51","10:30 PM","82.4","90.9ʡF","77.0","84","29.47","1.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"52","11:00 PM","83","-","76","75","29.45","5","East","2.2","-","-","","Haze"
"53","11:00 PM","82.4","90.9ʡF","77.0","84","29.47","1.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"54","11:30 PM","82.4","90.9ʡF","77.0","84","29.47","1.2","Variable","2.2","-","N/A","","Mostly Cloudy"
