"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","69.8","83","29.47","3.1","Calm","","-","N/A","","Mist"
"2","12:30 AM","73.4","-","69.8","88","29.47","3.1","ESE","2.2","-","N/A","","Mist"
"3","1:00 AM","73.4","-","69.8","88","29.47","3.7","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","75.2","-","68.0","78","29.47","4.3","SE","4.5","-","N/A","","Unknown"
"5","2:00 AM","79","-","65","53","29.46","19","SSW","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","75.2","-","68.0","78","29.47","4.3","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","73.4","-","68.0","83","29.47","4.3","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","73.4","-","68.0","83","29.47","","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","73.4","-","69.8","88","29.47","","East","2.2","-","N/A","","Clear"
"10","4:00 AM","73.4","-","68.0","83","29.47","","NNE","2.2","-","N/A","","Clear"
"11","4:30 AM","73.4","-","69.8","88","29.47","4.3","ENE","2.2","-","N/A","","Unknown"
"12","5:00 AM","77","-","66","61","29.45","16","SSW","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","73.4","-","69.8","88","29.47","2.5","ENE","2.2","-","N/A","","Mist"
"14","5:30 AM","73.4","-","69.8","88","29.47","2.5","ENE","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","69.8","88","29.47","2.5","ENE","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","69.8","83","29.47","2.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","75.2","-","69.8","83","29.47","2.2","NNE","2.2","-","N/A","","Mist"
"18","7:30 AM","77.0","-","69.8","78","29.47","2.2","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","81","-","67","53","29.44","9","SSW","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","78.8","-","69.8","74","29.47","2.2","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","80.6","83.9ʡF","69.8","70","29.47","2.5","North","4.5","-","N/A","","Mist"
"22","9:00 AM","82.4","87.2ʡF","71.6","70","29.47","2.5","ESE","4.5","-","N/A","","Mist"
"23","9:30 AM","82.4","86.3ʡF","69.8","66","29.47","2.5","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","86.0","91.8ʡF","71.6","62","29.47","2.8","Variable","2.2","-","N/A","","Haze"
