"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","64.4","83","29.74","3.1","East","2.2","-","N/A","","Mist"
"2","12:30 AM","69.8","-","66.2","88","29.74","3.1","ENE","2.2","-","N/A","","Mist"
"3","1:00 AM","69.8","-","66.2","88","29.74","3.1","East","4.5","-","N/A","","Mist"
"4","1:30 AM","69.8","-","66.2","88","29.74","3.1","East","2.2","-","N/A","","Mist"
"5","2:00 AM","72","-","69","88","29.75","7","Calm","","-","-","","Clear"
"6","2:00 AM","69.8","-","66.2","88","29.77","3.1","NE","2.2","-","N/A","","Mist"
"7","2:30 AM","69.8","-","66.2","88","29.77","3.7","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","69.8","-","64.4","83","29.77","3.7","North","2.2","-","N/A","","Unknown"
"9","3:30 AM","69.8","-","66.2","88","29.77","4.3","Calm","","-","N/A","","Unknown"
"10","4:00 AM","69.8","-","66.2","88","29.77","4.3","ENE","2.2","-","N/A","","Unknown"
"11","4:30 AM","69.8","-","66.2","88","29.77","4.3","SE","2.2","-","N/A","","Unknown"
"12","5:00 AM","69.8","-","66.2","88","29.77","4.3","Calm","","-","N/A","","Unknown"
"13","5:30 AM","69.8","-","66.2","88","29.77","2.2","North","4.5","-","N/A","","Mist"
"14","6:00 AM","68.0","-","64.4","88","29.80","1.7","North","6.7","-","N/A","","Mist"
"15","6:30 AM","71.6","-","66.2","83","29.80","1.7","North","4.5","-","N/A","","Mist"
"16","7:00 AM","71.6","-","68.0","88","29.80","","Variable","2.2","-","N/A","","Mist"
"17","7:30 AM","73.4","-","68.0","83","29.80","2.2","North","6.7","-","N/A","","Mist"
"18","8:00 AM","77","-","70","72","29.80","4","NNE","6.7","-","-","","Mist"
"19","8:00 AM","75.2","-","66.2","73","29.80","2.5","North","6.7","-","N/A","","Mist"
"20","8:30 AM","75.2","-","66.2","73","29.80","2.5","North","6.7","-","N/A","","Mist"
"21","9:00 AM","75.2","-","66.2","73","29.80","2.5","North","6.7","-","N/A","","Mist"
"22","9:30 AM","77.0","-","68.0","74","29.80","2.5","Variable","2.2","-","N/A","","Mist"
"23","10:00 AM","77.0","-","66.2","69","29.83","2.5","Variable","2.2","-","N/A","","Mist"
"24","10:30 AM","77.0","-","66.2","69","29.83","2.2","North","8.9","-","N/A","Rain","Light Rain"
"25","11:00 AM","79","-","67","58","29.82","6","NE","2.2","-","-","","Haze"
"26","11:00 AM","77.0","-","68.0","74","29.83","","North","4.5","-","N/A","Rain","Light Rain"
"27","11:30 AM","75.2","-","68.0","78","29.80","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"28","12:00 PM","75.2","-","69.8","83","29.80","1.7","Variable","2.2","-","N/A","Rain","Light Rain"
"29","12:30 PM","75.2","-","69.8","83","29.80","1.7","NNE","4.5","-","N/A","Rain","Light Rain"
"30","1:00 PM","77.0","-","69.8","78","29.80","1.7","North","6.7","-","N/A","Rain","Light Rain"
"31","1:30 PM","78.8","-","68.0","69","29.80","1.7","NE","4.5","-","N/A","Rain","Light Rain"
"32","2:00 PM","78.8","-","68.0","69","29.77","","Variable","2.2","-","N/A","Rain","Light Rain"
"33","2:30 PM","78.8","-","68.0","69","29.77","","NE","4.5","-","N/A","","Mist"
"34","3:00 PM","78.8","-","68.0","69","29.77","","Variable","2.2","-","N/A","","Mist"
"35","3:30 PM","78.8","-","68.0","69","29.77","","Variable","2.2","-","N/A","","Mist"
"36","4:00 PM","78.8","-","69.8","74","29.77","","SSE","4.5","-","N/A","","Mist"
"37","4:30 PM","78.8","-","69.8","74","29.77","1.9","South","4.5","-","N/A","","Mist"
"38","5:00 PM","80","-","70","64","29.78","5","WSW","2.2","-","-","","Haze"
"39","5:00 PM","78.8","-","69.8","74","29.77","1.6","SSW","6.7","-","N/A","","Mist"
"40","5:30 PM","80.6","83.2ʡF","68.0","65","29.77","1.7","Variable","2.2","-","N/A","","Mist"
"41","6:00 PM","80.6","83.2ʡF","68.0","65","29.77","","SSW","4.5","-","N/A","","Mist"
"42","6:30 PM","77.0","-","69.8","78","29.77","","Variable","2.2","-","N/A","","Mist"
"43","7:00 PM","77.0","-","69.8","78","29.77","","Variable","2.2","-","N/A","","Mist"
"44","7:30 PM","75.2","-","69.8","83","29.80","2.2","Calm","","-","N/A","","Mist"
"45","8:00 PM","78.8","-","68.0","69","29.80","2.5","WNW","4.5","-","N/A","","Mist"
"46","8:30 PM","75.2","-","69.8","83","29.80","2.5","Variable","2.2","-","N/A","","Mist"
"47","9:00 PM","75.2","-","69.8","83","29.80","2.2","Variable","2.2","-","N/A","","Mist"
"48","9:30 PM","75.2","-","69.8","83","29.80","2.2","NNE","2.2","-","N/A","","Mist"
"49","10:00 PM","75.2","-","68.0","78","29.80","2.2","NNE","4.5","-","N/A","","Mist"
"50","10:30 PM","75.2","-","69.8","83","29.80","1.9","Variable","2.2","-","N/A","","Mist"
"51","11:00 PM","76","-","71","79","29.80","4","Calm","","-","-","","Mist"
"52","11:00 PM","73.4","-","69.8","88","29.80","1.9","Calm","","-","N/A","","Mist"
"53","11:30 PM","73.4","-","68.0","83","29.80","1.7","North","4.5","-","N/A","","Mist"
