"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","59.0","61","29.71","","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","73.4","-","59.0","61","29.71","","ESE","8.9","-","N/A","","Clear"
"3","1:00 AM","73.4","-","57.2","57","29.71","","ESE","11.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","55.4","57","29.74","","ESE","8.9","-","N/A","","Clear"
"5","2:00 AM","72","-","59","54","29.71","12","East","6.7","-","-","",""
"6","2:00 AM","71.6","-","55.4","57","29.71","","ESE","6.7","-","N/A","","Clear"
"7","2:30 AM","69.8","-","55.4","60","29.71","","ESE","6.7","-","N/A","","Clear"
"8","3:00 AM","69.8","-","55.4","60","29.71","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","68.0","-","55.4","64","29.71","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","68.0","-","55.4","64","29.71","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","68.0","-","57.2","68","29.71","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","69","-","57","57","29.71","16","NE","6.7","-","-","","Clear"
"13","5:00 AM","66.2","-","57.2","73","29.71","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","66.2","-","59.0","78","29.74","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","68.0","-","59.0","73","29.71","","North","2.2","-","N/A","","Clear"
"16","6:30 AM","71.6","-","57.2","60","29.71","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","73.4","-","55.4","53","29.71","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","73.4","-","55.4","53","29.71","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","74","-","58","46","29.69","16","NE","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","75.2","-","55.4","50","29.71","","ESE","4.5","-","N/A","","Clear"
"21","8:30 AM","75.2","-","57.2","53","29.71","","ENE","4.5","-","N/A","","Clear"
"22","9:00 AM","77.0","-","57.2","50","29.68","","ESE","4.5","-","N/A","","Clear"
"23","9:30 AM","78.8","-","57.2","47","29.68","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","77.0","-","59.0","54","29.68","5.0","ESE","4.5","-","N/A","","Unknown"
"25","10:30 AM","78.8","-","59.0","51","29.68","4.3","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","82","-","60","37","29.65","11","NE","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","82.4","82.5 °F","59.0","45","29.65","4.3","NE","4.5","-","N/A","","Unknown"
"28","11:30 AM","82.4","83.4 °F","62.6","51","29.65","4.3","ENE","4.5","-","N/A","","Unknown"
"29","12:00 PM","82.4","82.9 °F","60.8","48","29.65","4.3","Variable","2.2","-","N/A","","Unknown"
"30","12:30 PM","84.2","84.4 °F","60.8","45","29.65","5.0","Variable","2.2","-","N/A","","Unknown"
"31","1:00 PM","86.0","86.6 °F","62.6","45","29.62","5.0","Variable","2.2","-","N/A","","Unknown"
"32","1:30 PM","84.2","84.4 °F","60.8","45","29.62","5.0","West","6.7","-","N/A","","Unknown"
"33","2:00 PM","84","-","60","34","29.63","9","WSW","2.2","-","-","Rain","Light Rain"
"34","2:00 PM","86.0","86.1 °F","60.8","43","29.62","5.0","WSW","6.7","-","N/A","","Unknown"
"35","2:30 PM","87.8","88.5 °F","62.6","43","29.62","5.0","SW","4.5","-","N/A","","Unknown"
"36","3:00 PM","86.0","86.1 °F","60.8","43","29.59","5.0","Variable","4.5","-","N/A","","Unknown"
"37","3:30 PM","84.2","85.0 °F","62.6","48","29.59","5.0","South","8.9","-","N/A","","Unknown"
"38","4:00 PM","86.0","86.6 °F","62.6","45","29.56","5.0","South","8.9","-","N/A","","Unknown"
"39","4:30 PM","89.6","89.5 °F","60.8","38","29.56","","South","4.5","-","N/A","","Clear"
"40","5:00 PM","87.8","86.5 °F","57.2","35","29.56","","SW","4.5","-","N/A","","Clear"
"41","5:30 PM","87.8","86.5 °F","57.2","35","29.53","","WSW","8.9","-","N/A","","Clear"
"42","6:00 PM","87.8","87.1 °F","59.0","38","29.56","","West","6.7","-","N/A","","Clear"
"43","6:30 PM","86.0","85.4 °F","59.0","40","29.56","","West","11.2","22.4 mph","N/A","","Clear"
"44","7:00 PM","84.2","84.4 °F","60.8","45","29.56","6.2","SSW","6.7","-","N/A","","Partly Cloudy"
"45","7:30 PM","84.2","84.4 °F","60.8","45","29.56","5.0","SSW","4.5","-","N/A","","Unknown"
"46","8:00 PM","81","-","64","46","29.55","9","SW","2.2","-","-","","Clear"
"47","8:00 PM","82.4","83.4 °F","62.6","51","29.56","5.0","Variable","4.5","-","N/A","","Unknown"
"48","8:30 PM","84.2","84.4 °F","60.8","45","29.56","5.0","NW","4.5","-","N/A","","Unknown"
"49","9:00 PM","80.6","82.3 °F","64.4","58","29.56","5.0","Variable","4.5","-","N/A","","Unknown"
"50","9:30 PM","80.6","82.3 °F","64.4","58","29.56","5.0","NE","2.2","-","N/A","","Unknown"
"51","10:00 PM","78.8","-","64.4","61","29.56","5.0","South","11.2","-","N/A","","Unknown"
"52","10:30 PM","78.8","-","64.4","61","29.59","4.3","SE","6.7","-","N/A","","Unknown"
"53","11:00 PM","80","-","65","50","29.59","9","South","4.5","-","-","","Mostly Cloudy"
"54","11:00 PM","78.8","-","64.4","61","29.59","3.7","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"55","11:30 PM","80.6","82.3 °F","64.4","58","29.59","3.7","SW","6.7","-","N/A","Rain","Light Rain Showers"
