"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","-","24.8","86","30.09","1.2","NE","2.2","-","N/A","","Mist"
"2","12:30 AM","26.6","-","24.8","93","30.09","1.2","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","26.6","-","23.0","86","30.09","1.2","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","28.4","-","24.8","86","30.09","1.2","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","29","-","25","78","30.09","3","Calm","","-","-","","Mist"
"6","2:00 AM","28.4","23.4ʡF","24.8","86","30.09","1.2","South","4.5","-","N/A","","Mist"
"7","2:30 AM","23.0","-","21.2","93","30.06","1.1","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","21.2","15.0ʡF","19.4","93","30.06","1.1","North","4.5","-","N/A","","Mist"
"9","3:30 AM","24.8","-","24.8","100","30.06","1.1","Calm","","-","N/A","","Mist"
"10","4:00 AM","24.8","-","24.8","100","30.06","1.1","NNE","2.2","-","N/A","","Mist"
"11","4:30 AM","24.8","-","24.8","100","30.06","1.1","Calm","","-","N/A","","Mist"
"12","5:00 AM","27","-","25","88","30.08","1","SW","2.2","-","-","","Mist"
"13","5:00 AM","23.0","-","23.0","100","30.06","1.1","North","2.2","-","N/A","","Mist"
"14","5:30 AM","24.8","17.1ʡF","23.0","93","30.06","1.1","North","6.7","-","N/A","","Mist"
"15","6:00 AM","26.6","-","24.8","93","30.09","1.1","NNW","2.2","-","N/A","","Mist"
"16","6:30 AM","23.0","14.9ʡF","21.2","93","30.09","1.2","North","6.7","-","N/A","","Mist"
"17","7:00 AM","23.0","14.9ʡF","23.0","100","30.09","1.1","North","6.7","-","N/A","","Mist"
"18","7:30 AM","28.4","19.9ʡF","26.6","93","30.09","1.1","NNW","8.9","-","N/A","","Mist"
"19","8:00 AM","32","-","28","78","30.12","1","ESE","4.5","-","-","","Mist"
"20","8:00 AM","30.2","20.9ʡF","26.6","86","30.12","1.6","North","11.2","-","N/A","","Mist"
"21","8:30 AM","32.0","22.2ʡF","26.6","80","30.12","2.2","North","13.4","-","N/A","","Mist"
"22","9:00 AM","37.4","32.2ʡF","26.6","65","30.12","2.5","North","6.7","-","N/A","","Haze"
"23","9:30 AM","44.6","39.8ʡF","24.8","46","30.12","3.7","North","8.9","-","N/A","","Unknown"
"24","10:00 AM","46.4","41.2ʡF","23.0","40","30.12","4.3","NNW","11.2","-","N/A","","Unknown"
"25","10:30 AM","50.0","-","19.4","30","30.12","4.3","North","13.4","-","N/A","","Unknown"
"26","11:00 AM","51","-","16","14","30.11","6","NE","4.5","-","-","","Clear"
"27","11:00 AM","51.8","-","14.0","22","30.09","","NNE","11.2","-","N/A","","Clear"
"28","11:30 AM","53.6","-","10.4","18","30.09","","NNE","13.4","-","N/A","","Clear"
"29","12:00 PM","57.2","-","5.0","12","30.06","","North","11.2","-","N/A","","Clear"
"30","12:30 PM","59.0","-","-0.4","9","30.06","","North","13.4","-","N/A","","Clear"
"31","1:00 PM","59.0","-","-0.4","9","30.04","","North","11.2","-","N/A","","Clear"
"32","1:30 PM","60.8","-","3.2","10","30.01","","North","6.7","-","N/A","","Clear"
"33","2:00 PM","58","-","5","5","30.01","12","ENE","6.7","-","-","","Clear"
"34","2:00 PM","60.8","-","1.4","9","30.01","","North","8.9","-","N/A","","Clear"
"35","2:30 PM","60.8","-","1.4","9","29.98","","NNE","6.7","-","N/A","","Clear"
"36","3:00 PM","59.0","-","1.4","10","29.98","","NNE","6.7","-","N/A","","Clear"
"37","3:30 PM","60.8","-","1.4","9","29.95","","NNE","4.5","-","N/A","","Clear"
"38","4:00 PM","60.8","-","1.4","9","29.95","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","59.0","-","-0.4","9","29.95","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","54","-","24","20","29.96","4","SW","6.7","-","-","","Haze"
"41","5:00 PM","57.2","-","1.4","10","29.95","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","53.6","-","-0.4","11","29.92","","South","4.5","-","N/A","","Clear"
"43","6:00 PM","51.8","-","1.4","13","29.92","","South","4.5","-","N/A","","Clear"
"44","6:30 PM","53.6","-","3.2","13","29.95","5.0","South","8.9","-","N/A","","Unknown"
"45","7:00 PM","51.8","-","19.4","28","29.95","2.8","SSW","11.2","-","N/A","","Haze"
"46","7:30 PM","50.0","-","21.2","32","29.95","2.5","SSW","6.7","-","N/A","","Haze"
"47","8:00 PM","45","-","24","31","29.97","4","SSW","4.5","-","-","","Haze"
"48","8:00 PM","48.2","-","21.2","34","29.95","2.5","South","6.7","-","N/A","","Haze"
"49","8:30 PM","48.2","-","21.2","34","29.95","2.2","SSW","4.5","-","N/A","","Haze"
"50","9:00 PM","44.6","42.3ʡF","23.0","43","29.95","2.2","SSE","4.5","-","N/A","","Haze"
"51","9:30 PM","42.8","40.2ʡF","23.0","46","29.95","2.2","South","4.5","-","N/A","","Haze"
"52","10:00 PM","33.8","29.7ʡF","19.4","56","29.95","2.2","East","4.5","-","N/A","","Haze"
"53","10:30 PM","39.2","36.0ʡF","24.8","56","29.95","","East","4.5","-","N/A","","Haze"
"54","11:00 PM","39.2","-","24.8","56","29.95","","Variable","2.2","-","N/A","","Haze"
"55","11:30 PM","37.4","33.9ʡF","23.0","56","29.92","","ESE","4.5","-","N/A","","Haze"
