"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","60.8","78","29.95","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","68.0","62.6","83","29.95","1.9","NNE","2.2","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","68.0","62.6","83","29.92","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","68.0","64.4","88","29.92","1.9","Calm","","-","N/A","","Mist"
"5","2:00 AM","68","63","78","29.94","","SW","2.2","-","-","",""
"6","2:00 AM","68.0","64.4","88","29.92","2.2","North","2.2","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","68.0","62.6","83","29.92","2.2","North","2.2","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","66.2","62.6","88","29.92","1.9","North","4.5","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","66.2","62.6","88","29.95","1.9","WNW","11.2","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","66.2","62.6","88","29.95","1.6","WNW","8.9","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","66.2","60.8","83","29.95","2.5","NW","17.9","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","65","61","83","29.95","","NW","8.9","-","-","",""
"13","5:00 AM","62.6","55.4","77","29.95","6.2","NW","17.9","-","N/A","Rain","Light Rain Showers"
"14","5:30 AM","60.8","53.6","77","29.98","6.2","NW","17.9","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","60.8","50.0","68","29.98","6.2","NW","15.7","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","60.8","50.0","68","30.01","6.2","NW","11.2","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","60.8","50.0","68","30.04","6.2","NW","13.4","-","N/A","Rain","Light Rain"
"18","7:30 AM","59.0","50.0","72","30.01","6.2","NNW","13.4","-","N/A","Rain","Light Rain"
"19","8:00 AM","63","43","36","30.05","19","North","6.7","-","-","Rain","Light Rain"
"20","8:00 AM","59.0","48.2","67","30.04","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
"21","8:30 AM","60.8","44.6","55","30.06","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
"22","9:00 AM","60.8","44.6","55","30.06","6.2","NNW","11.2","-","N/A","Rain","Light Rain"
"23","9:30 AM","60.8","41.0","48","30.09","6.2","NW","13.4","-","N/A","Rain","Light Rain"
"24","10:00 AM","60.8","44.6","55","30.09","6.2","NNW","13.4","-","N/A","Rain","Light Rain"
"25","10:30 AM","60.8","44.6","55","30.09","6.2","NW","13.4","-","N/A","Rain","Light Rain"
"26","11:00 AM","62","43","38","30.09","19","North","8.9","-","-","Rain","Light Rain"
"27","11:00 AM","62.6","42.8","48","30.09","6.2","NNW","13.4","-","N/A","Rain","Light Rain"
"28","11:30 AM","62.6","42.8","48","30.09","6.2","NNW","15.7","-","N/A","Rain","Light Rain"
"29","12:00 PM","60.8","44.6","55","30.09","6.2","NNW","17.9","-","N/A","Rain","Light Rain"
"30","12:30 PM","60.8","44.6","55","30.09","6.2","NNW","15.7","-","N/A","Rain","Light Rain"
"31","1:00 PM","62.6","44.6","52","30.09","6.2","NNW","13.4","-","N/A","Rain","Light Rain"
"32","1:30 PM","64.4","42.8","45","30.09","6.2","NNW","13.4","-","N/A","","Scattered Clouds"
"33","2:00 PM","63","40","31","30.09","19","North","11.2","-","-","","Clear"
"34","2:00 PM","64.4","39.2","40","30.09","6.2","NNW","15.7","-","N/A","","Partly Cloudy"
"35","2:30 PM","64.4","37.4","37","30.09","6.2","NNW","15.7","-","N/A","","Partly Cloudy"
"36","3:00 PM","64.4","37.4","37","30.09","","NNW","13.4","-","N/A","","Clear"
"37","3:30 PM","64.4","37.4","37","30.09","","NNW","11.2","-","N/A","","Clear"
"38","4:00 PM","64.4","37.4","37","30.09","","NNW","11.2","-","N/A","","Clear"
"39","4:30 PM","62.6","37.4","39","30.09","","NNW","8.9","-","N/A","","Clear"
"40","5:00 PM","64","38","27","30.12","19","North","6.7","-","-","","Overcast"
"41","5:00 PM","62.6","42.8","48","30.12","","North","4.5","-","N/A","","Clear"
"42","5:30 PM","60.8","39.2","45","30.12","","NNW","6.7","-","N/A","","Clear"
"43","6:00 PM","60.8","41.0","48","30.12","","North","6.7","-","N/A","","Clear"
"44","6:30 PM","57.2","44.6","63","30.15","","North","4.5","-","N/A","","Clear"
"45","7:00 PM","57.2","44.6","63","30.15","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","55.4","46.4","72","30.15","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","58","41","42","30.17","19","NE","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","53.6","48.2","82","30.15","","East","2.2","-","N/A","","Clear"
"49","8:30 PM","51.8","46.4","82","30.18","","NNE","2.2","-","N/A","","Clear"
"50","9:00 PM","51.8","46.4","82","30.18","","North","4.5","-","N/A","","Clear"
"51","9:30 PM","51.8","44.6","76","30.18","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","51.8","44.6","76","30.18","","North","6.7","-","N/A","","Clear"
"53","10:30 PM","50.0","44.6","82","30.18","","North","4.5","-","N/A","","Clear"
"54","11:00 PM","53","45","66","30.19","","NE","2.2","-","-","",""
"55","11:00 PM","50.0","44.6","82","30.18","","North","8.9","-","N/A","","Clear"
"56","11:30 PM","50.0","44.6","82","30.18","","North","8.9","-","N/A","","Clear"
