"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","69.8","88","29.42","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","73.4","-","69.8","88","29.42","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","71.6","-","69.8","94","29.42","","ENE","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","69.8","94","29.42","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","76","-","70","76","29.40","9","NE","4.5","-","-","","Clear"
"6","2:00 AM","73.4","-","69.8","88","29.42","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","71.6","-","69.8","94","29.42","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","71.6","-","69.8","94","29.42","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","71.6","-","69.8","94","29.42","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","69.8","94","29.44","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","71.6","-","68.0","88","29.44","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","74","-","70","83","29.43","7","NE","2.2","-","-","","Clear"
"13","5:00 AM","69.8","-","69.8","100","29.44","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","71.6","-","69.8","94","29.44","","North","2.2","-","N/A","","Clear"
"15","6:00 AM","71.6","-","69.8","94","29.44","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","73.4","-","69.8","88","29.47","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","75.2","-","71.6","89","29.47","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","77.0","-","71.6","83","29.47","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","79","-","69","63","29.47","7","NE","6.7","-","-","","Partly Cloudy"
"20","8:00 AM","78.8","-","71.6","78","29.47","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","80.6","84.6ʡF","71.6","74","29.47","","NE","4.5","-","N/A","","Clear"
"22","9:00 AM","80.6","84.6ʡF","71.6","74","29.47","","ENE","4.5","-","N/A","","Clear"
"23","9:30 AM","84.2","88.4ʡF","69.8","62","29.47","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","84.2","89.6ʡF","71.6","66","29.47","","East","4.5","-","N/A","","Clear"
"25","10:30 AM","84.2","88.4ʡF","69.8","62","29.47","","ENE","4.5","-","N/A","","Clear"
"26","11:00 AM","86","-","69","47","29.45","9","NNE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","84.2","88.4ʡF","69.8","62","29.47","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","87.8","93.8ʡF","71.6","58","29.47","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","87.8","92.6ʡF","69.8","55","29.47","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","87.8","92.6ʡF","69.8","55","29.47","","ENE","4.5","-","N/A","","Clear"
"31","1:00 PM","89.6","93.4ʡF","68.0","49","29.44","","NE","6.7","-","N/A","","Clear"
"32","1:30 PM","86.0","89.4ʡF","68.0","55","29.47","6.2","North","8.9","-","N/A","","Partly Cloudy"
"33","2:00 PM","89","-","68","40","29.43","16","East","2.2","-","-","","Mostly Cloudy"
"34","2:00 PM","84.2","88.4ʡF","69.8","62","29.47","6.2","North","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"35","2:30 PM","84.2","88.4ʡF","69.8","62","29.44","6.2","NW","8.9","-","N/A","","Partly Cloudy"
"36","3:00 PM","87.8","93.8ʡF","71.6","58","29.44","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"37","3:30 PM","89.6","94.7ʡF","69.8","52","29.44","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"38","4:00 PM","89.6","93.4ʡF","68.0","49","29.44","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"39","4:30 PM","87.8","92.6ʡF","69.8","55","29.44","6.2","North","4.5","-","N/A","","Partly Cloudy"
"40","5:00 PM","89","-","70","43","29.43","16","WSW","4.5","-","-","","Clear"
"41","5:00 PM","89.6","94.7ʡF","69.8","52","29.44","6.2","North","6.7","-","N/A","","Partly Cloudy"
"42","5:30 PM","86.0","91.8ʡF","71.6","62","29.47","6.2","North","8.9","-","N/A","","Partly Cloudy"
"43","6:00 PM","82.4","84.6ʡF","66.2","58","29.47","6.2","NNE","13.4","-","N/A","","Partly Cloudy"
"44","6:30 PM","82.4","84.6ʡF","66.2","58","29.50","","NNE","6.7","-","N/A","","Clear"
"45","7:00 PM","80.6","82.7ʡF","66.2","61","29.50","","North","6.7","-","N/A","","Clear"
"46","7:30 PM","82.4","84.6ʡF","66.2","58","29.50","","NNE","8.9","-","N/A","","Clear"
"47","8:00 PM","83","-","66","46","29.50","19","NNE","4.5","-","-","","Clear"
"48","8:00 PM","80.6","82.7ʡF","66.2","61","29.50","","NNE","8.9","-","N/A","","Clear"
"49","8:30 PM","80.6","83.2ʡF","68.0","65","29.53","","NNE","6.7","-","N/A","","Clear"
"50","9:00 PM","80.6","83.2ʡF","68.0","65","29.56","","NNE","4.5","-","N/A","","Clear"
"51","9:30 PM","78.8","-","68.0","69","29.56","","East","4.5","-","N/A","","Clear"
"52","10:00 PM","78.8","-","68.0","69","29.56","","East","4.5","-","N/A","","Clear"
"53","10:30 PM","78.8","-","68.0","69","29.59","","East","4.5","-","N/A","","Clear"
"54","11:00 PM","80","-","68","60","29.58","16","East","8.9","-","-","","Mostly Cloudy"
"55","11:00 PM","77.0","-","68.0","74","29.59","","ESE","4.5","-","N/A","","Clear"
"56","11:30 PM","78.8","-","68.0","69","29.59","","ESE","4.5","-","N/A","","Clear"
