"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","25.5ʡF","19.4","64","30.42","5.0","SSE","4.5","-","N/A","","Unknown"
"2","1:00 AM","26.6","21.3ʡF","17.6","69","30.42","5.0","South","4.5","-","N/A","","Unknown"
"3","1:30 AM","28.4","23.4ʡF","17.6","64","30.42","5.0","South","4.5","-","N/A","","Unknown"
"4","2:00 AM","28","-","18","54","30.43","6","SW","4.5","-","-","","Clear"
"5","2:00 AM","28.4","23.4ʡF","17.6","64","30.42","5.0","SSE","4.5","-","N/A","","Unknown"
"6","2:30 AM","26.6","-","17.6","69","30.42","5.0","SE","2.2","-","N/A","","Unknown"
"7","3:00 AM","24.8","19.2ʡF","15.8","69","30.42","5.0","ESE","4.5","-","N/A","","Unknown"
"8","3:30 AM","24.8","19.2ʡF","15.8","69","30.42","5.0","ESE","4.5","-","N/A","","Unknown"
"9","4:00 AM","23.0","-","15.8","74","30.42","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:30 AM","24.8","-","15.8","69","30.39","5.0","Variable","2.2","-","N/A","","Unknown"
"11","5:00 AM","24","-","16","61","30.40","7","SSE","2.2","-","-","","Clear"
"12","5:00 AM","21.2","-","15.8","80","30.39","5.0","ESE","2.2","-","N/A","","Unknown"
"13","5:30 AM","21.2","15.0ʡF","15.8","80","30.39","5.0","SE","4.5","-","N/A","","Unknown"
"14","6:00 AM","23.0","14.9ʡF","15.8","74","30.39","5.0","ESE","6.7","-","N/A","","Unknown"
"15","6:30 AM","23.0","14.9ʡF","14.0","68","30.39","5.0","ESE","6.7","-","N/A","","Unknown"
"16","7:00 AM","23.0","17.1ʡF","12.2","63","30.39","","SE","4.5","-","N/A","","Clear"
"17","7:30 AM","21.2","12.7ʡF","12.2","68","30.39","","SE","6.7","-","N/A","","Clear"
"18","8:00 AM","27","-","15","48","30.41","9","South","4.5","-","-","","Clear"
"19","8:00 AM","21.2","15.0ʡF","12.2","68","30.42","","SE","4.5","-","N/A","","Clear"
"20","8:30 AM","24.8","-","14.0","64","30.42","","Calm","","-","N/A","","Clear"
"21","9:00 AM","26.6","-","14.0","59","30.42","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","28.4","23.4ʡF","15.8","59","30.42","","SE","4.5","-","N/A","","Clear"
"23","10:00 AM","30.2","23.5ʡF","14.0","51","30.39","","SE","6.7","-","N/A","","Clear"
"24","10:30 AM","32.0","25.7ʡF","12.2","44","30.39","","South","6.7","-","N/A","","Clear"
"25","11:00 AM","33","-","15","34","30.39","9","SSW","8.9","-","-","","Clear"
"26","11:00 AM","33.8","27.9ʡF","12.2","41","30.39","","South","6.7","-","N/A","","Clear"
"27","11:30 AM","33.8","26.5ʡF","12.2","41","30.36","","South","8.9","-","N/A","","Clear"
"28","12:00 PM","33.8","26.5ʡF","12.2","41","30.36","","South","8.9","-","N/A","","Clear"
"29","12:30 PM","35.6","30.0ʡF","12.2","38","30.33","","South","6.7","-","N/A","","Clear"
"30","1:00 PM","35.6","28.7ʡF","12.2","38","30.30","","South","8.9","-","N/A","","Clear"
"31","1:30 PM","37.4","29.9ʡF","12.2","36","30.30","","South","11.2","-","N/A","","Clear"
"32","2:00 PM","38","-","8","16","30.27","16","SW","8.9","-","-","","Clear"
"33","2:00 PM","35.6","30.0ʡF","12.2","38","30.27","","South","6.7","-","N/A","","Clear"
"34","2:30 PM","37.4","32.2ʡF","10.4","33","30.27","","South","6.7","-","N/A","","Clear"
"35","3:00 PM","37.4","32.2ʡF","6.8","28","30.24","","South","6.7","-","N/A","","Clear"
"36","3:30 PM","37.4","32.2ʡF","6.8","28","30.24","","South","6.7","-","N/A","","Clear"
"37","4:00 PM","37.4","32.2ʡF","6.8","28","30.24","","SE","6.7","-","N/A","","Clear"
"38","4:30 PM","37.4","30.9ʡF","6.8","28","30.24","","South","8.9","-","N/A","","Clear"
"39","5:00 PM","37","-","4","13","30.22","12","SSW","4.5","-","-","","Clear"
"40","5:00 PM","35.6","30.0ʡF","6.8","30","30.21","","SSE","6.7","-","N/A","","Clear"
"41","5:30 PM","35.6","31.8ʡF","5.0","28","30.21","","SSE","4.5","-","N/A","","Clear"
"42","6:00 PM","32.0","27.6ʡF","8.6","38","30.21","","SE","4.5","-","N/A","","Clear"
"43","6:30 PM","30.2","25.5ʡF","6.8","37","30.21","","SE","4.5","-","N/A","","Clear"
"44","7:00 PM","30.2","23.5ʡF","8.6","40","30.21","","SE","6.7","-","N/A","","Clear"
"45","7:30 PM","30.2","25.5ʡF","10.4","44","30.21","","SE","4.5","-","N/A","","Clear"
"46","8:00 PM","33","-","6","18","30.22","12","SSE","6.7","-","-","","Clear"
"47","8:00 PM","28.4","23.4ʡF","8.6","43","30.21","","ESE","4.5","-","N/A","","Clear"
"48","8:30 PM","26.6","19.2ʡF","10.4","51","30.21","","SE","6.7","-","N/A","","Clear"
"49","9:00 PM","28.4","21.4ʡF","12.2","51","30.21","","SSE","6.7","-","N/A","","Clear"
"50","9:30 PM","24.8","17.1ʡF","10.4","54","30.21","","SE","6.7","-","N/A","","Clear"
"51","10:00 PM","24.8","17.1ʡF","12.2","59","30.21","","SE","6.7","-","N/A","","Clear"
"52","10:30 PM","24.8","19.2ʡF","12.2","59","30.21","","SE","4.5","-","N/A","","Clear"
"53","11:00 PM","24.8","19.2ʡF","12.2","59","30.21","","SE","4.5","-","N/A","","Clear"
"54","11:30 PM","24.8","19.2ʡF","12.2","59","30.21","","ESE","4.5","-","N/A","","Clear"
