"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","51.8","94","30.04","4.3","North","4.5","-","N/A","Rain","Light Rain"
"2","12:30 AM","51.8","50.0","94","30.04","4.3","North","6.7","-","N/A","Rain","Light Rain"
"3","1:00 AM","51.8","50.0","94","30.04","3.1","North","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","51.8","50.0","94","30.04","3.1","North","4.5","-","N/A","Rain","Light Rain"
"5","2:00 AM","51","49","88","30.01","6","NNE","6.7","-","-","Rain","Light Rain"
"6","2:00 AM","51.8","50.0","94","30.04","3.7","NNE","4.5","-","N/A","Rain","Light Rain"
"7","2:30 AM","51.8","48.2","88","30.04","5.0","NNE","6.7","-","N/A","Rain","Light Rain"
"8","3:00 AM","51.8","48.2","88","30.01","5.0","NNE","6.7","-","N/A","Rain","Light Rain"
"9","3:30 AM","51.8","48.2","88","30.01","4.3","NNE","6.7","-","N/A","Rain","Light Rain"
"10","4:00 AM","51.8","46.4","82","30.01","5.0","NNE","6.7","-","N/A","Rain","Light Rain"
"11","4:30 AM","51.8","46.4","82","30.01","5.0","NNE","6.7","-","N/A","Rain","Light Rain"
"12","5:00 AM","50","46","81","30.00","19","NE","8.9","-","-","Rain","Light Rain"
"13","5:00 AM","51.8","46.4","82","30.01","4.3","NNE","4.5","-","N/A","Rain","Light Rain"
"14","5:30 AM","51.8","48.2","88","30.01","4.3","NNE","4.5","-","N/A","Rain","Light Rain"
"15","6:00 AM","50.0","46.4","87","30.01","6.2","North","6.7","-","N/A","Rain","Light Rain"
"16","6:30 AM","50.0","48.2","94","30.04","6.2","North","4.5","-","N/A","Rain","Light Rain"
"17","7:00 AM","50.0","48.2","94","30.04","5.0","North","6.7","-","N/A","Rain","Light Rain"
"18","7:30 AM","50.0","48.2","94","30.04","5.0","NNE","8.9","-","N/A","Rain","Light Rain"
"19","8:00 AM","51","47","83","30.05","19","NNE","4.5","-","-","Rain","Light Rain"
"20","8:00 AM","51.8","48.2","88","30.06","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"21","8:30 AM","51.8","48.2","88","30.06","6.2","North","6.7","-","N/A","Rain","Light Rain"
"22","9:00 AM","51.8","50.0","94","30.06","6.2","North","6.7","-","N/A","Rain","Light Rain"
"23","9:30 AM","51.8","48.2","88","30.06","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"24","10:00 AM","51.8","48.2","88","30.09","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"25","10:30 AM","51.8","48.2","88","30.09","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"26","11:00 AM","52","49","84","30.08","19","NNE","4.5","-","-","Rain","Light Rain"
"27","11:00 AM","51.8","48.2","88","30.09","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"28","11:30 AM","53.6","48.2","82","30.09","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"29","12:00 PM","53.6","48.2","82","30.09","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"30","12:30 PM","53.6","48.2","82","30.09","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"31","1:00 PM","53.6","46.4","77","30.06","6.2","NE","6.7","-","N/A","Rain","Light Rain"
"32","2:00 PM","54","48","73","30.08","19","NE","4.5","-","-","Rain","Light Rain"
"33","2:00 PM","55.4","46.4","72","30.06","6.2","North","6.7","-","N/A","Rain","Light Rain"
"34","2:30 PM","55.4","48.2","77","30.06","6.2","North","8.9","-","N/A","Rain","Light Rain"
"35","3:00 PM","55.4","48.2","77","30.06","6.2","North","6.7","-","N/A","Rain","Light Rain"
"36","3:30 PM","57.2","46.4","67","30.06","","North","4.5","-","N/A","","Clear"
"37","4:00 PM","55.4","48.2","77","30.09","","NNW","6.7","-","N/A","","Clear"
"38","4:30 PM","55.4","48.2","77","30.09","","NNW","6.7","-","N/A","","Clear"
"39","5:00 PM","55.4","48.2","77","30.09","","NNW","6.7","-","N/A","","Clear"
"40","5:30 PM","55.4","48.2","77","30.09","","NNW","4.5","-","N/A","","Clear"
"41","6:00 PM","53.6","48.2","82","30.09","","Variable","2.2","-","N/A","","Clear"
"42","6:30 PM","51.8","48.2","88","30.12","","Variable","2.2","-","N/A","","Clear"
"43","7:00 PM","51.8","48.2","88","30.12","","Variable","2.2","-","N/A","","Clear"
"44","7:30 PM","51.8","50.0","94","30.12","","Variable","2.2","-","N/A","","Clear"
"45","8:00 PM","54","48","74","30.14","16","ENE","2.2","-","-","","Clear"
"46","8:00 PM","51.8","48.2","88","30.12","","Calm","","-","N/A","","Clear"
"47","8:30 PM","50.0","48.2","94","30.15","","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","50.0","48.2","94","30.15","","North","4.5","-","N/A","","Clear"
"49","9:30 PM","48.2","46.4","93","30.15","","Variable","2.2","-","N/A","","Clear"
"50","10:00 PM","48.2","46.4","93","30.15","","Calm","","-","N/A","","Clear"
"51","10:30 PM","48.2","48.2","100","30.15","","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","50","47","86","30.15","12","WNW","2.2","-","-","","Clear"
"53","11:00 PM","48.2","46.4","93","30.15","","Calm","","-","N/A","","Clear"
"54","11:30 PM","46.4","46.4","100","30.15","","Calm","","-","N/A","","Clear"
