"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","59.0","94","29.95","0.9","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","59.0","57.2","94","29.95","0.8","Calm","","-","N/A","","Clear"
"3","1:00 AM","59.0","57.2","94","29.95","0.7","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","59.0","57.2","94","29.95","0.7","North","2.2","-","N/A","","Clear"
"5","2:00 AM","60","58","89","29.94","2","NE","2.2","-","-","","Mist"
"6","2:00 AM","59.0","57.2","94","29.95","0.7","North","4.5","-","N/A","","Clear"
"7","2:30 AM","59.0","57.2","94","29.95","0.8","North","4.5","-","N/A","","Clear"
"8","3:00 AM","57.2","57.2","100","29.95","0.8","North","2.2","-","N/A","","Clear"
"9","3:30 AM","55.4","55.4","100","29.95","0.8","North","2.2","-","N/A","","Clear"
"10","4:00 AM","55.4","55.4","100","29.95","0.8","North","2.2","-","N/A","","Clear"
"11","4:30 AM","55.4","55.4","100","29.95","0.6","North","2.2","-","N/A","","Clear"
"12","5:00 AM","59","57","91","29.93","1","NE","2.2","-","-","","Mist"
"13","5:00 AM","55.4","55.4","100","29.95","0.6","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","57.2","55.4","94","29.95","0.6","North","2.2","-","N/A","","Clear"
"15","6:00 AM","55.4","53.6","94","29.95","0.6","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","55.4","55.4","100","29.95","0.6","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","57.2","57.2","100","29.95","0.6","North","2.2","-","N/A","","Clear"
"18","7:30 AM","57.2","57.2","100","29.95","0.6","Calm","","-","N/A","","Clear"
"19","8:00 AM","61","59","89","29.96","1","NE","4.5","-","-","","Mist"
"20","8:00 AM","59.0","59.0","100","29.98","0.6","Calm","","-","N/A","","Clear"
"21","8:30 AM","62.6","60.8","94","29.98","0.7","North","2.2","-","N/A","","Clear"
"22","9:00 AM","64.4","60.8","88","29.98","0.8","Calm","","-","N/A","","Clear"
"23","9:30 AM","66.2","60.8","83","29.98","0.9","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","68.0","60.8","78","29.98","1.0","North","4.5","-","N/A","","Clear"
"25","10:30 AM","69.8","62.6","78","29.95","1.2","North","4.5","-","N/A","","Clear"
"26","11:00 AM","71","60","61","29.95","2","ENE","4.5","-","-","","Mist"
"27","11:00 AM","71.6","62.6","73","29.95","1.2","North","4.5","-","N/A","","Clear"
"28","11:30 AM","73.4","60.8","65","29.95","1.4","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","75.2","62.6","65","29.95","1.6","SW","4.5","-","N/A","","Haze"
"30","12:30 PM","77.0","62.6","61","29.92","1.6","SSW","4.5","-","N/A","","Haze"
"31","1:00 PM","77.0","62.6","61","29.92","1.6","SE","4.5","-","N/A","","Haze"
"32","1:30 PM","77.0","60.8","57","29.92","1.2","South","4.5","-","N/A","","Haze"
"33","2:00 PM","77","60","46","29.89","2","SW","4.5","-","-","","Haze"
"34","2:00 PM","78.8","62.6","57","29.89","1.6","SSW","6.7","-","N/A","","Haze"
"35","2:30 PM","77.0","60.8","57","29.89","1.6","South","6.7","-","N/A","","Haze"
"36","3:00 PM","77.0","60.8","57","29.89","1.6","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","77.0","60.8","57","29.89","1.6","SSE","6.7","-","N/A","","Haze"
"38","4:00 PM","77.0","60.8","57","29.86","1.6","SSE","6.7","-","N/A","","Haze"
"39","4:30 PM","75.2","62.6","65","29.86","1.2","SE","4.5","-","N/A","","Haze"
"40","5:00 PM","77","59","44","29.87","4","SSW","4.5","-","-","","Haze"
"41","5:00 PM","73.4","62.6","69","29.89","1.2","SE","2.2","-","N/A","","Haze"
"42","5:30 PM","71.6","62.6","73","29.89","1.1","East","4.5","-","N/A","","Clear"
"43","6:00 PM","68.0","62.6","83","29.89","1.1","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","68.0","62.6","83","29.89","1.1","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","66.2","62.6","88","29.89","1.1","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","64.4","62.6","94","29.89","1.0","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","68","59","67","29.89","4","Calm","","-","-","","Mist"
"48","8:00 PM","64.4","60.8","88","29.89","1.0","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","62.6","60.8","94","29.89","1.0","SE","2.2","-","N/A","","Clear"
"50","9:00 PM","64.4","60.8","88","29.92","0.9","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","62.6","60.8","94","29.92","0.9","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","62.6","59.0","88","29.92","0.9","East","2.2","-","N/A","","Clear"
"53","10:30 PM","62.6","59.0","88","29.92","0.9","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","63","59","82","29.91","2","ESE","2.2","-","-","","Mist"
"55","11:00 PM","62.6","59.0","88","29.92","0.9","NNE","2.2","-","N/A","","Clear"
"56","11:30 PM","60.8","59.0","94","29.92","0.9","NNE","2.2","-","N/A","","Clear"
