"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","69.8","94","29.83","1.9","Calm","","-","N/A","","Mist"
"2","12:30 AM","71.6","-","69.8","94","29.83","1.7","NNE","2.2","-","N/A","","Mist"
"3","1:00 AM","71.6","-","69.8","94","29.83","1.7","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","69.8","-","68.0","94","29.83","1.9","North","6.7","-","N/A","","Mist"
"5","2:00 AM","72","-","68","83","29.81","5","NE","2.2","-","-","","Mist"
"6","2:00 AM","69.8","-","68.0","94","29.83","1.9","North","4.5","-","N/A","","Mist"
"7","2:30 AM","69.8","-","68.0","94","29.83","1.9","North","4.5","-","N/A","","Mist"
"8","3:00 AM","69.8","-","68.0","94","29.83","1.9","North","2.2","-","N/A","","Mist"
"9","3:30 AM","69.8","-","68.0","94","29.83","1.9","NNW","2.2","-","N/A","","Mist"
"10","4:00 AM","69.8","-","68.0","94","29.83","2.2","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","69.8","-","68.0","94","29.86","2.2","North","2.2","-","N/A","","Mist"
"12","5:00 AM","73","-","68","80","29.83","4","NE","4.5","-","-","","Mist"
"13","5:00 AM","69.8","-","68.0","94","29.86","2.2","North","2.2","-","N/A","","Mist"
"14","5:30 AM","69.8","-","68.0","94","29.86","2.2","North","4.5","-","N/A","","Mist"
"15","6:00 AM","69.8","-","68.0","94","29.86","1.9","North","4.5","-","N/A","","Mist"
"16","6:30 AM","69.8","-","68.0","94","29.86","1.9","North","4.5","-","N/A","","Mist"
"17","7:00 AM","71.6","-","68.0","88","29.89","1.9","NNE","4.5","-","N/A","","Mist"
"18","7:30 AM","71.6","-","68.0","88","29.89","2.8","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","74","-","68","75","29.88","4","ENE","2.2","-","-","","Mist"
"20","8:00 AM","71.6","-","66.2","83","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","73.4","-","68.0","83","29.89","3.7","North","6.7","-","N/A","","Unknown"
"22","9:00 AM","73.4","-","68.0","83","29.89","3.7","NNE","4.5","-","N/A","","Unknown"
"23","9:30 AM","75.2","-","68.0","78","29.89","3.7","North","6.7","-","N/A","","Unknown"
"24","10:00 AM","77.0","-","69.8","78","29.89","3.7","North","6.7","-","N/A","","Unknown"
"25","10:30 AM","78.8","-","68.0","69","29.89","3.7","North","4.5","-","N/A","","Unknown"
"26","11:00 AM","80","-","68","58","29.86","4","NW","4.5","-","-","","Mist"
"27","11:00 AM","78.8","-","69.8","74","29.89","3.7","North","4.5","-","N/A","","Unknown"
"28","11:30 AM","80.6","83.9ʡF","69.8","70","29.86","2.5","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","80.6","83.9ʡF","69.8","70","29.86","2.5","NW","4.5","-","N/A","","Haze"
"30","12:30 PM","82.4","87.2ʡF","71.6","70","29.86","2.5","North","4.5","-","N/A","","Haze"
"31","1:00 PM","84.2","89.6ʡF","71.6","66","29.86","2.5","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","82.4","87.2ʡF","71.6","70","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","85","-","68","48","29.82","5","SSE","4.5","-","-","","Haze"
"34","2:00 PM","84.2","88.4ʡF","69.8","62","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","84.2","88.4ʡF","69.8","62","29.83","3.1","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","84.2","89.6ʡF","71.6","66","29.80","3.1","Variable","4.5","-","N/A","","Haze"
"37","3:30 PM","84.2","87.3ʡF","68.0","58","29.80","3.1","Variable","2.2","-","N/A","","Haze"
