"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","84.2","84.4 °F","60.8","45","29.65","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","82.4","82.9 °F","60.8","48","29.65","","NE","4.5","-","N/A","","Clear"
"3","1:00 AM","80.6","81.5 °F","60.8","51","29.68","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","82.4","82.9 °F","60.8","48","29.68","","NE","4.5","-","N/A","","Clear"
"5","2:00 AM","86","-","56","26","29.67","19","NNW","6.7","-","-","",""
"6","2:00 AM","80.6","81.8 °F","62.6","54","29.68","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","80.6","81.5 °F","60.8","51","29.68","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","80.6","81.5 °F","60.8","51","29.68","","NNE","4.5","-","N/A","","Clear"
"9","3:30 AM","80.6","81.5 °F","60.8","51","29.68","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","80.6","81.5 °F","60.8","51","29.71","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","80.6","81.5 °F","60.8","51","29.71","6.2","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","83","-","58","32","29.70","19","NE","4.5","-","-","",""
"13","5:00 AM","78.8","-","60.8","54","29.71","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","80.6","81.1 °F","59.0","48","29.71","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","80.6","81.5 °F","60.8","51","29.71","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","78.8","-","60.8","54","29.71","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","80.6","81.5 °F","60.8","51","29.71","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","80.6","81.5 °F","60.8","51","29.71","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","82","-","61","39","29.74","18","Calm","","-","-","Rain","Light Rain"
"20","8:00 AM","80.6","81.8 °F","62.6","54","29.74","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","82.4","82.9 °F","60.8","48","29.74","","NNW","4.5","-","N/A","","Clear"
"22","9:00 AM","84.2","83.8 °F","59.0","42","29.74","","NNW","4.5","-","N/A","","Clear"
"23","9:30 AM","84.2","84.4 °F","60.8","45","29.74","","NW","6.7","-","N/A","","Clear"
"24","10:00 AM","82.4","83.4 °F","62.6","51","29.74","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","82.4","83.9 °F","64.4","54","29.74","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","85","-","59","31","29.75","19","WNW","4.5","-","-","","Clear"
"27","11:00 AM","84.2","85.0 °F","62.6","48","29.74","","NNE","4.5","-","N/A","","Clear"
"28","11:30 AM","84.2","84.4 °F","60.8","45","29.74","","NNE","4.5","-","N/A","","Clear"
"29","12:00 PM","84.2","84.4 °F","60.8","45","29.74","","NW","6.7","-","N/A","","Clear"
"30","12:30 PM","84.2","84.4 °F","60.8","45","29.74","6.2","West","6.7","-","N/A","Rain","Light Rain"
"31","1:00 PM","84.2","85.0 °F","62.6","48","29.74","","West","11.2","-","N/A","","Clear"
"32","1:30 PM","84.2","84.4 °F","60.8","45","29.74","","WNW","8.9","-","N/A","","Clear"
"33","2:00 PM","84","-","61","35","29.73","19","North","2.2","-","-","","Clear"
"34","2:00 PM","86.0","86.1 °F","60.8","43","29.74","6.2","NW","8.9","-","N/A","Rain","Light Rain"
"35","2:30 PM","84.2","84.4 °F","60.8","45","29.71","","WNW","11.2","-","N/A","","Clear"
"36","3:00 PM","84.2","85.0 °F","62.6","48","29.71","","WNW","13.4","-","N/A","","Clear"
"37","3:30 PM","84.2","85.0 °F","62.6","48","29.71","6.2","NW","13.4","26.8 mph","N/A","Rain","Light Rain"
"38","4:00 PM","84.2","85.0 °F","62.6","48","29.71","","NNW","6.7","-","N/A","","Clear"
"39","4:30 PM","86.0","87.3 °F","64.4","48","29.71","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","85","-","60","33","29.70","19","NNE","4.5","-","-","","Overcast"
"41","5:00 PM","84.2","85.0 °F","62.6","48","29.71","","North","6.7","-","N/A","","Clear"
"42","5:30 PM","84.2","84.4 °F","60.8","45","29.71","","NNW","11.2","-","N/A","","Clear"
"43","6:00 PM","84.2","84.4 °F","60.8","45","29.71","","NNW","8.9","-","N/A","","Clear"
"44","6:30 PM","82.4","83.4 °F","62.6","51","29.71","","North","4.5","-","N/A","","Clear"
"45","7:00 PM","80.6","81.8 °F","62.6","54","29.71","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","80.6","81.8 °F","62.6","54","29.71","","North","4.5","-","N/A","","Clear"
"47","8:00 PM","83","-","58","32","29.71","18","NNW","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","82.4","82.9 °F","60.8","48","29.71","","NW","6.7","-","N/A","","Clear"
"49","8:30 PM","82.4","82.5 °F","59.0","45","29.71","","WNW","6.7","-","N/A","","Clear"
"50","9:00 PM","82.4","82.9 °F","60.8","48","29.71","","NW","6.7","-","N/A","","Clear"
"51","9:30 PM","82.4","82.9 °F","60.8","48","29.71","","NW","6.7","-","N/A","","Clear"
"52","10:00 PM","82.4","82.5 °F","59.0","45","29.71","","WNW","8.9","-","N/A","","Clear"
"53","10:30 PM","82.4","82.5 °F","59.0","45","29.71","","WNW","8.9","-","N/A","","Clear"
"54","11:00 PM","80","-","63","46","29.73","14","SW","6.7","-","-","",""
"55","11:00 PM","82.4","82.5 °F","59.0","45","29.71","","West","8.9","-","N/A","","Clear"
"56","11:30 PM","80.6","81.1 °F","59.0","48","29.71","","West","6.7","-","N/A","","Clear"
