"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","71.6","78","29.59","","South","8.9","-","N/A","","Clear"
"2","12:30 AM","78.8","-","71.6","78","29.59","","South","8.9","-","N/A","","Clear"
"3","1:00 AM","78.8","-","71.6","78","29.59","","SSE","6.7","-","N/A","","Clear"
"4","1:30 AM","77.0","-","71.6","83","29.59","","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","77","-","72","79","29.56","7","SSW","4.5","-","-","","Clear"
"6","2:00 AM","75.2","-","71.6","89","29.56","","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","75.2","-","71.6","89","29.56","5.0","SE","4.5","-","N/A","","Unknown"
"8","3:00 AM","75.2","-","71.6","89","29.56","5.0","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","73.4","-","71.6","94","29.56","4.3","SE","4.5","-","N/A","","Unknown"
"10","4:00 AM","73.4","-","71.6","94","29.56","3.7","SE","4.5","-","N/A","","Unknown"
"11","4:30 AM","73.4","-","71.6","94","29.56","2.5","SSE","4.5","-","N/A","","Mist"
"12","5:00 AM","74","-","72","91","29.55","1","SSW","4.5","-","-","","Mist"
"13","5:00 AM","73.4","-","71.6","94","29.56","1.4","SSE","4.5","-","N/A","","Mist"
"14","5:30 AM","73.4","-","71.6","94","29.56","1.1","SSE","4.5","-","N/A","","Mist"
"15","6:00 AM","73.4","-","71.6","94","29.56","1.1","SSE","4.5","-","N/A","","Mist"
"16","6:30 AM","75.2","-","73.4","94","29.56","1.1","SSE","4.5","-","N/A","","Mist"
"17","7:00 AM","75.2","-","73.4","94","29.56","1.1","South","6.7","-","N/A","","Mist"
"18","7:30 AM","77.0","-","73.4","89","29.56","1.2","SSE","4.5","-","N/A","","Mostly Cloudy"
"19","8:00 AM","78","-","73","79","","2","SW","6.7","-","-","","Mist"
"20","8:00 AM","77.0","-","73.4","89","29.53","1.5","SSE","6.7","-","N/A","","Scattered Clouds"
"21","8:30 AM","78.8","-","73.4","83","29.53","1.6","SSE","4.5","-","N/A","","Scattered Clouds"
"22","9:00 AM","80.6","86.2 °F","75.2","84","29.53","1.6","SSE","4.5","-","N/A","","Partly Cloudy"
"23","9:30 AM","80.6","86.2 °F","75.2","84","29.53","1.6","Variable","4.5","-","N/A","","Partly Cloudy"
"24","10:00 AM","82.4","89.5 °F","75.2","79","29.53","1.6","SSE","4.5","-","N/A","","Mist"
"25","10:30 AM","84.2","90.9 °F","73.4","70","29.50","1.7","South","4.5","-","N/A","","Haze"
"26","11:00 AM","86","-","73","58","29.49","4","WSW","4.5","-","-","","Mist"
"27","11:00 AM","86.0","95.1 °F","75.2","70","29.50","1.7","South","6.7","-","N/A","","Haze"
"28","11:30 AM","87.8","97.6 °F","75.2","66","29.47","1.9","Variable","6.7","-","N/A","","Haze"
"29","12:00 PM","89.6","99.8 °F","75.2","62","29.47","1.9","SSE","6.7","-","N/A","","Haze"
"30","12:30 PM","89.6","98.2 °F","73.4","59","29.47","1.9","SSW","6.7","-","N/A","","Haze"
"31","1:00 PM","91.4","102.5 °F","75.2","59","29.47","2.2","South","6.7","-","N/A","","Haze"
"32","1:30 PM","91.4","98.4 °F","71.6","52","29.44","2.2","South","11.2","24.6 mph","N/A","","Haze"
"33","2:00 PM","93","-","75","46","29.44","4","SSW","6.7","-","-","","Haze"
"34","2:00 PM","91.4","100.1 °F","73.4","55","29.44","2.5","South","11.2","-","N/A","","Haze"
"35","2:30 PM","93.2","102.4 °F","73.4","52","29.44","2.5","South","8.9","-","N/A","","Haze"
"36","3:00 PM","93.2","102.4 °F","73.4","52","29.44","2.8","SSW","8.9","-","N/A","","Haze"
"37","3:30 PM","93.2","105.0 °F","75.2","56","29.44","2.8","SSW","6.7","-","N/A","","Haze"
"38","4:00 PM","93.2","102.4 °F","73.4","52","29.42","2.8","SSW","8.9","-","N/A","","Haze"
"39","4:30 PM","95.0","107.4 °F","75.2","53","29.42","2.8","SSW","6.7","-","N/A","","Haze"
"40","5:00 PM","95.0","104.5 °F","73.4","49","29.42","3.1","Variable","4.5","-","N/A","","Haze"
"41","5:30 PM","93.2","102.4 °F","73.4","52","29.42","3.7","South","8.9","-","N/A","","Unknown"
"42","6:00 PM","95.0","104.5 °F","73.4","49","29.42","4.3","SSW","6.7","-","N/A","","Unknown"
"43","6:30 PM","91.4","102.5 °F","75.2","59","29.42","3.1","North","6.7","-","N/A","","Haze"
"44","7:00 PM","89.6","102.2 °F","77.0","66","29.42","2.8","NE","4.5","-","N/A","","Haze"
"45","7:30 PM","87.8","99.7 °F","77.0","70","29.44","2.5","NE","4.5","-","N/A","","Haze"
"46","8:00 PM","90","-","75","54","29.42","7","NE","2.2","-","-","","Scattered Clouds"
"47","8:00 PM","86.0","96.9 °F","77.0","74","29.44","2.2","NNE","6.7","-","N/A","","Haze"
"48","8:30 PM","86.0","96.9 °F","77.0","74","29.44","2.2","NE","4.5","-","N/A","","Haze"
"49","9:00 PM","86.0","96.9 °F","77.0","74","29.47","2.2","NNE","4.5","-","N/A","","Haze"
"50","9:30 PM","86.0","95.1 °F","75.2","70","29.47","2.2","NE","4.5","-","N/A","","Haze"
"51","10:00 PM","84.2","92.3 °F","75.2","74","29.47","2.2","NNE","6.7","-","N/A","","Haze"
"52","10:30 PM","84.2","92.3 °F","75.2","74","29.47","2.2","NNE","6.7","-","N/A","","Haze"
"53","11:00 PM","87","-","76","61","29.46","6","NNE","6.7","-","-","","Scattered Clouds"
"54","11:00 PM","82.4","90.9 °F","77.0","84","29.47","2.2","North","6.7","-","N/A","","Haze"
"55","11:30 PM","82.4","90.9 °F","77.0","84","29.50","","NNE","8.9","-","N/A","","Haze"
