"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","81.5ʡF","60.8","51","29.83","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","80.6","81.5ʡF","60.8","51","29.83","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","80.6","81.5ʡF","60.8","51","29.83","","SSE","6.7","-","N/A","","Clear"
"4","2:00 AM","78","-","60","43","29.83","5","South","4.5","-","-","",""
"5","2:00 AM","78.8","-","60.8","54","29.83","","SSE","6.7","-","N/A","","Clear"
"6","2:30 AM","78.8","-","59.0","51","29.83","","SE","6.7","-","N/A","","Clear"
"7","3:00 AM","78.8","-","60.8","54","29.83","","SSE","6.7","-","N/A","","Clear"
"8","3:30 AM","77.0","-","60.8","57","29.83","","SE","4.5","-","N/A","","Clear"
"9","4:00 AM","75.2","-","62.6","65","29.83","","East","4.5","-","N/A","","Clear"
"10","4:30 AM","75.2","-","62.6","65","29.83","","East","6.7","-","N/A","","Clear"
"11","5:00 AM","74","-","62","56","29.83","","South","2.2","-","-","","Haze"
"12","5:00 AM","75.2","-","62.6","65","29.83","3.7","East","4.5","-","N/A","","Unknown"
"13","5:30 AM","75.2","-","62.6","65","29.83","3.1","East","4.5","-","N/A","","Haze"
"14","6:00 AM","75.2","-","64.4","69","29.83","2.8","Variable","2.2","-","N/A","","Haze"
"15","6:30 AM","75.2","-","64.4","69","29.83","2.8","SE","2.2","-","N/A","","Haze"
"16","7:00 AM","77.0","-","64.4","65","29.83","2.5","Variable","2.2","-","N/A","","Haze"
"17","7:30 AM","78.8","-","64.4","61","29.83","2.5","SE","4.5","-","N/A","","Haze"
"18","8:00 AM","78","-","63","51","29.84","3","South","2.2","-","-","","Haze"
"19","8:00 AM","78.8","-","64.4","61","29.86","2.5","SE","4.5","-","N/A","","Haze"
"20","8:30 AM","82.4","83.9ʡF","64.4","54","29.83","2.5","Variable","2.2","-","N/A","","Haze"
"21","9:00 AM","82.4","83.9ʡF","64.4","54","29.83","2.8","Variable","2.2","-","N/A","","Haze"
"22","9:30 AM","84.2","85.6ʡF","64.4","51","29.83","2.8","Variable","2.2","-","N/A","","Haze"
"23","10:00 AM","86.0","87.3ʡF","64.4","48","29.83","2.8","Variable","2.2","-","N/A","","Haze"
"24","10:30 AM","86.0","87.3ʡF","64.4","48","29.83","2.8","Variable","4.5","-","N/A","","Haze"
"25","11:00 AM","88","-","66","39","29.82","","SW","8.9","-","-","","Haze"
"26","11:00 AM","89.6","92.2ʡF","66.2","46","29.83","2.8","Variable","4.5","-","N/A","","Haze"
"27","11:30 AM","89.6","92.2ʡF","66.2","46","29.80","2.8","Variable","6.7","-","N/A","","Haze"
"28","12:00 PM","93.2","94.9ʡF","64.4","38","29.80","3.1","SSW","6.7","-","N/A","","Haze"
"29","12:30 PM","93.2","94.9ʡF","64.4","38","29.77","3.7","South","8.9","-","N/A","","Unknown"
"30","1:00 PM","93.2","94.1ʡF","62.6","36","29.77","5.0","SSW","11.2","-","N/A","","Unknown"
"31","1:30 PM","95.0","95.2ʡF","60.8","32","29.74","5.0","South","13.4","-","N/A","","Unknown"
"32","2:00 PM","93","-","64","28","29.74","5","SSW","8.9","-","-","","Mostly Cloudy"
"33","2:00 PM","96.8","97.1ʡF","60.8","30","29.74","5.6","SSW","11.2","-","N/A","","Unknown"
"34","2:30 PM","96.8","97.1ʡF","60.8","30","29.71","","South","8.9","-","N/A","","Clear"
"35","3:00 PM","96.8","98.0ʡF","62.6","32","29.71","","South","11.2","-","N/A","","Clear"
"36","3:30 PM","96.8","98.0ʡF","62.6","32","29.71","","South","11.2","-","N/A","","Clear"
"37","4:00 PM","95.0","97.0ʡF","64.4","36","29.68","","SSE","11.2","-","N/A","","Clear"
"38","4:30 PM","95.0","96.0ʡF","62.6","34","29.68","","South","11.2","-","N/A","","Clear"
"39","5:00 PM","92","-","65","31","29.68","4","SSW","11.2","-","-","","Mostly Cloudy"
"40","5:00 PM","93.2","94.1ʡF","62.6","36","29.68","","South","13.4","-","N/A","","Clear"
"41","5:30 PM","93.2","94.1ʡF","62.6","36","29.65","","South","11.2","-","N/A","","Clear"
"42","6:00 PM","91.4","93.2ʡF","64.4","41","29.65","","South","13.4","-","N/A","","Clear"
"43","6:30 PM","91.4","93.2ʡF","64.4","41","29.65","","South","11.2","-","N/A","","Clear"
