"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","35.6","62","29.77","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","48.2","-","33.8","58","29.77","","NNE","4.5","-","N/A","","Clear"
"3","1:00 AM","44.6","42.3 °F","35.6","71","29.74","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","44.6","-","35.6","71","29.74","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","51","-","26","26","29.73","16","SSE","2.2","-","-","","Clear"
"6","2:00 AM","41.0","-","35.6","81","29.74","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","42.8","-","35.6","76","29.74","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","44.6","42.3 °F","33.8","66","29.74","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","42.8","-","32.0","66","29.74","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","41.0","-","33.8","76","29.71","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","41.0","-","32.0","70","29.71","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","39.2","-","32.0","75","29.71","","North","2.2","-","N/A","","Clear"
"13","5:30 AM","39.2","-","33.8","81","29.71","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","41.0","38.1 °F","33.8","76","29.71","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","42.8","-","39.2","87","29.71","","Calm","","-","N/A","","Clear"
"16","7:00 AM","48.2","-","35.6","62","29.71","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","50.0","-","35.6","58","29.71","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","55","-","31","28","29.69","9","ENE","2.2","-","-","","Clear"
"19","8:00 AM","51.8","-","35.6","54","29.68","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","55.4","-","35.6","47","29.68","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","57.2","-","35.6","44","29.68","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","59.0","-","37.4","45","29.68","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","59.0","-","37.4","45","29.65","","South","4.5","-","N/A","","Clear"
"24","10:30 AM","59.0","-","37.4","45","29.65","","SSE","4.5","-","N/A","","Clear"
"25","11:00 AM","62","-","34","23","29.62","9","SSW","6.7","-","-","","Mostly Cloudy"
"26","11:00 AM","59.0","-","35.6","42","29.62","","SSE","4.5","-","N/A","","Clear"
"27","11:30 AM","60.8","-","33.8","36","29.62","","SE","4.5","-","N/A","","Clear"
"28","12:00 PM","62.6","-","35.6","37","29.59","","SSE","4.5","-","N/A","","Clear"
"29","12:30 PM","62.6","-","35.6","37","29.59","","SE","6.7","-","N/A","","Clear"
"30","1:00 PM","64.4","-","39.2","40","29.56","5.0","East","4.5","-","N/A","","Unknown"
"31","1:30 PM","66.2","-","41.0","40","29.53","5.0","ENE","6.7","-","N/A","","Unknown"
"32","2:00 PM","72","-","34","15","29.51","12","South","8.9","-","-","","Clear"
"33","2:00 PM","68.0","-","46.4","46","29.53","5.0","East","6.7","-","N/A","","Unknown"
"34","2:30 PM","73.4","-","37.4","27","29.50","","South","11.2","-","N/A","","Clear"
"35","3:00 PM","73.4","-","35.6","25","29.50","","SSW","11.2","22.4 mph","N/A","","Clear"
"36","3:30 PM","73.4","-","35.6","25","29.47","","SW","11.2","-","N/A","","Clear"
"37","4:00 PM","75.2","-","37.4","25","29.47","","SSW","8.9","-","N/A","","Clear"
"38","4:30 PM","75.2","-","35.6","24","29.47","","SSW","8.9","-","N/A","","Clear"
"39","5:00 PM","76","-","38","16","29.44","7","SW","8.9","-","-","","Scattered Clouds"
"40","5:00 PM","73.4","-","35.6","25","29.47","","South","11.2","-","N/A","","Clear"
"41","5:30 PM","75.2","-","37.4","25","29.44","","SSW","6.7","-","N/A","","Clear"
"42","6:00 PM","69.8","-","48.2","46","29.44","4.3","NNE","6.7","-","N/A","","Unknown"
"43","6:30 PM","71.6","-","41.0","33","29.44","5.0","SSW","4.5","-","N/A","","Unknown"
"44","7:00 PM","66.2","-","46.4","49","29.44","4.3","North","4.5","-","N/A","","Unknown"
"45","7:30 PM","62.6","-","48.2","59","29.47","3.7","North","4.5","-","N/A","","Unknown"
"46","8:00 PM","69","-","40","23","29.45","7","South","4.5","-","-","","Partly Cloudy"
"47","8:00 PM","60.8","-","48.2","63","29.47","3.7","NE","2.2","-","N/A","","Unknown"
"48","8:30 PM","59.0","-","48.2","67","29.47","3.7","NE","4.5","-","N/A","","Unknown"
"49","9:00 PM","57.2","-","48.2","72","29.47","3.7","Variable","2.2","-","N/A","","Unknown"
"50","9:30 PM","55.4","-","48.2","77","29.44","3.7","East","4.5","-","N/A","","Unknown"
"51","10:00 PM","59.0","-","46.4","63","29.44","3.7","ESE","4.5","-","N/A","","Unknown"
"52","10:30 PM","59.0","-","46.4","63","29.44","3.7","Variable","2.2","-","N/A","","Unknown"
"53","11:00 PM","64","-","46","40","29.42","7","SSW","2.2","-","-","","Clear"
"54","11:00 PM","57.2","-","48.2","72","29.44","3.7","Variable","2.2","-","N/A","","Unknown"
"55","11:30 PM","57.2","-","48.2","72","29.44","3.7","Variable","2.2","-","N/A","","Unknown"
