"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","18.8 °F","5.0","32","30.39","","NW","24.6","-","N/A","","Clear"
"2","12:30 AM","32.0","19.4 °F","5.0","32","30.42","","NNW","22.4","-","N/A","","Clear"
"3","1:00 AM","32.0","18.8 °F","6.8","35","30.42","","NNW","24.6","35.8 mph","N/A","","Clear"
"4","1:30 AM","32.0","18.8 °F","5.0","32","30.42","","NNW","24.6","-","N/A","","Clear"
"5","2:00 AM","34","-","2","14","30.42","19","NNW","11.2","-","-","",""
"6","2:00 AM","32.0","18.3 °F","3.2","30","30.42","","NNW","26.8","-","N/A","","Clear"
"7","2:30 AM","32.0","19.4 °F","5.0","32","30.42","","NNW","22.4","-","N/A","","Clear"
"8","3:00 AM","30.2","18.3 °F","5.0","34","30.45","","NNW","17.9","-","N/A","","Clear"
"9","3:30 AM","30.2","17.0 °F","5.0","34","30.45","","NNW","22.4","-","N/A","","Clear"
"10","4:00 AM","30.2","19.1 °F","5.0","34","30.45","","NNW","15.7","-","N/A","","Clear"
"11","4:30 AM","30.2","19.9 °F","5.0","34","30.45","","NNW","13.4","-","N/A","","Clear"
"12","5:00 AM","30.2","17.6 °F","5.0","34","30.48","","NNW","20.1","-","N/A","","Clear"
"13","5:30 AM","30.2","17.6 °F","5.0","34","30.48","","NNW","20.1","-","N/A","","Clear"
"14","6:00 AM","28.4","15.9 °F","6.8","40","30.51","","NW","17.9","-","N/A","","Clear"
"15","6:30 AM","28.4","15.9 °F","5.0","37","30.51","","NW","17.9","-","N/A","","Clear"
"16","7:00 AM","28.4","16.7 °F","5.0","37","30.54","","NW","15.7","-","N/A","","Clear"
"17","7:30 AM","28.4","15.9 °F","5.0","37","30.54","","NW","17.9","-","N/A","","Clear"
"18","8:00 AM","30.2","20.9 °F","6.8","37","30.57","","NNW","11.2","-","N/A","","Clear"
"19","8:30 AM","32.0","24.3 °F","6.8","35","30.57","","North","8.9","-","N/A","","Clear"
"20","9:00 AM","33.8","27.9 °F","5.0","30","30.57","","North","6.7","17.9 mph","N/A","","Clear"
"21","9:30 AM","33.8","23.7 °F","3.2","28","30.60","","NW","15.7","-","N/A","","Clear"
"22","10:00 AM","33.8","23.7 °F","1.4","25","30.60","","NW","15.7","-","N/A","","Clear"
"23","10:30 AM","35.6","26.8 °F","1.4","24","30.57","","NW","13.4","-","N/A","","Clear"
"24","11:00 AM","36","-","-2","9","30.57","19","NW","11.2","-","-","",""
"25","11:00 AM","35.6","26.0 °F","1.4","24","30.57","","NW","15.7","-","N/A","","Clear"
"26","11:30 AM","37.4","29.1 °F","3.2","24","30.57","","NW","13.4","-","N/A","","Clear"
"27","12:00 PM","37.4","29.1 °F","1.4","22","30.54","","NW","13.4","-","N/A","","Clear"
"28","12:30 PM","39.2","31.3 °F","1.4","21","30.51","","NW","13.4","24.6 mph","N/A","","Clear"
"29","1:00 PM","39.2","32.2 °F","1.4","21","30.51","","NW","11.2","-","N/A","","Clear"
"30","1:30 PM","39.2","30.6 °F","-0.4","19","30.48","","WNW","15.7","26.8 mph","N/A","","Clear"
"31","2:00 PM","42","-","-1","7","30.48","19","North","11.2","-","-","",""
"32","2:00 PM","39.2","30.6 °F","1.4","21","30.48","","NW","15.7","-","N/A","","Clear"
"33","2:30 PM","41.0","32.9 °F","-0.4","18","30.48","","NW","15.7","-","N/A","","Clear"
"34","3:00 PM","41.0","32.9 °F","-0.4","18","30.48","","NW","15.7","-","N/A","","Clear"
"35","3:30 PM","41.0","33.6 °F","-0.4","18","30.48","","NW","13.4","-","N/A","","Clear"
"36","4:00 PM","39.2","31.3 °F","1.4","21","30.45","","NW","13.4","-","N/A","","Clear"
"37","4:30 PM","39.2","33.1 °F","-0.4","19","30.45","","NW","8.9","-","N/A","","Clear"
"38","5:00 PM","35.6","31.8 °F","3.2","26","30.45","","North","4.5","-","N/A","","Clear"
"39","5:30 PM","32.0","27.6 °F","10.4","41","30.45","","ENE","4.5","-","N/A","","Clear"
"40","6:00 PM","30.2","25.5 °F","10.4","44","30.45","","East","4.5","-","N/A","","Clear"
"41","6:30 PM","32.0","-","12.2","44","30.45","","SE","2.2","-","N/A","","Clear"
"42","7:00 PM","30.2","-","12.2","47","30.45","","Variable","2.2","-","N/A","","Clear"
"43","7:30 PM","32.0","25.7 °F","6.8","35","30.48","","South","6.7","-","N/A","","Clear"
"44","8:00 PM","30.2","25.5 °F","12.2","47","30.48","","SSE","4.5","-","N/A","","Clear"
"45","8:30 PM","32.0","27.6 °F","12.2","44","30.45","","SSE","4.5","-","N/A","","Clear"
"46","9:00 PM","33.8","27.9 °F","8.6","35","30.45","","South","6.7","-","N/A","","Clear"
"47","9:30 PM","33.8","27.9 °F","8.6","35","30.45","","SSW","6.7","-","N/A","","Clear"
"48","10:00 PM","33.8","27.9 °F","8.6","35","30.45","","SSW","6.7","-","N/A","","Clear"
"49","10:30 PM","32.0","25.7 °F","12.2","44","30.45","","South","6.7","-","N/A","","Clear"
"50","11:00 PM","31","-","9","26","30.44","12","South","4.5","-","-","",""
"51","11:00 PM","30.2","-","14.0","51","30.42","","Variable","2.2","-","N/A","","Clear"
"52","11:30 PM","24.8","-","15.8","69","30.42","","Variable","2.2","-","N/A","","Clear"
