"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.92","3.1","NNW","6.7","-","N/A","","Mist"
"2","12:30 AM","68.0","-","66.2","94","29.92","3.1","North","4.5","-","N/A","","Mist"
"3","1:00 AM","68.0","-","66.2","94","29.92","3.1","North","4.5","-","N/A","","Mist"
"4","1:30 AM","68.0","-","66.2","94","29.92","3.1","ENE","4.5","-","N/A","","Mist"
"5","2:00 AM","73","-","66","72","29.89","7","Calm","","-","-","","Scattered Clouds"
"6","2:00 AM","68.0","-","66.2","94","29.92","3.1","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","68.0","-","66.2","94","29.92","3.1","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","68.0","-","68.0","100","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","68.0","-","68.0","100","29.92","2.2","ESE","4.5","-","N/A","","Mist"
"10","4:00 AM","69.8","-","68.0","94","29.92","2.2","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","69.8","-","68.0","94","29.92","2.2","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","72","-","66","75","29.91","9","ENE","4.5","-","-","","Clear"
"13","5:00 AM","69.8","-","68.0","94","29.92","2.5","ESE","4.5","-","N/A","","Mist"
"14","5:30 AM","69.8","-","68.0","94","29.92","2.5","ESE","4.5","-","N/A","","Mist"
"15","6:00 AM","69.8","-","68.0","94","29.95","2.2","ESE","4.5","-","N/A","","Mist"
"16","6:30 AM","69.8","-","68.0","94","29.95","1.9","North","2.2","-","N/A","","Mist"
"17","7:00 AM","71.6","-","69.8","94","29.95","2.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","71.6","-","69.8","94","29.95","2.5","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","75","-","66","68","29.95","7","East","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","73.4","-","69.8","88","29.95","2.8","ESE","4.5","-","N/A","","Mist"
"21","8:30 AM","75.2","-","69.8","83","29.95","3.1","ESE","6.7","-","N/A","","Mist"
"22","9:00 AM","77.0","-","69.8","78","29.98","3.1","ESE","6.7","-","N/A","","Mist"
"23","9:30 AM","77.0","-","69.8","78","29.98","3.1","SSE","6.7","-","N/A","","Mist"
"24","10:00 AM","77.0","-","69.8","78","29.98","3.1","SSE","6.7","-","N/A","","Mist"
"25","10:30 AM","78.8","-","69.8","74","29.98","3.1","SSE","6.7","-","N/A","","Mist"
"26","11:00 AM","78.8","-","71.6","78","29.98","3.1","SE","6.7","-","N/A","","Mist"
"27","11:30 AM","78.8","-","71.6","78","29.98","3.1","SE","4.5","-","N/A","","Mist"
"28","12:00 PM","80.6","83.9ʡF","69.8","70","29.98","3.1","South","6.7","-","N/A","","Partly Cloudy"
"29","12:30 PM","80.6","83.9ʡF","69.8","70","29.95","3.1","SSW","8.9","-","N/A","Rain","Light Rain Showers"
