"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","42.8","43","29.56","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","33.8","22","29.56","","North","11.2","-","N/A","","Clear"
"3","1:00 AM","71.6","37.4","29","29.56","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","73.4","39.2","29","29.56","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","66","43","32","29.58","6","Calm","","-","-","",""
"6","2:00 AM","66.2","42.8","43","29.56","","ENE","6.7","-","N/A","","Clear"
"7","2:30 AM","66.2","42.8","43","29.59","","Calm","","-","N/A","","Clear"
"8","3:00 AM","68.0","42.8","40","29.59","","SW","4.5","-","N/A","","Clear"
"9","3:30 AM","60.8","46.4","59","29.59","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","59.0","48.2","67","29.62","","NE","2.2","-","N/A","","Clear"
"11","4:30 AM","60.8","46.4","59","29.62","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","62","44","41","29.62","4","SSE","2.2","-","-","",""
"13","5:00 AM","59.0","48.2","67","29.62","","NE","2.2","-","N/A","","Clear"
"14","5:30 AM","59.0","48.2","67","29.62","","SE","4.5","-","N/A","","Clear"
"15","6:00 AM","64.4","53.6","68","29.62","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","68.0","51.8","56","29.65","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","73.4","51.8","47","29.65","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","75.2","50.0","41","29.65","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","82","38","12","29.64","11","SW","4.5","-","-","",""
"20","8:00 AM","77.0","50.0","39","29.65","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","78.8","50.0","36","29.65","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","80.6","48.2","32","29.65","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","82.4","48.2","30","29.62","","ESE","4.5","-","N/A","","Clear"
"24","10:00 AM","84.2","48.2","29","29.62","","East","4.5","-","N/A","","Clear"
"25","10:30 AM","87.8","48.2","25","29.59","","ESE","4.5","-","N/A","","Clear"
"26","11:00 AM","92","41","9","29.59","17","SW","8.9","-","-","",""
"27","11:00 AM","91.4","44.6","20","29.59","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","93.2","39.2","15","29.59","","Variable","6.7","-","N/A","","Clear"
"29","12:00 PM","95.0","39.2","14","29.56","","SSW","8.9","-","N/A","","Clear"
"30","12:30 PM","95.0","39.2","14","29.56","","SW","6.7","-","N/A","","Clear"
"31","1:00 PM","96.8","41.0","15","29.53","","South","8.9","20.1 mph","N/A","","Clear"
"32","1:30 PM","96.8","42.8","16","29.50","","SSW","13.4","-","N/A","","Clear"
"33","2:00 PM","98","36","6","29.51","17","SSW","15.7","-","-","","Scattered Clouds"
"34","2:00 PM","98.6","41.0","14","29.50","","SSW","11.2","-","N/A","","Clear"
"35","2:30 PM","98.6","42.8","15","29.47","","SW","13.4","-","N/A","","Clear"
"36","3:00 PM","98.6","41.0","14","29.47","","SSW","17.9","-","N/A","","Clear"
"37","3:30 PM","98.6","41.0","14","29.44","","SW","15.7","-","N/A","","Clear"
"38","4:00 PM","98.6","41.0","14","29.44","","SSW","20.1","-","N/A","","Clear"
"39","4:30 PM","96.8","42.8","16","29.42","","SSW","17.9","-","N/A","","Clear"
"40","5:00 PM","98","36","6","29.43","15","SW","11.2","-","-","","Mostly Cloudy"
"41","5:00 PM","96.8","41.0","15","29.42","","SSW","20.1","31.3 mph","N/A","","Clear"
"42","5:30 PM","95.0","39.2","14","29.42","","SSW","22.4","-","N/A","","Clear"
"43","6:00 PM","95.0","39.2","14","29.42","","SSW","17.9","29.1 mph","N/A","","Clear"
"44","6:30 PM","93.2","42.8","17","29.42","","South","17.9","29.1 mph","N/A","","Clear"
"45","7:00 PM","93.2","44.6","19","29.44","","SW","20.1","-","N/A","","Clear"
"46","7:30 PM","91.4","44.6","20","29.47","","West","4.5","-","N/A","","Clear"
"47","8:00 PM","90","45","13","29.49","14","WNW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","87.8","48.2","25","29.47","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","89.6","48.2","24","29.47","","South","8.9","-","N/A","","Clear"
"50","9:00 PM","89.6","48.2","24","29.50","","South","11.2","-","N/A","","Clear"
"51","10:00 PM","87.8","48.2","25","29.47","","South","11.2","-","N/A","","Clear"
"52","10:30 PM","86.0","48.2","27","29.47","","South","11.2","-","N/A","","Clear"
"53","11:00 PM","84","45","16","29.47","13","SW","4.5","-","-","",""
"54","11:00 PM","86.0","46.4","25","29.44","","South","11.2","-","N/A","","Clear"
"55","11:30 PM","82.4","46.4","28","29.47","","Variable","2.2","-","N/A","","Clear"
