"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","17.1ʡF","15.8","74","30.24","3.1","SE","4.5","-","N/A","","Haze"
"2","12:30 AM","24.8","19.2ʡF","17.6","74","30.21","2.8","SSE","4.5","-","N/A","","Haze"
"3","1:00 AM","24.8","19.2ʡF","19.4","80","30.21","2.2","East","4.5","-","N/A","","Haze"
"4","1:30 AM","21.2","-","17.6","86","30.21","1.9","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","24","-","21","83","30.23","5","SSW","2.2","-","-","","Mist"
"6","2:00 AM","21.2","-","17.6","86","30.21","1.9","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","21.2","-","17.6","86","30.21","1.9","Calm","","-","N/A","","Mist"
"8","3:00 AM","21.2","-","17.6","86","30.21","1.9","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","21.2","-","19.4","93","30.21","1.9","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","19.4","12.9ʡF","17.6","93","30.18","1.9","ENE","4.5","-","N/A","","Mist"
"11","4:30 AM","19.4","-","19.4","100","30.18","1.9","ENE","2.2","-","N/A","","Mist"
"12","5:00 AM","20","-","18","88","30.21","4","SW","2.2","-","-","","Mist"
"13","5:00 AM","21.2","-","19.4","93","30.18","1.9","East","2.2","-","N/A","","Mist"
"14","5:30 AM","15.8","-","15.8","100","30.18","1.9","East","2.2","-","N/A","","Mist"
"15","6:00 AM","19.4","-","17.6","93","30.18","1.9","East","2.2","-","N/A","","Mist"
"16","6:30 AM","19.4","-","17.6","93","30.18","1.9","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","17.6","-","17.6","100","30.18","1.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","15.8","-","14.0","93","30.18","1.1","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","19","-","17","85","30.21","2","East","2.2","-","-","","Mist"
"20","8:00 AM","15.8","-","14.0","93","30.21","0.9","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","21.2","-","19.4","93","30.21","0.9","NNE","2.2","-","N/A","","Mist"
"22","9:00 AM","23.0","17.1ʡF","21.2","93","30.21","0.7","ESE","4.5","-","N/A","","Mist"
"23","9:30 AM","24.8","-","23.0","93","30.21","0.7","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","26.6","-","23.0","86","30.21","0.7","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","30.2","-","23.0","75","30.21","0.8","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","31","-","22","60","30.22","2","SE","2.2","-","-","","Haze"
"27","11:00 AM","32.0","-","23.0","69","30.21","0.8","Variable","2.2","-","N/A","","Mist"
"28","11:30 AM","33.8","-","23.0","65","30.18","1.0","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","33.8","29.7ʡF","23.0","65","30.18","1.2","SE","4.5","-","N/A","","Haze"
"30","12:30 PM","35.6","31.8ʡF","23.0","60","30.15","1.2","SE","4.5","-","N/A","","Haze"
"31","1:00 PM","37.4","33.9ʡF","21.2","52","30.15","1.4","South","4.5","-","N/A","","Haze"
"32","1:30 PM","37.4","32.2ʡF","21.2","52","30.15","1.4","South","6.7","-","N/A","","Haze"
"33","2:00 PM","39.2","34.4ʡF","21.2","49","30.12","1.4","South","6.7","-","N/A","","Haze"
"34","2:30 PM","41.0","36.5ʡF","21.2","45","30.09","1.4","Variable","6.7","-","N/A","","Haze"
"35","3:00 PM","41.0","36.5ʡF","21.2","45","30.09","1.4","South","6.7","-","N/A","","Haze"
"36","3:30 PM","41.0","36.5ʡF","21.2","45","30.09","1.4","SSW","6.7","-","N/A","","Haze"
"37","4:00 PM","41.0","35.4ʡF","21.2","45","30.09","1.4","South","8.9","-","N/A","","Haze"
"38","4:30 PM","41.0","36.5ʡF","21.2","45","30.09","1.4","South","6.7","-","N/A","","Haze"
"39","5:00 PM","39","-","21","34","30.13","4","SSW","4.5","-","-","","Haze"
"40","5:00 PM","39.2","34.4ʡF","21.2","49","30.09","1.4","South","6.7","-","N/A","","Haze"
"41","5:30 PM","39.2","34.4ʡF","21.2","49","30.12","1.4","South","6.7","-","N/A","","Haze"
"42","6:00 PM","35.6","30.0ʡF","19.4","52","30.12","1.9","South","6.7","-","N/A","","Haze"
"43","6:30 PM","32.0","-","21.2","64","30.15","2.2","East","2.2","-","N/A","","Haze"
"44","7:00 PM","28.4","23.4ʡF","21.2","74","30.15","2.2","East","4.5","-","N/A","","Haze"
"45","7:30 PM","28.4","-","21.2","74","30.15","2.2","East","2.2","-","N/A","","Mist"
"46","8:00 PM","26.6","21.3ʡF","21.2","80","30.18","2.2","East","4.5","-","N/A","","Mist"
"47","8:30 PM","24.8","19.2ʡF","21.2","86","30.18","","East","4.5","-","N/A","","Mist"
"48","9:00 PM","28.4","23.4ʡF","23.0","80","30.18","","East","4.5","-","N/A","","Mist"
"49","9:30 PM","28.4","-","23.0","80","30.21","","Variable","2.2","-","N/A","","Mist"
"50","10:00 PM","24.8","-","21.2","86","30.21","","ESE","2.2","-","N/A","","Mist"
"51","10:30 PM","19.4","12.9ʡF","15.8","86","30.21","","NE","4.5","-","N/A","","Mist"
"52","11:00 PM","23.0","17.1ʡF","21.2","93","30.21","","North","4.5","-","N/A","","Mist"
"53","11:30 PM","21.2","12.7ʡF","17.6","86","30.21","","North","6.7","-","N/A","","Mist"
