"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","-","5.0","54","30.51","4.3","ENE","2.2","-","N/A","","Unknown"
"2","12:30 AM","19.4","-","5.0","54","30.51","4.3","East","2.2","-","N/A","","Unknown"
"3","1:00 AM","21.2","-","5.0","50","30.51","4.3","NE","2.2","-","N/A","","Unknown"
"4","1:30 AM","19.4","-","5.0","54","30.51","4.3","NNE","2.2","-","N/A","","Unknown"
"5","2:00 AM","23","-","1","23","30.50","9","South","2.2","-","-","","Clear"
"6","2:00 AM","19.4","-","5.0","54","30.51","4.3","NE","2.2","-","N/A","","Unknown"
"7","2:30 AM","19.4","-","5.0","54","30.51","4.3","Calm","","-","N/A","","Unknown"
"8","3:00 AM","17.6","-","5.0","58","30.48","4.3","NE","2.2","-","N/A","","Unknown"
"9","3:30 AM","17.6","-","5.0","58","30.48","5.0","ENE","2.2","-","N/A","","Unknown"
"10","4:00 AM","17.6","-","5.0","58","30.48","5.0","East","2.2","-","N/A","","Unknown"
"11","4:30 AM","17.6","-","5.0","58","30.48","5.0","East","2.2","-","N/A","","Unknown"
"12","5:00 AM","21","-","2","28","30.47","9","SSW","2.2","-","-","","Clear"
"13","5:00 AM","17.6","-","5.0","58","30.48","5.0","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","15.8","-","5.0","62","30.48","5.0","NNE","2.2","-","N/A","","Unknown"
"15","6:00 AM","15.8","-","5.0","62","30.48","5.0","ENE","2.2","-","N/A","","Unknown"
"16","6:30 AM","17.6","-","5.0","58","30.48","5.0","NE","2.2","-","N/A","","Unknown"
"17","7:00 AM","15.8","-","5.0","62","30.48","5.0","North","2.2","-","N/A","","Unknown"
"18","7:30 AM","15.8","8.7ʡF","5.0","62","30.48","3.7","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","20","-","2","31","30.49","6","SSW","2.2","-","-","","Haze"
"20","8:00 AM","15.8","8.7ʡF","5.0","62","30.48","3.7","North","4.5","-","N/A","","Unknown"
"21","8:30 AM","15.8","8.7ʡF","5.0","62","30.51","3.7","North","4.5","-","N/A","","Unknown"
"22","9:00 AM","17.6","-","8.6","68","30.51","3.7","NE","2.2","-","N/A","","Unknown"
