"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3ʡF","17.6","69","30.33","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","24.8","-","15.8","69","30.30","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","24.8","-","15.8","69","30.33","","ENE","2.2","-","N/A","","Clear"
"4","1:30 AM","24.8","-","15.8","69","30.33","","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","26","-","18","62","30.32","16","ENE","4.5","-","-","","Overcast"
"6","2:00 AM","24.8","-","15.8","69","30.33","","ENE","2.2","-","N/A","","Clear"
"7","2:30 AM","24.8","-","15.8","69","30.33","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","24.8","-","15.8","69","30.33","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","23.0","-","15.8","74","30.33","","East","2.2","-","N/A","","Clear"
"10","4:00 AM","24.8","-","15.8","69","30.30","","East","2.2","-","N/A","","Clear"
"11","4:30 AM","24.8","-","15.8","69","30.33","","ENE","2.2","-","N/A","","Clear"
"12","5:00 AM","25","-","15","53","30.32","19","East","4.5","-","-","","Overcast"
"13","5:00 AM","23.0","-","15.8","74","30.33","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","23.0","-","14.0","68","30.33","","East","2.2","-","N/A","","Clear"
"15","6:00 AM","24.8","-","14.0","64","30.33","","East","2.2","-","N/A","","Clear"
"16","6:30 AM","24.8","-","14.0","64","30.33","","East","2.2","-","N/A","","Clear"
"17","7:00 AM","24.8","-","14.0","64","30.33","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","24.8","-","14.0","64","30.33","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","25","-","15","55","30.34","19","East","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","21.2","-","14.0","74","30.36","","NNE","2.2","-","N/A","","Clear"
"21","8:30 AM","24.8","-","15.8","69","30.36","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","26.6","21.3ʡF","15.8","64","30.36","","SE","4.5","-","N/A","","Clear"
"23","9:30 AM","26.6","21.3ʡF","15.8","64","30.36","","ESE","4.5","-","N/A","","Clear"
"24","10:00 AM","28.4","-","15.8","59","30.36","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","30.2","23.5ʡF","15.8","55","30.36","5.0","SSE","6.7","-","N/A","","Unknown"
"26","11:00 AM","30","-","17","44","30.35","16","SE","4.5","-","-","","Scattered Clouds"
"27","11:00 AM","30.2","25.5ʡF","15.8","55","30.36","5.0","SSE","4.5","-","N/A","","Unknown"
"28","11:30 AM","30.2","23.5ʡF","15.8","55","30.33","6.2","South","6.7","-","N/A","","Partly Cloudy"
"29","12:00 PM","32.0","23.2ʡF","14.0","48","30.33","6.2","SE","11.2","-","N/A","","Partly Cloudy"
"30","12:30 PM","32.0","24.3ʡF","8.6","38","30.30","","SSE","8.9","-","N/A","","Clear"
"31","1:00 PM","32.0","24.3ʡF","10.4","41","30.30","","SSE","8.9","-","N/A","","Clear"
"32","1:30 PM","33.8","27.9ʡF","8.6","35","30.30","","South","6.7","-","N/A","","Clear"
"33","2:00 PM","33","-","12","28","30.29","19","SSW","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","33.8","26.5ʡF","6.8","32","30.30","","South","8.9","-","N/A","","Clear"
"35","2:30 PM","32.0","25.7ʡF","6.8","35","30.27","","SSE","6.7","-","N/A","","Clear"
"36","3:00 PM","32.0","27.6ʡF","6.8","35","30.27","","SSE","4.5","-","N/A","","Clear"
"37","3:30 PM","32.0","24.3ʡF","8.6","38","30.30","","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","32.0","25.7ʡF","10.4","41","30.30","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","32.0","25.7ʡF","14.0","48","30.30","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","31","-","16","40","30.29","19","SE","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","30.2","25.5ʡF","14.0","51","30.27","","South","4.5","-","N/A","","Clear"
"42","5:30 PM","30.2","23.5ʡF","14.0","51","30.27","","SSW","6.7","-","N/A","","Clear"
"43","6:00 PM","28.4","23.4ʡF","15.8","59","30.30","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","28.4","23.4ʡF","14.0","55","30.30","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","28.4","21.4ʡF","14.0","55","30.30","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","26.6","17.7ʡF","14.0","59","30.33","","SSE","8.9","-","N/A","","Clear"
"47","8:00 PM","24.8","15.5ʡF","14.0","64","30.33","","South","8.9","-","N/A","","Clear"
"48","8:30 PM","24.8","15.5ʡF","14.0","64","30.33","","South","8.9","-","N/A","","Clear"
"49","9:00 PM","23.0","13.2ʡF","14.0","68","30.33","","South","8.9","-","N/A","","Clear"
"50","9:30 PM","23.0","11.9ʡF","14.0","68","30.33","","South","11.2","-","N/A","","Clear"
"51","10:00 PM","23.0","11.9ʡF","14.0","68","30.33","","South","11.2","-","N/A","","Clear"
"52","10:30 PM","21.2","15.0ʡF","14.0","74","30.33","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","22","-","15","62","30.35","19","SW","4.5","-","-","","Clear"
"54","11:00 PM","19.4","12.9ʡF","12.2","74","30.33","","South","4.5","-","N/A","","Clear"
"55","11:30 PM","19.4","12.9ʡF","14.0","80","30.33","","SSE","4.5","-","N/A","","Clear"
