"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","90.9ʡF","77.0","84","29.68","1.9","South","2.2","-","N/A","","Mist"
"2","12:30 AM","82.4","90.9ʡF","77.0","84","29.68","1.9","SE","6.7","-","N/A","Thunderstorm","Mostly Cloudy"
"3","1:00 AM","82.4","90.9ʡF","77.0","84","29.68","1.6","SE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"4","1:30 AM","80.6","87.1ʡF","77.0","89","29.68","1.6","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"5","2:00 AM","82","-","75","73","29.66","3","SSW","4.5","-","-","","Overcast"
"6","2:00 AM","80.6","87.1ʡF","77.0","89","29.65","1.4","ESE","4.5","-","N/A","Thunderstorm","Mostly Cloudy"
"7","2:30 AM","80.6","87.1ʡF","77.0","89","29.65","1.4","East","4.5","-","N/A","","Mostly Cloudy"
"8","3:00 AM","80.6","87.1ʡF","77.0","89","29.65","1.4","ESE","4.5","-","N/A","","Overcast"
"9","3:30 AM","80.6","87.1ʡF","77.0","89","29.65","1.4","East","4.5","-","N/A","","Scattered Clouds"
"10","4:00 AM","80.6","87.1ʡF","77.0","89","29.65","1.4","East","4.5","-","N/A","","Scattered Clouds"
"11","4:30 AM","78.8","-","77.0","94","29.65","1.4","SE","2.2","-","N/A","","Partly Cloudy"
"12","5:00 AM","81","-","75","78","29.65","3","SSW","4.5","-","-","","Mist"
"13","5:00 AM","78.8","-","77.0","94","29.65","1.4","ESE","2.2","-","N/A","","Mist"
"14","5:30 AM","78.8","-","77.0","94","29.65","1.2","SE","2.2","-","N/A","","Mist"
"15","6:00 AM","80.6","87.1ʡF","77.0","89","29.65","1.2","South","4.5","-","N/A","","Mist"
"16","6:30 AM","80.6","87.1ʡF","77.0","89","29.68","1.4","SSE","4.5","-","N/A","","Mist"
"17","7:00 AM","80.6","87.1ʡF","77.0","89","29.68","1.6","SE","4.5","-","N/A","","Mist"
"18","7:30 AM","80.6","88.1ʡF","78.8","94","29.68","1.6","SE","4.5","-","N/A","","Mist"
"19","8:00 AM","81","-","76","82","29.68","2","SW","4.5","-","-","","Mist"
"20","8:00 AM","82.4","92.4ʡF","78.8","89","29.68","1.6","SE","4.5","-","N/A","","Mist"
"21","8:30 AM","82.4","92.4ʡF","78.8","89","29.71","1.6","ESE","4.5","-","N/A","","Mist"
"22","9:00 AM","82.4","92.4ʡF","78.8","89","29.68","1.2","ESE","4.5","-","N/A","","Mist"
"23","9:30 AM","84.2","96.1ʡF","78.8","84","29.68","1.1","East","4.5","-","N/A","","Partly Cloudy"
"24","10:00 AM","84.2","96.1ʡF","78.8","84","29.68","1.2","ENE","4.5","-","N/A","","Partly Cloudy"
"25","10:30 AM","86.0","99.3ʡF","78.8","79","29.68","1.6","East","4.5","-","N/A","","Partly Cloudy"
"26","11:00 AM","89","-","73","51","29.67","6","SW","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","86.0","99.3ʡF","78.8","79","29.65","1.6","East","4.5","-","N/A","","Partly Cloudy"
"28","11:30 AM","87.8","102.5ʡF","78.8","75","29.65","1.6","East","4.5","-","N/A","","Overcast"
"29","12:00 PM","86.0","99.3ʡF","78.8","79","29.65","1.6","East","4.5","-","N/A","","Overcast"
"30","12:30 PM","87.8","102.5ʡF","78.8","75","29.65","1.6","East","6.7","-","N/A","","Mostly Cloudy"
"31","1:00 PM","89.6","104.7ʡF","78.8","70","29.65","1.7","East","6.7","-","N/A","","Mostly Cloudy"
"32","1:30 PM","89.6","102.2ʡF","77.0","66","29.62","2.2","ESE","6.7","-","N/A","","Haze"
"33","2:00 PM","92","-","71","40","29.62","6","South","11.2","-","-","","Scattered Clouds"
"34","2:00 PM","93.2","105.0ʡF","75.2","56","29.62","3.1","South","11.2","-","N/A","","Haze"
"35","2:30 PM","91.4","100.1ʡF","73.4","55","29.62","3.1","SSE","13.4","-","N/A","","Haze"
"36","3:00 PM","93.2","102.4ʡF","73.4","52","29.62","3.7","SSE","11.2","-","N/A","","Unknown"
"37","3:30 PM","93.2","98.8ʡF","69.8","46","29.59","5.0","SSE","11.2","-","N/A","","Unknown"
"38","4:00 PM","93.2","100.5ʡF","71.6","49","29.59","4.3","SSE","11.2","-","N/A","","Unknown"
"39","4:30 PM","93.2","98.8ʡF","69.8","46","29.59","5.0","South","11.2","-","N/A","","Clear"
"40","5:00 PM","92","-","71","42","29.60","9","South","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","91.4","98.4ʡF","71.6","52","29.59","4.3","SSE","8.9","-","N/A","","Clear"
"42","5:30 PM","91.4","98.4ʡF","71.6","52","29.59","4.3","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","89.6","96.2ʡF","71.6","55","29.59","4.3","SSE","8.9","-","N/A","","Clear"
"44","6:30 PM","89.6","96.2ʡF","71.6","55","29.59","4.3","SSE","8.9","-","N/A","","Unknown"
"45","7:00 PM","87.8","93.8ʡF","71.6","58","29.62","4.3","SSE","6.7","-","N/A","","Unknown"
"46","7:30 PM","84.2","94.1ʡF","77.0","79","29.62","3.1","ESE","6.7","-","N/A","","Mist"
