"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.65","3.7","SSE","2.2","-","N/A","","Unknown"
"2","12:30 AM","69.8","-","68.0","94","29.65","3.1","ESE","2.2","-","N/A","","Mist"
"3","1:00 AM","69.8","-","68.0","94","29.65","3.1","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","69.8","-","68.0","94","29.65","3.1","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","73","-","67","76","29.65","2","West","4.5","-","-","","Mist"
"6","2:00 AM","71.6","-","68.0","88","29.65","3.7","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","71.6","-","68.0","88","29.65","3.7","South","2.2","-","N/A","","Unknown"
"8","3:00 AM","69.8","-","68.0","94","29.62","3.7","SSE","2.2","-","N/A","","Unknown"
"9","3:30 AM","69.8","-","68.0","94","29.62","3.7","South","6.7","-","N/A","","Unknown"
"10","4:00 AM","69.8","-","68.0","94","29.62","3.7","South","4.5","-","N/A","","Unknown"
"11","4:30 AM","69.8","-","66.2","88","29.62","3.7","ESE","2.2","-","N/A","","Unknown"
"12","5:00 AM","71","-","65","78","29.65","1","WSW","4.5","-","-","","Mist"
"13","5:00 AM","69.8","-","66.2","88","29.62","2.2","South","4.5","-","N/A","","Mist"
"14","5:30 AM","71.6","-","68.0","88","29.62","1.6","SSE","6.7","-","N/A","","Mist"
"15","6:00 AM","71.6","-","68.0","88","29.62","1.1","SSE","6.7","-","N/A","","Mist"
"16","6:30 AM","71.6","-","68.0","88","29.62","1.1","SSE","6.7","-","N/A","","Mist"
"17","7:00 AM","71.6","-","66.2","83","29.62","1.2","SSE","4.5","-","N/A","","Mist"
"18","7:30 AM","73.4","-","66.2","78","29.62","1.4","South","4.5","-","N/A","","Mist"
"19","8:00 AM","73","-","65","70","29.63","2","West","2.2","-","-","","Mist"
"20","8:00 AM","75.2","-","68.0","78","29.62","1.6","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","75.2","-","68.0","78","29.62","1.6","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","77.0","-","68.0","74","29.62","1.9","SE","4.5","-","N/A","","Mist"
"23","9:30 AM","77.0","-","68.0","74","29.65","1.9","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","78.8","-","66.2","65","29.65","1.9","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","78.8","-","68.0","69","29.65","1.9","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","80","-","66","54","29.64","2","SSE","6.7","-","-","","Haze"
"27","11:00 AM","78.8","-","68.0","69","29.62","1.9","SW","4.5","-","N/A","","Haze"
