"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.71","2.2","SE","2.2","-","N/A","","Overcast"
"2","12:30 AM","75.2","-","71.6","89","29.71","2.2","East","4.5","-","N/A","","Overcast"
"3","1:00 AM","75.2","-","71.6","89","29.71","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","75.2","-","71.6","89","29.71","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","78","-","72","78","29.70","5","SSW","4.5","-","-","","Mist"
"6","2:00 AM","75.2","-","73.4","94","29.71","1.9","Variable","2.2","-","N/A","","Overcast"
"7","2:30 AM","75.2","-","73.4","94","29.71","1.6","Variable","2.2","-","N/A","","Overcast"
"8","3:00 AM","75.2","-","71.6","89","29.71","1.6","Variable","2.2","-","N/A","","Overcast"
"9","3:30 AM","75.2","-","71.6","89","29.71","1.4","Variable","2.2","-","N/A","","Overcast"
"10","4:00 AM","75.2","-","71.6","89","29.71","1.3","Variable","2.2","-","N/A","","Overcast"
"11","4:30 AM","75.2","-","71.6","89","29.71","1.2","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","77","-","72","79","29.72","3","SSE","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","71.6","94","29.74","1.1","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","73.4","-","71.6","94","29.74","1.0","NNE","4.5","-","N/A","","Overcast"
"15","6:00 AM","73.4","-","71.6","94","29.74","0.9","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","75.2","-","73.4","94","29.74","0.7","Variable","2.2","-","N/A","","Overcast"
"17","7:00 AM","75.2","-","73.4","94","29.74","0.7","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","77.0","-","73.4","89","29.74","0.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"19","8:00 AM","77.0","-","75.2","94","29.74","0.7","ESE","4.5","-","N/A","","Scattered Clouds"
"20","8:30 AM","78.8","-","73.4","83","29.74","0.7","South","4.5","-","N/A","","Scattered Clouds"
"21","9:00 AM","80.6","86.2ʡF","75.2","84","29.74","0.7","Variable","2.2","-","N/A","","Scattered Clouds"
"22","9:30 AM","80.6","85.4ʡF","73.4","79","29.74","0.7","Variable","2.2","-","N/A","","Scattered Clouds"
"23","10:00 AM","82.4","89.5ʡF","75.2","79","29.74","0.7","Variable","2.2","-","N/A","","Scattered Clouds"
"24","10:30 AM","82.4","88.2ʡF","73.4","74","29.74","0.9","Variable","2.2","-","N/A","","Scattered Clouds"
"25","11:00 AM","85","-","72","56","29.74","3","SE","2.2","-","-","","Mist"
"26","11:00 AM","82.4","88.2ʡF","73.4","74","29.74","0.9","Variable","2.2","-","N/A","","Scattered Clouds"
"27","11:30 AM","84.2","92.3ʡF","75.2","74","29.74","0.9","Variable","2.2","-","N/A","","Scattered Clouds"
"28","12:00 PM","86.0","93.4ʡF","73.4","66","29.74","1.0","ESE","4.5","-","N/A","","Haze"
"29","12:30 PM","86.0","93.4ʡF","73.4","66","29.74","1.0","East","6.7","-","N/A","","Haze"
"30","1:00 PM","86.0","93.4ʡF","73.4","66","29.74","1.1","ESE","6.7","-","N/A","","Haze"
"31","1:30 PM","86.0","91.8ʡF","71.6","62","29.71","1.1","SE","8.9","-","N/A","","Haze"
