"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","14.0","-","-9.4","35","30.54","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","17.6","-","-7.6","32","30.54","","North","2.2","-","N/A","","Clear"
"3","1:00 AM","14.0","6.6 °F","-9.4","35","30.51","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","12.2","4.5 °F","-9.4","38","30.51","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","26","-","-6","11","30.53","19","WNW","4.5","-","-","",""
"6","2:00 AM","15.8","8.7 °F","-9.4","32","30.51","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","10.4","-2.2 °F","-9.4","41","30.54","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","12.2","1.9 °F","-9.4","38","30.51","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","17.6","6.6 °F","-9.4","30","30.51","","NW","8.9","-","N/A","","Clear"
"10","4:00 AM","17.6","8.4 °F","-9.4","30","30.51","","NW","6.7","-","N/A","","Clear"
"11","4:30 AM","15.8","6.2 °F","-9.4","32","30.51","","NNW","6.7","-","N/A","","Clear"
"12","5:00 AM","25","-","-15","6","30.51","19","NW","4.5","-","-","",""
"13","5:00 AM","21.2","9.7 °F","-14.8","20","30.51","","WNW","11.2","-","N/A","","Clear"
"14","5:30 AM","21.2","11.0 °F","-13.0","22","30.51","","NW","8.9","-","N/A","","Clear"
"15","6:00 AM","19.4","8.8 °F","-13.0","23","30.51","","NW","8.9","-","N/A","","Clear"
"16","6:30 AM","19.4","10.6 °F","-14.8","21","30.51","","NW","6.7","-","N/A","","Clear"
"17","7:00 AM","15.8","8.7 °F","-13.0","27","30.51","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","19.4","8.8 °F","-13.0","23","30.54","","NNW","8.9","-","N/A","","Clear"
"19","8:00 AM","24","-","-15","7","30.54","19","North","8.9","-","-","",""
"20","8:00 AM","15.8","6.2 °F","-11.2","30","30.54","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","21.2","12.7 °F","-11.2","24","30.54","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","24.8","15.5 °F","-13.0","19","30.57","","NNW","8.9","-","N/A","","Clear"
"23","9:30 AM","24.8","15.5 °F","-14.8","17","30.57","","NW","8.9","-","N/A","","Clear"
"24","10:00 AM","26.6","17.7 °F","-14.8","16","30.57","","NW","8.9","-","N/A","","Clear"
"25","10:30 AM","28.4","17.6 °F","-18.4","12","30.54","","NW","13.4","-","N/A","","Clear"
"26","11:00 AM","29","-","-16","5","30.53","19","WNW","6.7","-","-","",""
"27","11:00 AM","28.4","17.6 °F","-18.4","12","30.54","","NW","13.4","-","N/A","","Clear"
"28","11:30 AM","30.2","19.9 °F","-16.6","13","30.51","","NW","13.4","-","N/A","","Clear"
"29","12:00 PM","32.0","23.2 °F","-18.4","11","30.48","","North","11.2","-","N/A","","Clear"
"30","12:30 PM","32.0","22.2 °F","-25.6","7","30.45","","NNW","13.4","-","N/A","","Clear"
"31","1:00 PM","32.0","22.2 °F","-25.6","7","30.45","","NNW","13.4","-","N/A","","Clear"
"32","1:30 PM","33.8","23.7 °F","-27.4","6","30.42","","NNW","15.7","-","N/A","","Clear"
"33","2:00 PM","33","-","-16","4","30.41","19","SSW","6.7","-","-","",""
"34","2:00 PM","33.8","24.5 °F","-27.4","6","30.39","","NW","13.4","24.6 mph","N/A","","Clear"
"35","2:30 PM","33.8","24.5 °F","-27.4","6","30.39","","NW","13.4","-","N/A","","Clear"
"36","3:00 PM","33.8","23.7 °F","-31.0","5","30.39","","NW","15.7","-","N/A","","Clear"
"37","3:30 PM","33.8","23.7 °F","-31.0","5","30.39","","NW","15.7","26.8 mph","N/A","","Clear"
"38","4:00 PM","33.8","24.5 °F","-29.2","6","30.39","","NW","13.4","-","N/A","","Clear"
"39","4:30 PM","32.0","22.2 °F","-29.2","6","30.39","","NW","13.4","-","N/A","","Clear"
"40","5:00 PM","29","-","-7","9","30.41","12","SSW","4.5","-","-","",""
"41","5:00 PM","32.0","23.2 °F","-14.8","13","30.39","","SW","11.2","-","N/A","","Clear"
"42","5:30 PM","30.2","22.1 °F","-13.0","15","30.39","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","30.2","23.5 °F","-11.2","16","30.39","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","28.4","19.9 °F","-9.4","19","30.39","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","28.4","23.4 °F","-9.4","19","30.42","","SSW","4.5","-","N/A","","Clear"
"46","7:30 PM","28.4","23.4 °F","-9.4","19","30.42","","SSW","4.5","-","N/A","","Clear"
"47","8:00 PM","26","-","-7","11","30.44","6","South","4.5","-","-","",""
"48","8:00 PM","28.4","21.4 °F","-7.6","21","30.42","","SSW","6.7","-","N/A","","Clear"
"49","8:30 PM","26.6","19.2 °F","-7.6","22","30.42","","Variable","6.7","-","N/A","","Clear"
