"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","69.8","83","29.77","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","75.2","-","69.8","83","29.77","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","69.8","88","29.77","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","77.0","-","68.0","74","29.77","","NNE","6.7","-","N/A","","Clear"
"5","2:00 AM","77","-","69","70","29.76","19","NW","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","77.0","-","68.0","74","29.77","","NNE","6.7","-","N/A","","Clear"
"7","2:30 AM","75.2","-","68.0","78","29.77","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","75.2","-","66.2","73","29.77","","NW","4.5","-","N/A","","Clear"
"9","3:30 AM","73.4","-","68.0","83","29.77","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","73.4","-","68.0","83","29.77","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","71.6","-","66.2","83","29.77","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","79","-","59","40","29.77","19","NNE","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","71.6","-","66.2","83","29.80","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","71.6","-","66.2","83","29.80","","NNE","6.7","-","N/A","","Clear"
"15","6:00 AM","71.6","-","66.2","83","29.80","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","71.6","-","66.2","83","29.80","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","71.6","-","64.4","78","29.80","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","73.4","-","64.4","73","29.83","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","78","-","59","43","29.81","19","North","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","75.2","-","62.6","65","29.83","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","75.2","-","64.4","69","29.83","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","77.0","-","60.8","57","29.83","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","78.8","-","59.0","51","29.86","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","80.6","81.1 °F","59.0","48","29.86","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","80.6","81.8 °F","62.6","54","29.86","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","85","-","52","22","29.83","19","North","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","80.6","81.8 °F","62.6","54","29.86","","NNE","4.5","-","N/A","","Clear"
"28","11:30 AM","80.6","81.8 °F","62.6","54","29.83","","NNE","4.5","-","N/A","","Clear"
"29","12:00 PM","80.6","81.5 °F","60.8","51","29.83","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","82.4","82.0 °F","57.2","42","29.83","","NNW","6.7","-","N/A","","Clear"
"31","1:00 PM","84.2","83.5 °F","57.2","40","29.83","","North","4.5","-","N/A","","Clear"
"32","1:30 PM","82.4","84.6 °F","66.2","58","29.80","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","87","-","45","14","29.81","19","ESE","2.2","-","-","","Mostly Cloudy"
"34","2:00 PM","84.2","84.4 °F","60.8","45","29.80","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","80.6","82.7 °F","66.2","61","29.80","","ESE","4.5","-","N/A","","Clear"
"36","3:00 PM","82.4","84.6 °F","66.2","58","29.80","","SE","4.5","-","N/A","","Clear"
"37","3:30 PM","82.4","83.4 °F","62.6","51","29.77","","SE","4.5","-","N/A","","Clear"
"38","4:00 PM","82.4","84.6 °F","66.2","58","29.77","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","82.4","83.4 °F","62.6","51","29.77","","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","78","-","64","54","29.79","19","SW","8.9","-","-","","Overcast"
"41","5:00 PM","80.6","82.7 °F","66.2","61","29.80","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","78.8","-","66.2","65","29.77","","South","4.5","-","N/A","","Clear"
"43","6:00 PM","80.6","81.8 °F","62.6","54","29.77","","SSW","8.9","-","N/A","","Clear"
"44","6:30 PM","78.8","-","62.6","57","29.77","","SSW","8.9","20.1 mph","N/A","","Clear"
"45","7:00 PM","78.8","-","60.8","54","29.80","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","78.8","-","62.6","57","29.80","","SW","8.9","-","N/A","","Clear"
"47","8:00 PM","76","-","59","46","29.82","19","SW","11.2","-","-","","Overcast"
"48","8:00 PM","77.0","-","57.2","50","29.80","","SSW","11.2","-","N/A","","Clear"
"49","8:30 PM","77.0","-","55.4","47","29.83","","SSW","11.2","-","N/A","","Clear"
"50","9:00 PM","77.0","-","57.2","50","29.83","","SSW","13.4","-","N/A","","Clear"
"51","9:30 PM","77.0","-","55.4","47","29.80","","SSW","13.4","-","N/A","","Clear"
"52","10:00 PM","75.2","-","55.4","50","29.83","","SSW","11.2","-","N/A","","Clear"
"53","10:30 PM","73.4","-","57.2","57","29.83","","South","6.7","-","N/A","","Clear"
"54","11:00 PM","72","-","57","49","29.82","19","SW","8.9","-","-","","Overcast"
"55","11:00 PM","71.6","-","59.0","64","29.83","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","69.8","-","60.8","73","29.83","","SE","4.5","-","N/A","","Clear"
