"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","41.0","40","29.44","","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","68.0","-","41.0","37","29.42","","SE","8.9","-","N/A","","Clear"
"3","1:00 AM","68.0","-","41.0","37","29.42","","SE","8.9","-","N/A","","Clear"
"4","1:30 AM","66.2","-","42.8","43","29.42","","SE","8.9","-","N/A","","Clear"
"5","2:00 AM","66.2","-","42.8","43","29.42","","East","4.5","-","N/A","","Clear"
"6","3:00 AM","64.4","-","42.8","45","29.42","","East","6.7","-","N/A","","Clear"
"7","3:30 AM","64.4","-","42.8","45","29.42","","ESE","8.9","-","N/A","","Clear"
"8","4:00 AM","64.4","-","42.8","45","29.42","","East","6.7","-","N/A","","Clear"
"9","4:30 AM","62.6","-","44.6","52","29.42","","East","4.5","-","N/A","","Clear"
"10","5:00 AM","62","-","48","49","29.41","11","ENE","2.2","-","-","","Clear"
"11","5:00 AM","62.6","-","44.6","52","29.42","","Variable","2.2","-","N/A","","Clear"
"12","5:30 AM","59.0","-","44.6","59","29.44","","NNE","2.2","-","N/A","","Clear"
"13","6:00 AM","59.0","-","46.4","63","29.44","","NNE","2.2","-","N/A","","Clear"
"14","6:30 AM","64.4","-","48.2","56","29.44","","Variable","2.2","-","N/A","","Clear"
"15","7:00 AM","66.2","-","48.2","52","29.44","","NE","4.5","-","N/A","","Clear"
"16","7:30 AM","68.0","-","48.2","49","29.47","","ENE","4.5","-","N/A","","Clear"
"17","8:00 AM","69","-","47","34","29.46","7","NE","4.5","-","-","","Mostly Cloudy"
"18","8:00 AM","69.8","-","50.0","49","29.47","","East","4.5","-","N/A","","Clear"
"19","8:30 AM","71.6","-","50.0","46","29.47","","ENE","4.5","-","N/A","","Clear"
"20","9:00 AM","73.4","-","51.8","47","29.47","","East","4.5","-","N/A","","Clear"
"21","9:30 AM","73.4","-","50.0","44","29.47","","East","4.5","-","N/A","","Clear"
"22","10:00 AM","77.0","-","48.2","36","29.47","","NNE","8.9","-","N/A","","Clear"
"23","10:30 AM","78.8","-","44.6","30","29.47","","NNE","4.5","-","N/A","","Clear"
"24","11:00 AM","77","-","51","29","29.48","7","ENE","6.7","-","-","","Mostly Cloudy"
"25","11:00 AM","78.8","-","44.6","30","29.47","","East","4.5","-","N/A","","Clear"
"26","11:30 AM","78.8","-","46.4","32","29.47","","ESE","4.5","-","N/A","","Clear"
"27","12:00 PM","78.8","-","48.2","34","29.47","","SE","4.5","-","N/A","","Clear"
"28","12:30 PM","80.6","-","51.8","37","29.47","","East","4.5","-","N/A","","Clear"
"29","1:00 PM","80.6","-","51.8","37","29.47","","SE","6.7","-","N/A","","Clear"
"30","1:30 PM","80.6","-","51.8","37","29.47","5.0","ESE","4.5","-","N/A","","Unknown"
"31","2:00 PM","82.4","81.4ʡF","53.6","37","29.47","5.0","ESE","8.9","-","N/A","","Unknown"
"32","2:30 PM","82.4","81.4ʡF","53.6","37","29.47","5.0","ESE","6.7","-","N/A","","Unknown"
"33","3:00 PM","82.4","81.4ʡF","53.6","37","29.47","5.0","East","6.7","-","N/A","","Unknown"
"34","3:30 PM","82.4","81.4ʡF","53.6","37","29.50","5.0","ESE","6.7","-","N/A","","Unknown"
"35","4:00 PM","82.4","81.4ʡF","53.6","37","29.50","5.0","Variable","2.2","-","N/A","","Unknown"
"36","4:30 PM","82.4","-","50.0","32","29.50","5.0","East","4.5","-","N/A","","Unknown"
"37","5:00 PM","84.2","-","51.8","33","29.50","5.0","ESE","4.5","-","N/A","","Unknown"
"38","5:30 PM","82.4","-","51.8","35","29.50","5.0","ESE","6.7","-","N/A","","Unknown"
"39","6:00 PM","80.6","80.5ʡF","55.4","42","29.53","4.3","ESE","4.5","-","N/A","","Unknown"
"40","6:30 PM","78.8","-","55.4","44","29.56","3.7","ESE","4.5","-","N/A","","Unknown"
"41","7:00 PM","77.0","-","55.4","47","29.56","3.7","ESE","2.2","-","N/A","","Unknown"
"42","7:30 PM","75.2","-","57.2","53","29.59","3.7","Variable","2.2","-","N/A","","Unknown"
"43","8:00 PM","78","-","58","41","29.58","7","East","4.5","-","-","","Partly Cloudy"
"44","8:00 PM","73.4","-","57.2","57","29.59","5.0","ESE","4.5","-","N/A","","Unknown"
"45","8:30 PM","73.4","-","55.4","53","29.62","5.0","East","4.5","-","N/A","","Unknown"
"46","9:00 PM","75.2","-","53.6","47","29.65","5.0","SE","8.9","-","N/A","","Unknown"
"47","9:30 PM","75.2","-","53.6","47","29.68","","SE","6.7","-","N/A","","Clear"
"48","10:00 PM","73.4","-","48.2","41","29.68","","ESE","6.7","-","N/A","","Clear"
"49","10:30 PM","71.6","-","41.0","33","29.68","","ESE","6.7","-","N/A","","Clear"
"50","11:00 PM","73","-","44","24","29.71","7","SSE","4.5","-","-","","Clear"
"51","11:00 PM","69.8","-","41.0","35","29.71","","South","4.5","-","N/A","","Clear"
"52","11:30 PM","69.8","-","42.8","38","29.71","","SSE","4.5","-","N/A","","Clear"
