"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","64.4","94","29.92","1.2","Calm","","-","N/A","Rain","Light Rain"
"2","12:30 AM","66.2","-","64.4","94","29.92","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"3","1:00 AM","66.2","-","66.2","100","29.92","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"4","1:30 AM","66.2","-","66.2","100","29.92","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"5","2:00 AM","67","-","64","86","29.93","3","West","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","66.2","-","66.2","100","29.92","0.9","North","4.5","-","N/A","Rain","Light Rain"
"7","2:30 AM","66.2","-","66.2","100","29.95","0.9","NNW","6.7","-","N/A","Rain","Light Rain"
"8","3:00 AM","66.2","-","66.2","100","29.95","0.9","Variable","2.2","-","N/A","Rain","Light Rain"
"9","3:30 AM","66.2","-","64.4","94","29.92","1.1","ENE","4.5","-","N/A","Rain","Light Rain"
"10","4:00 AM","66.2","-","62.6","88","29.92","4.3","Variable","2.2","-","N/A","Rain","Light Rain"
"11","4:30 AM","64.4","-","62.6","94","29.92","6.2","NNW","4.5","-","N/A","Rain","Light Rain"
"12","5:00 AM","66","-","63","88","29.92","2","NE","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","64.4","-","60.8","88","29.92","6.2","North","6.7","-","N/A","Rain","Light Rain"
"14","5:30 AM","64.4","-","60.8","88","29.92","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"15","6:00 AM","64.4","-","60.8","88","29.92","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","64.4","-","60.8","88","29.92","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","64.4","-","62.6","94","29.95","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","66.2","-","60.8","83","29.95","","NW","4.5","-","N/A","","Clear"
"19","8:00 AM","68","-","64","85","29.94","3","West","4.5","-","-","","Mist"
"20","8:00 AM","68.0","-","60.8","78","29.95","","West","4.5","-","N/A","","Clear"
"21","8:30 AM","69.8","-","60.8","73","29.95","","WSW","4.5","-","N/A","","Clear"
"22","9:00 AM","71.6","-","60.8","69","29.95","","South","4.5","-","N/A","","Clear"
"23","9:30 AM","71.6","-","62.6","73","29.95","","SSW","6.7","-","N/A","","Clear"
"24","10:00 AM","73.4","-","62.6","69","29.95","5.6","SSW","6.7","-","N/A","","Unknown"
"25","10:30 AM","75.2","-","62.6","65","29.95","","SSW","6.7","-","N/A","","Clear"
"26","11:00 AM","75.2","-","60.8","61","29.92","","SSW","4.5","-","N/A","","Clear"
"27","11:30 AM","77.0","-","62.6","61","29.92","","SW","6.7","-","N/A","","Clear"
"28","12:00 PM","78.8","-","60.8","54","29.89","","SSW","4.5","-","N/A","","Clear"
"29","12:30 PM","78.8","-","62.6","57","29.89","","SSW","6.7","-","N/A","","Clear"
"30","1:00 PM","78.8","-","59.0","51","29.89","","SW","6.7","-","N/A","","Clear"
"31","1:30 PM","80.6","81.1ʡF","59.0","48","29.89","","SSW","8.9","-","N/A","","Clear"
"32","2:00 PM","80","-","60","39","29.87","19","SW","11.2","-","-","","Clear"
"33","2:00 PM","80.6","80.8ʡF","57.2","45","29.86","","SW","8.9","-","N/A","","Clear"
"34","2:30 PM","80.6","81.5ʡF","60.8","51","29.86","","SSW","6.7","-","N/A","","Clear"
"35","3:00 PM","80.6","80.8ʡF","57.2","45","29.86","","SSW","11.2","-","N/A","","Clear"
"36","3:30 PM","80.6","81.1ʡF","59.0","48","29.86","","SSW","11.2","-","N/A","","Clear"
"37","4:00 PM","80.6","80.8ʡF","57.2","45","29.83","","SSW","13.4","-","N/A","","Clear"
"38","4:30 PM","80.6","80.5ʡF","55.4","42","29.83","","SW","11.2","-","N/A","","Clear"
"39","5:00 PM","80","-","56","33","29.85","19","SW","11.2","-","-","","Clear"
"40","5:00 PM","80.6","80.5ʡF","55.4","42","29.83","","SW","13.4","-","N/A","","Clear"
"41","5:30 PM","78.8","-","59.0","51","29.83","","SW","13.4","-","N/A","","Clear"
"42","6:00 PM","77.0","-","59.0","54","29.83","","SW","13.4","-","N/A","","Clear"
"43","6:30 PM","77.0","-","57.2","50","29.83","","SSW","11.2","-","N/A","","Clear"
"44","7:00 PM","75.2","-","59.0","57","29.86","","SSW","8.9","-","N/A","","Clear"
"45","7:30 PM","73.4","-","59.0","61","29.86","","SSW","6.7","-","N/A","","Clear"
"46","8:00 PM","74","-","60","53","29.86","19","SW","6.7","-","-","","Clear"
"47","8:00 PM","75.2","-","59.0","57","29.86","","SSW","6.7","-","N/A","","Clear"
"48","8:30 PM","73.4","-","59.0","61","29.89","","SSW","6.7","-","N/A","","Clear"
"49","9:00 PM","75.2","-","57.2","53","29.89","","WSW","4.5","-","N/A","","Clear"
"50","9:30 PM","68.0","-","60.8","78","29.89","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","66.2","-","62.6","88","29.89","","Calm","","-","N/A","","Clear"
"52","10:30 PM","64.4","-","62.6","94","29.89","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","68","-","60","69","29.88","19","SSW","4.5","-","-","",""
"54","11:00 PM","64.4","-","62.6","94","29.89","","East","2.2","-","N/A","","Clear"
"55","11:30 PM","64.4","-","60.8","88","29.89","","Variable","2.2","-","N/A","","Clear"
