"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","-","55.4","77","30.01","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","62.6","-","57.2","82","30.01","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","62.6","-","55.4","77","30.01","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","62.6","-","55.4","77","30.01","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","66","-","55","60","29.99","12","SSE","2.2","-","-","","Clear"
"6","2:00 AM","60.8","-","57.2","88","30.01","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","62.6","-","57.2","82","30.01","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","60.8","-","55.4","82","30.01","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","62.6","-","55.4","77","30.01","","East","4.5","-","N/A","","Clear"
"10","4:00 AM","62.6","-","55.4","77","29.98","","East","4.5","-","N/A","","Clear"
"11","4:30 AM","60.8","-","55.4","82","30.01","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","64","-","56","67","29.98","12","NW","2.2","-","-","","Clear"
"13","5:00 AM","57.2","-","53.6","88","29.98","","NNE","4.5","-","N/A","","Clear"
"14","5:30 AM","59.0","-","53.6","82","30.01","","NNE","2.2","-","N/A","","Clear"
"15","6:00 AM","59.0","-","55.4","88","30.01","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","60.8","-","55.4","82","30.01","","Calm","","-","N/A","","Clear"
"17","7:00 AM","62.6","-","57.2","82","30.01","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","64.4","-","57.2","77","30.01","","ENE","4.5","-","N/A","","Clear"
"19","8:00 AM","70","-","58","57","30.00","7","NE","4.5","-","-","","Clear"
"20","8:00 AM","66.2","-","57.2","73","30.01","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","69.8","-","59.0","68","30.01","5.0","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","69.8","-","59.0","68","30.01","4.3","SSE","4.5","-","N/A","","Unknown"
"23","9:30 AM","73.4","-","59.0","61","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","75.2","-","59.0","57","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","77.0","-","59.0","54","30.01","4.3","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","78","-","60","43","29.98","7","South","4.5","-","-","","Clear"
"27","11:00 AM","78.8","-","60.8","54","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","78.8","-","59.0","51","29.98","4.3","ESE","4.5","-","N/A","","Unknown"
"29","12:00 PM","80.6","81.1ʡF","59.0","48","29.98","4.3","SE","6.7","-","N/A","","Unknown"
"30","12:30 PM","80.6","81.5ʡF","60.8","51","29.95","4.3","Variable","4.5","-","N/A","","Unknown"
"31","1:00 PM","82.4","82.9ʡF","60.8","48","29.95","4.3","Variable","4.5","-","N/A","","Unknown"
"32","1:30 PM","82.4","82.9ʡF","60.8","48","29.95","4.3","South","6.7","-","N/A","","Unknown"
"33","2:00 PM","83","-","61","37","29.92","9","SSW","8.9","-","-","","Clear"
"34","2:00 PM","84.2","85.0ʡF","62.6","48","29.92","5.0","SE","6.7","-","N/A","","Unknown"
"35","2:30 PM","84.2","83.8ʡF","59.0","42","29.92","","South","11.2","-","N/A","","Clear"
"36","3:00 PM","84.2","83.8ʡF","59.0","42","29.92","","South","8.9","-","N/A","","Clear"
"37","3:30 PM","84.2","83.8ʡF","59.0","42","29.89","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","84.2","84.4ʡF","60.8","45","29.89","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","84.2","83.5ʡF","57.2","40","29.89","","SSW","11.2","-","N/A","","Clear"
"40","5:00 PM","83","-","62","39","29.90","9","South","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","84.2","83.8ʡF","59.0","42","29.89","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","82.4","82.5ʡF","59.0","45","29.89","","South","13.4","-","N/A","","Clear"
"43","6:00 PM","80.6","81.5ʡF","60.8","51","29.89","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","80.6","81.1ʡF","59.0","48","29.89","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","78.8","-","59.0","51","29.92","","South","11.2","-","N/A","","Clear"
"46","7:30 PM","77.0","-","60.8","57","29.92","","SSE","6.7","-","N/A","","Clear"
"47","8:00 PM","75.2","-","60.8","61","29.92","","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","73.4","-","62.6","69","29.92","","SE","4.5","-","N/A","","Clear"
"49","9:00 PM","73.4","-","62.6","69","29.95","","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","73.4","-","60.8","65","29.95","","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","69.8","-","60.8","73","29.95","","SE","4.5","-","N/A","","Clear"
"52","10:30 PM","69.8","-","62.6","78","29.95","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","72","-","61","59","29.95","11","SSW","4.5","-","-","","Clear"
"54","11:00 PM","68.0","-","62.6","83","29.95","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","68.0","-","62.6","83","29.95","","Calm","","-","N/A","","Clear"
