"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","60.8","88","29.89","","Calm","","-","N/A","","Clear"
"2","12:30 AM","64.4","-","60.8","88","29.89","","NNE","2.2","-","N/A","","Clear"
"3","1:00 AM","62.6","-","60.8","94","29.86","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","64.4","-","60.8","88","29.86","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","63","-","61","89","29.86","9","ENE","2.2","-","-","",""
"6","2:00 AM","62.6","-","60.8","94","29.86","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","62.6","-","60.8","94","29.86","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","62.6","-","59.0","88","29.86","","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","60.8","-","59.0","94","29.83","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","60.8","-","59.0","94","29.86","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","60.8","-","59.0","94","29.86","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","61","-","59","91","29.85","7","NE","2.2","-","-","",""
"13","5:00 AM","60.8","-","59.0","94","29.86","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","60.8","-","59.0","94","29.86","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","60.8","-","59.0","94","29.86","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","62.6","-","59.0","88","29.86","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","66.2","-","59.0","78","29.89","","NNW","8.9","-","N/A","","Clear"
"18","7:30 AM","68.0","-","60.8","78","29.89","","NNW","8.9","-","N/A","","Clear"
"19","8:00 AM","69","-","58","58","29.88","16","NE","6.7","-","-","","Scattered Clouds"
"20","8:00 AM","69.8","-","60.8","73","29.89","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","71.6","-","60.8","69","29.89","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","73.4","-","60.8","65","29.89","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","75.2","-","59.0","57","29.89","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","77.0","-","59.0","54","29.89","","NNW","6.7","-","N/A","","Clear"
"25","10:30 AM","78.8","-","60.8","54","29.89","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","80","-","48","22","29.87","19","NNE","6.7","-","-","",""
"27","11:00 AM","80.6","80.5ʡF","55.4","42","29.86","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","80.6","80.3ʡF","53.6","39","29.86","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","82.4","81.4ʡF","53.6","37","29.83","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","82.4","-","51.8","35","29.83","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","82.4","81.4ʡF","53.6","37","29.80","","West","4.5","-","N/A","","Clear"
"32","1:30 PM","84.2","-","50.0","30","29.80","","WSW","6.7","-","N/A","","Clear"
"33","2:00 PM","85","-","42","13","29.78","19","SE","4.5","-","-","",""
"34","2:00 PM","84.2","-","51.8","33","29.77","","South","6.7","-","N/A","","Clear"
"35","2:30 PM","86.0","-","51.8","31","29.74","","SW","6.7","-","N/A","","Clear"
"36","3:00 PM","87.8","-","50.0","27","29.74","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","87.8","-","51.8","29","29.74","","Variable","8.9","-","N/A","","Clear"
"38","4:00 PM","86.0","-","51.8","31","29.71","","SW","11.2","-","N/A","","Clear"
"39","4:30 PM","86.0","-","51.8","31","29.71","","SW","11.2","-","N/A","","Clear"
"40","5:00 PM","83","-","54","26","29.74","19","SW","11.2","-","-","",""
"41","5:00 PM","86.0","84.2ʡF","53.6","33","29.71","","SW","13.4","-","N/A","","Clear"
"42","5:30 PM","84.2","83.0ʡF","55.4","37","29.71","","SW","11.2","-","N/A","","Clear"
"43","6:00 PM","82.4","81.7ʡF","55.4","39","29.71","","SSW","8.9","-","N/A","","Clear"
"44","6:30 PM","80.6","80.5ʡF","55.4","42","29.71","","SSW","11.2","-","N/A","","Clear"
"45","7:00 PM","80.6","80.5ʡF","55.4","42","29.71","","SSW","11.2","-","N/A","","Clear"
"46","7:30 PM","78.8","-","55.4","44","29.71","","SSW","8.9","-","N/A","","Clear"
"47","8:00 PM","75","-","55","40","29.74","15","SW","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","78.8","-","55.4","44","29.71","","SSW","11.2","-","N/A","","Clear"
"49","8:30 PM","78.8","-","55.4","44","29.74","","SSW","8.9","-","N/A","","Clear"
"50","9:00 PM","77.0","-","55.4","47","29.74","","SSW","4.5","-","N/A","","Clear"
"51","9:30 PM","75.2","-","57.2","53","29.74","","SSW","4.5","-","N/A","","Clear"
"52","10:00 PM","69.8","-","59.0","68","29.74","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","68.0","-","60.8","78","29.71","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","70","-","57","54","29.73","13","WSW","2.2","-","-","",""
"55","11:00 PM","66.2","-","60.8","83","29.71","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","64.4","-","60.8","88","29.71","","Variable","2.2","-","N/A","","Clear"
