"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","19.4","28","29.92","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","50.0","-","26.6","40","29.92","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","50.0","-","21.2","32","29.92","","SW","6.7","-","N/A","","Clear"
"4","1:30 AM","51.8","-","26.6","38","29.92","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","48","-","26","30","29.93","9","SSE","2.2","-","-","","Clear"
"6","2:00 AM","50.0","-","23.0","35","29.92","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","55.4","-","17.6","23","29.92","","West","6.7","-","N/A","","Clear"
"8","3:00 AM","48.2","-","26.6","43","29.92","","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","46.4","-","24.8","43","29.89","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","50.0","-","24.8","37","29.89","","NW","2.2","-","N/A","","Clear"
"11","4:30 AM","46.4","-","33.8","62","29.89","","Calm","","-","N/A","","Clear"
"12","5:00 AM","44.6","-","32.0","61","29.89","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","42.8","40.2 °F","30.2","61","29.89","","North","4.5","-","N/A","","Clear"
"14","6:00 AM","44.6","-","32.0","61","29.89","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","48.2","-","28.4","46","29.92","","Calm","","-","N/A","","Clear"
"16","7:00 AM","51.8","-","32.0","47","29.89","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","55.4","-","28.4","36","29.89","","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","61","-","26","16","29.90","7","East","4.5","-","-","","Clear"
"19","8:00 AM","57.2","-","28.4","33","29.92","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","59.0","-","28.4","31","29.89","","East","4.5","-","N/A","","Clear"
"21","9:00 AM","60.8","-","24.8","25","29.89","","East","4.5","-","N/A","","Clear"
"22","9:30 AM","62.6","-","26.6","26","29.89","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","66.2","-","26.6","23","29.89","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","68.0","-","28.4","23","29.86","","East","4.5","-","N/A","","Clear"
"25","11:00 AM","70","-","36","18","29.85","7","SW","6.7","-","-","","Mostly Cloudy"
"26","11:00 AM","68.0","-","32.0","26","29.86","","Variable","4.5","-","N/A","","Clear"
"27","11:30 AM","69.8","-","33.8","27","29.83","","ENE","6.7","-","N/A","","Clear"
"28","12:00 PM","71.6","-","30.2","22","29.83","","SE","6.7","-","N/A","","Clear"
"29","12:30 PM","73.4","-","32.0","22","29.80","","South","6.7","-","N/A","","Clear"
"30","1:00 PM","73.4","-","32.0","22","29.80","","SSE","8.9","-","N/A","","Clear"
"31","1:30 PM","75.2","-","30.2","19","29.80","","South","6.7","-","N/A","","Clear"
"32","2:00 PM","75","-","35","14","29.77","7","ENE","6.7","-","-","","Clear"
"33","2:00 PM","75.2","-","33.8","22","29.77","","SSE","4.5","-","N/A","","Clear"
"34","2:30 PM","75.2","-","32.0","21","29.77","","SE","11.2","-","N/A","","Clear"
"35","3:00 PM","75.2","-","33.8","22","29.74","","SE","8.9","-","N/A","","Clear"
"36","3:30 PM","75.2","-","30.2","19","29.74","","South","6.7","17.9 mph","N/A","","Clear"
"37","4:00 PM","75.2","-","33.8","22","29.71","","SSE","8.9","-","N/A","","Clear"
"38","4:30 PM","73.4","-","35.6","25","29.71","","SE","8.9","-","N/A","","Clear"
"39","5:00 PM","74","-","37","16","29.70","9","ESE","11.2","-","-","","Clear"
"40","5:00 PM","71.6","-","35.6","27","29.71","","SE","8.9","-","N/A","","Clear"
"41","5:30 PM","71.6","-","35.6","27","29.71","","ESE","8.9","-","N/A","","Clear"
"42","6:00 PM","71.6","-","33.8","25","29.71","","SE","11.2","-","N/A","","Clear"
"43","6:30 PM","69.8","-","33.8","27","29.71","","SE","11.2","-","N/A","","Clear"
"44","7:00 PM","68.0","-","33.8","28","29.71","","ESE","11.2","-","N/A","","Clear"
"45","7:30 PM","68.0","-","33.8","28","29.74","","SE","11.2","-","N/A","","Clear"
"46","8:00 PM","66","-","27","13","29.74","12","ESE","6.7","-","-","","Clear"
"47","8:00 PM","66.2","-","32.0","28","29.74","","SSE","11.2","-","N/A","","Clear"
"48","8:30 PM","64.4","-","30.2","28","29.74","","SE","8.9","-","N/A","","Clear"
"49","9:00 PM","62.6","-","26.6","26","29.77","","SE","6.7","-","N/A","","Clear"
"50","9:30 PM","64.4","-","26.6","24","29.77","","SE","8.9","-","N/A","","Clear"
"51","10:00 PM","62.6","-","26.6","26","29.80","","SE","11.2","-","N/A","","Clear"
"52","10:30 PM","62.6","-","28.4","27","29.80","","SE","8.9","-","N/A","","Clear"
"53","11:00 PM","61","-","29","18","29.79","12","ESE","8.9","-","-","","Overcast"
"54","11:00 PM","62.6","-","28.4","27","29.80","","SE","4.5","-","N/A","","Clear"
"55","11:30 PM","60.8","-","30.2","31","29.80","","Variable","2.2","-","N/A","","Clear"
