"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","-","26.6","86","30.18","1.9","East","2.2","-","N/A","","Smoke"
"2","12:30 AM","32.0","-","28.4","87","30.18","1.9","ENE","2.2","-","N/A","","Smoke"
"3","1:00 AM","32.0","27.6ʡF","28.4","87","30.15","1.7","East","4.5","-","N/A","","Mist"
"4","1:30 AM","32.0","-","26.6","80","30.15","1.6","ESE","2.2","-","N/A","","Mist"
"5","2:00 AM","32.0","-","26.6","80","30.15","1.6","Variable","2.2","-","N/A","","Mist"
"6","2:30 AM","32.0","-","26.6","80","30.15","1.6","Variable","2.2","-","N/A","","Mist"
"7","3:00 AM","30.2","-","24.8","80","30.15","1.9","Variable","2.2","-","N/A","","Mist"
"8","3:30 AM","30.2","-","26.6","86","30.12","1.9","ENE","2.2","-","N/A","","Mist"
"9","4:00 AM","26.6","-","24.8","93","30.12","1.9","NNE","2.2","-","N/A","","Mist"
"10","4:30 AM","26.6","-","24.8","93","30.12","1.9","NNE","2.2","-","N/A","","Mist"
"11","5:00 AM","30","-","24","70","30.11","4","NNE","2.2","-","-","","Mist"
"12","5:00 AM","28.4","-","26.6","93","30.12","1.9","Calm","","-","N/A","","Mist"
"13","5:30 AM","28.4","-","26.6","93","30.12","1.9","Calm","","-","N/A","","Mist"
"14","6:00 AM","26.6","-","24.8","93","30.09","1.9","Variable","2.2","-","N/A","","Mist"
"15","6:30 AM","28.4","23.4ʡF","26.6","93","30.12","1.7","North","4.5","-","N/A","","Mist"
"16","7:00 AM","26.6","-","24.8","93","30.12","1.4","NNE","2.2","-","N/A","","Mist"
"17","7:30 AM","28.4","-","26.6","93","30.12","1.2","ESE","2.2","-","N/A","","Mist"
"18","8:00 AM","33","-","26","67","30.12","3","ENE","4.5","-","-","","Mist"
"19","8:00 AM","28.4","-","26.6","93","30.12","1.2","Variable","2.2","-","N/A","","Mist"
"20","9:00 AM","33.8","-","30.2","87","30.12","1.1","NNE","2.2","-","N/A","","Mist"
"21","9:30 AM","37.4","33.9ʡF","30.2","75","30.09","1.1","North","4.5","-","N/A","","Mist"
"22","10:00 AM","39.2","36.0ʡF","30.2","70","30.09","1.4","North","4.5","-","N/A","","Mist"
"23","10:30 AM","41.0","-","28.4","61","30.09","1.6","Variable","2.2","-","N/A","","Haze"
"24","11:00 AM","44","-","27","38","30.10","4","NNW","2.2","-","-","","Haze"
"25","11:00 AM","42.8","-","28.4","57","30.09","1.7","Variable","2.2","-","N/A","","Haze"
"26","11:30 AM","44.6","-","26.6","49","30.09","1.7","Variable","2.2","-","N/A","","Haze"
"27","12:00 PM","46.4","-","26.6","46","30.06","1.9","Variable","2.2","-","N/A","","Haze"
"28","12:30 PM","46.4","-","28.4","50","30.04","1.9","Variable","2.2","-","N/A","","Haze"
"29","1:00 PM","46.4","-","26.6","46","30.04","1.9","Variable","2.2","-","N/A","","Haze"
"30","1:30 PM","48.2","-","24.8","40","30.04","1.9","Variable","2.2","-","N/A","","Haze"
"31","2:00 PM","49","-","27","29","30.03","4","East","4.5","-","-","","Haze"
"32","2:00 PM","48.2","-","24.8","40","30.04","1.9","Variable","2.2","-","N/A","","Haze"
"33","2:30 PM","48.2","-","24.8","40","30.01","","Variable","2.2","-","N/A","","Haze"
"34","3:00 PM","48.2","-","24.8","40","30.01","","Variable","2.2","-","N/A","","Haze"
"35","3:30 PM","48.2","-","26.6","43","30.04","","Variable","2.2","-","N/A","","Haze"
"36","4:00 PM","48.2","-","26.6","43","30.04","","Variable","2.2","-","N/A","","Haze"
"37","4:30 PM","44.6","-","28.4","53","30.01","","Variable","2.2","-","N/A","","Haze"
"38","5:00 PM","42.8","40.2ʡF","28.4","57","30.04","","South","4.5","-","N/A","","Haze"
"39","5:30 PM","39.2","-","28.4","65","30.04","1.9","SSE","2.2","-","N/A","","Haze"
"40","6:00 PM","37.4","-","30.2","75","30.06","1.9","Variable","2.2","-","N/A","","Mist"
"41","6:30 PM","37.4","-","30.2","75","30.06","","Variable","2.2","-","N/A","","Mist"
"42","7:00 PM","37.4","-","28.4","70","30.09","","Variable","2.2","-","N/A","","Mist"
"43","7:30 PM","37.4","-","30.2","75","30.09","1.9","Calm","","-","N/A","","Mist"
"44","8:00 PM","39","-","28","53","30.12","4","ENE","2.2","-","-","","Haze"
"45","8:00 PM","35.6","-","30.2","81","30.12","1.9","East","2.2","-","N/A","","Mist"
"46","8:30 PM","33.8","-","30.2","87","30.12","1.9","East","2.2","-","N/A","","Mist"
"47","9:00 PM","33.8","-","30.2","87","30.12","1.9","NE","2.2","-","N/A","","Mist"
"48","9:30 PM","33.8","-","30.2","87","30.12","1.7","Variable","2.2","-","N/A","","Mist"
"49","10:00 PM","33.8","-","30.2","87","30.12","1.6","NE","2.2","-","N/A","","Mist"
"50","10:30 PM","32.0","-","28.4","87","30.09","1.6","East","2.2","-","N/A","","Mist"
"51","11:00 PM","35","-","28","68","30.10","2","Calm","","-","-","","Mist"
"52","11:00 PM","32.0","-","30.2","93","30.09","1.5","Variable","2.2","-","N/A","","Mist"
"53","11:30 PM","30.2","25.5ʡF","28.4","93","30.09","1.5","ENE","4.5","-","N/A","","Mist"
