"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","38.1ʡF","33.8","76","30.42","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","42.8","40.2ʡF","33.8","70","30.42","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","41.0","-","32.0","70","30.42","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","41.0","-","32.0","70","30.42","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","43","-","36","67","30.40","5","Calm","","-","-","",""
"6","2:00 AM","41.0","-","33.8","76","30.39","","ENE","2.2","-","N/A","","Clear"
"7","2:30 AM","41.0","-","33.8","76","30.39","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","41.0","-","33.8","76","30.39","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","41.0","-","33.8","76","30.39","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","39.2","-","32.0","75","30.39","","East","2.2","-","N/A","","Clear"
"11","4:30 AM","37.4","-","33.8","87","30.39","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","42","-","37","75","30.39","","ENE","2.2","-","-","","Mist"
"13","5:00 AM","37.4","-","32.0","81","30.39","","ESE","2.2","-","N/A","","Clear"
"14","5:30 AM","37.4","-","32.0","81","30.39","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","37.4","-","33.8","87","30.39","","ENE","2.2","-","N/A","","Clear"
"16","6:30 AM","37.4","-","32.0","81","30.39","","Calm","","-","N/A","","Clear"
"17","7:00 AM","37.4","-","33.8","87","30.39","","ENE","2.2","-","N/A","","Clear"
"18","7:30 AM","39.2","-","35.6","87","30.39","5.0","Calm","","-","N/A","","Unknown"
"19","8:00 AM","43","-","36","69","30.40","3","ENE","2.2","-","-","","Mist"
"20","8:00 AM","42.8","-","37.4","81","30.39","5.0","NNE","2.2","-","N/A","","Unknown"
"21","8:30 AM","44.6","-","35.6","71","30.39","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","46.4","-","33.8","62","30.39","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","48.2","-","33.8","58","30.39","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","50.0","-","35.6","58","30.39","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","50.0","-","37.4","62","30.36","","East","4.5","-","N/A","","Clear"
"26","11:00 AM","53","-","37","43","30.36","6","SSW","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","51.8","-","37.4","58","30.36","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","53.6","-","35.6","51","30.36","","SSW","4.5","-","N/A","","Clear"
"29","12:00 PM","55.4","-","37.4","51","30.33","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","55.4","-","35.6","47","30.30","","Variable","6.7","-","N/A","","Clear"
"31","1:00 PM","57.2","-","37.4","48","30.30","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","57.2","-","35.6","44","30.30","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","58","-","34","29","30.28","7","WSW","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","57.2","-","35.6","44","30.27","","SE","6.7","-","N/A","","Clear"
"35","2:30 PM","59.0","-","35.6","42","30.27","","Variable","6.7","-","N/A","","Clear"
"36","3:00 PM","57.2","-","35.6","44","30.27","","Variable","6.7","-","N/A","","Clear"
"37","3:30 PM","57.2","-","35.6","44","30.27","","SE","6.7","-","N/A","","Clear"
"38","4:00 PM","57.2","-","35.6","44","30.27","","South","4.5","-","N/A","","Clear"
"39","4:30 PM","57.2","-","35.6","44","30.24","","South","6.7","-","N/A","","Clear"
"40","5:00 PM","56","-","36","35","30.27","7","South","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","57.2","-","35.6","44","30.24","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","57.2","-","35.6","44","30.27","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","55.4","-","35.6","47","30.27","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","55.4","-","35.6","47","30.27","","SSW","6.7","-","N/A","","Clear"
"45","7:00 PM","57.2","-","35.6","44","30.27","","SSW","6.7","-","N/A","","Clear"
"46","7:30 PM","55.4","-","35.6","47","30.27","","Variable","4.5","-","N/A","","Clear"
"47","8:00 PM","54","-","36","38","30.29","6","SSW","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","53.6","-","37.4","54","30.27","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","50.0","-","41.0","71","30.27","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","50.0","-","41.0","71","30.27","","ESE","2.2","-","N/A","","Clear"
"51","9:30 PM","50.0","-","41.0","71","30.27","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","50.0","-","41.0","71","30.27","","East","2.2","-","N/A","","Clear"
"53","10:30 PM","50.0","-","42.8","76","30.27","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","51","-","38","52","30.28","4","Calm","","-","-","",""
"55","11:00 PM","48.2","-","42.8","82","30.27","","East","2.2","-","N/A","","Clear"
"56","11:30 PM","48.2","-","42.8","82","30.27","","ENE","2.2","-","N/A","","Clear"
